,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,apogeeR,perigeeR,majorA,semimajorA,fDistance,minorA,semiminorA,meanmotion,period_seconds,simple_seconds,T_long,sec_per_longdegree,time_till_longitude,meanAnom,Efromcenter,eccentricAnom,trueAnom,trueAnomadj,flightpath,distanceAt,cartX,cartY
511,Göktürk 2,NR,Turkey,Turkish Ministry of National Defense,Military,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,344.0,669,690,0.00149,98.16,98.35,409.0,,,2012-12-18,5.0,TÜB?TAK Space Technologies Research Institute/Turkish Aerospace Industries,Turkey,Jiuquan Satellite Launch Center,Long March 2D,2012-073A,39030,High resolution earth observation. Second and third in production.,2012,12,18,,6.003932626860494,7061,7040,14101,7050.5,21,14100.984362802477,7050.492181401239,0.0010664462948366696,5891.703443108572,5901.0,5629.849956748191,16.365842897523812,5629.849956748191,6.003932626860493,10.5,6.003521338119718,0.2800755527052333,0.5601511054104666,0.00041128913938239274,669.4029021724118,5973.006182858145,3746.0267306223295
529,Greenhouse Gases Observing Satellite ,Japan,Japan,Japan Aerospace Exploration Agency (JAXA),Civil,Earth Observation,Earth Science,LEO,Sun-Synchronous,35.0,668,670,0.00014199999999999998,98.1,98.1,1750.0,,3800.0,2009-01-23,5.0,Mitsubishi Electric,Japan,Tanegashima Space Center,H2A,2009-002A,33492,Observe the concentration and distribution of greenhouse gases across most of the Earth's surface.,2009,1,23,(Ibuki GoSAT),0.6108652381980153,7041,7039,14080,7040.0,2,14079.999857954544,7039.999928977272,0.0010688330548506023,5878.546961721564,5886.0,571.5253990562632,16.329297115893233,571.5253990562632,0.6108652381980153,1.0,0.6109466955270603,0.6110281575937473,1.2220563151874946,8.145732941585155e-05,668.181156794135,2405.666115542879,6616.22019413632
542,Haiyang 2A ,China,China,State Oceanic Administration (SOA),Government,Earth Observation,Meteorology,LEO,Sun-Synchronous,166.0,965,967,0.000136,99.4,104.4,1500.0,,,2011-08-15,3.0,China Academy of Space Technology (CAST),China,Taiyuan Launch Center,Long March 4B,2011-043A,37781,Ocean-imaging surveillance satellite.,2011,8,15,(HY 2A),2.897246558310587,7338,7336,14674,7337.0,2,14673.99986370451,7336.999931852255,0.001004595171616335,6254.445058769602,6264.0,2883.99411043265,17.373458496582227,2883.99411043265,2.897246558310587,1.0,2.8972794553472885,2.8973123502136966,5.794624700427393,3.289703697595686e-05,966.9682000658768,6478.639674834198,-3443.660369921775
543,Helios 2A ,NR,France/Italy/Belgium/Spain/Greece,Centre National d'Etudes Spatiales (CNES)/Délégation Générale de l'Armement (DGA),Military,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,113.0,681,683,0.00014199999999999998,98.1,98.0,4200.0,,2900.0,2004-12-18,5.0,EADS Astrium,France/UK/Germany/Spain,Guiana Space Center,Ariane 5G,2004-049A,28492,Optical reconnaissance; independent military intelligence capability for the EU (France has financed 90% of the B series).,2004,12,18,,1.9722220547535925,7054,7052,14106,7053.0,2,14105.99985821636,7052.99992910818,0.0010658793277022822,5894.8373834440135,5880.0,1850.3239564699265,16.37454828734448,1850.3239564699263,1.972222054753592,1.0,1.9723527591908008,1.9724834600003591,3.9449669200007182,0.00013070443666571066,682.3914478785164,-4896.772336458961,-5076.064338335165
544,Helios 2B,France,France/Italy/Belgium/Spain/Greece,Centre National d'Etudes Spatiales (CNES)/Délégation Générale de l'Armement (DGA),Military,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,248.0,679,682,0.000213,98.1,98.37,4200.0,,2900.0,2009-12-18,5.0,EADS Astrium,France/UK/Germany/Spain,Guiana Space Center,Ariane 5,2009-073A,36124,Optical reconnaissance independent military intelligence capability for the EU (France has financed 90% of the B series).,2009,12,18,,4.328416544945937,7053,7050,14103,7051.5,3,14102.99968091895,7051.499840459475,0.0010662194476797364,5892.956952579321,5902.200000000001,4059.592567332421,16.369324868275893,4059.5925673324214,4.328416544945937,1.5,4.328219070541635,1.9551637031581053,3.9103274063162106,0.00019747440236428916,681.0629226700621,-5068.553875898639,-4902.388475998065
548,Hinode ,Japan,Multinational,Institute of Space and Aeronautical Science/NASA,Government,Space Science,,LEO,Sun-Synchronous,74.0,670,696,0.0018399999999999998,98.1,98.4,700.0,530.0,1000.0,2006-10-22,3.0,Institute of Space and Aeronautical Science University of Tokyo/NASA,Japan/USA/UK/Germany,Uchinoura Space Center,JAXA M-V,2006-041A,29479,,2006,10,22,(Solar B),1.2915436464758039,7067,7041,14108,7054.0,26,14107.976041941665,7053.988020970833,0.0010656526814977665,5896.091115116999,5904.0,1211.97428477405,16.378030875325,1211.97428477405,1.2915436464758039,13.0,1.2933132654988495,1.2950833288812786,2.5901666577625573,0.001769617401555917,679.4444878803515,-6008.444168519608,3695.601207885449
553,HJ-1A ,China,China,National Remote Sensing Center (NRSCC),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,250.0,628,665,0.00264,97.8,97.7,470.0,,,2008-09-05,3.0,Chinese Academy of Space Technology (CAST)/DFH Satellite,China,Taiyuan Launch Center,Long March 2C,2008-041A,33320,Monitors environment and natural disasters.,2008,9,5,(Huan Jing 1A),4.363323129985824,7036,6999,14035,7017.5,37,14034.951228985443,7017.475614492721,0.0010739776241709628,5850.38753673269,5862.0,4062.769122731035,16.251076490924138,4062.7691227310347,4.363323129985823,18.5,4.360844579432478,1.9248181476463149,3.8496362952926297,0.0024785464974980418,652.8794629939775,-5330.74313408787,-4563.807525791963
554,HJ-1B ,China,China,National Remote Sensing Center (NRSCC),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,100.0,621,673,0.00371,97.8,97.7,470.0,,,2008-09-05,3.0,Chinese Academy of Space Technology (CAST)/DFH Satellite,China,Taiyuan Launch Center,Long March 2C,2008-041B,33321,Monitors environment and natural disasters.,2008,9,5,(Huan Jing 1B),1.7453292519943295,7044,6992,14036,7018.0,52,14035.903675930524,7017.951837965262,0.0010738628523169844,5851.012811946033,5862.0,1625.281336651676,16.252813366516758,1625.2813366516757,1.7453292519943295,26.0,1.7489805364737008,1.7526306050202156,3.5052612100404312,0.0036512690320779566,651.6148324518817,-6559.010103594299,-2496.3222807206002
555,HJ-1C ,China,China,National Committee for Disaster Reduction and State Environmental Protection,Government,Earth Observation,Radar Imaging,LEO,Sun-Synchronous,194.0,420,438,0.00132,97.33,94.53,890.0,,,2012-11-18,3.0,Chinese Academy of Space Technology (CAST)/DFH Satellite,China,Taiyuan Launch Center,Long March 2C,2012-064A,38997,Monitors environment and natural disasters.,2012,11,18,(Huan Jing 1C),3.385938748868999,6809,6791,13600,6800.0,18,13599.988088230077,6799.994044115038,0.0011259147173489326,5580.516188627422,5671.8,3007.2781683158883,15.501433857298395,3007.2781683158887,3.3859387488689996,9.0,3.3856198204472556,2.897884211148178,5.795768422296356,0.00031892867254753606,437.71006654627945,6008.110042124613,-3184.7442526205436
556,Hodoyoshi-1 ,NR (1/15),Japan,University of Tokyo and NESTRA,Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,223.0,506,525,0.0013800000000000002,97.48,94.93,65.0,,50.0,2014-11-06,,University of Tokyo,Japan,Dombarovsky Air Base,Dnepr,2014-070B,40299,Produce medium-high resolution Earth images.,2014,11,6,,3.8920842319473548,6896,6877,13773,6886.5,19,13772.986894642716,6886.493447321358,0.0011047678756112692,5687.335272763152,5695.8,3522.9882384060634,15.7981535354532,3522.9882384060634,3.8920842319473543,9.5,3.891144023133239,2.3929810181854134,4.785962036370827,0.0009402090164882292,522.456415513615,506.2038816729853,-6867.863577403175
557,Hodoyoshi-3,Japan,Japan,University of Tokyo and NESTRA,Government,Technology Development,,LEO,Sun-Synchronous,155.0,613,666,0.0037799999999999995,97.98,97.51,60.0,,50.0,2014-06-19,,University of Tokyo,Japan,Dombarovsky Air Base,Dnepr,2014-033F,40015,Accelerate the technology development and practical utilization of micro/nano-satellites.,2014,6,19,,2.705260340591211,7037,6984,14021,7010.5,53,14020.899828470354,7010.449914235177,0.0010755865792461104,5841.636023000152,5850.6,2515.1488432361766,16.226766730555976,2515.148843236176,2.7052603405912103,26.5,2.7068523835307374,2.7084417053886565,5.416883410777313,0.0015920509462176429,663.5346746484829,4540.341204899549,-5341.535762403673
558,Hodoyoshi-4,Japan,Japan,University of Tokyo and NESTRA,Government,Technology Development,,LEO,Sun-Synchronous,330.0,613,650,0.00264,97.99,97.35,60.0,,50.0,2014-06-19,,University of Tokyo,Japan,Dombarovsky Air Base,Dnepr,2014-033B,40011,,2014,6,19,,5.759586531581287,7021,6984,14005,7002.5,37,14004.951124513074,7002.475562256537,0.0010774303100077201,5831.6396418572685,5841.0,5345.669671702496,16.19899900515908,5345.669671702497,5.759586531581289,18.5,5.758263506740247,0.5262463392319868,1.0524926784639737,0.0013230275234529878,615.502377894134,3469.089598101457,6082.77612264423
560,Horyu-2 ,Japan,Japan,Kyushu Institute of Technology (KIT),Civil,Technology Development,,LEO,Sun-Synchronous,256.0,650,669,0.00135,98.2,97.9,7.0,,,2012-05-17,1.0,Kyushu Institute of Technology (KIT),Japan,Tanegashima Space Center,H2A,2012-025D,38340,To test an experimental high-voltage solar array system and observe spacecraft charging effects caused by it; also provide ground communication for junior/senor high school students as amateur radio.,2012,5,17,(High Voltage Technology Demonstration Satellite-2),4.468042885105484,7040,7021,14061,7030.5,19,14060.987163069312,7030.493581534656,0.00107100018593261,5866.651929390926,5874.0,4171.841372011326,16.296255359419238,4171.841372011325,4.468042885105484,9.5,4.4667334135412995,1.8177611495684034,3.635522299136807,0.0013094708860544686,661.8081803218938,-6190.191143439981,-3333.0831932326664
562,HumSat-D,NR,Spain,University of Vigo,Civil,Technology Development,,LEO,Sun-Synchronous,197.0,590,640,0.00358,97.8,96.9,1.0,,,2013-11-21,,University of Vigo,Spain,Dombarovsky Air Base,Dnepr,2013-066T,39433,Demonstrator for the future HumSat constellation - a store-dump communications system to collect data from ground-based sensors.,2013,11,21,,3.4382986264288293,7011,6961,13972,6986.0,50,13971.910535069997,6985.955267534999,0.001081249682982228,5811.040138157304,5814.0,3179.9302978249693,16.141778161548068,3179.9302978249693,3.4382986264288298,25.0,3.437255506919651,2.846971139325977,5.693942278651954,0.0010431252466090327,638.9246816555396,5807.892070644209,-3882.3179509227334
565,IGS-3A ,Japan,Japan,Cabinet Satellite Intelligence Center (CSIC),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,52.0,484,492,0.000583,97.3,94.37,850.0,,,2006-09-11,5.0,Mitsubishi,Japan,Tanegashima Space Center,H2A,2006-037A,29393,Optical reconnaissance.,2006,9,11,(Information Gathering Satellite 3A IGS Optical 2),0.9075712110370514,6863,6855,13718,6859.0,8,13717.997667298241,6858.998833649121,0.0011114186005524748,5653.302278778022,5662.200000000001,816.5881069346033,15.70361744105006,816.5881069346032,0.9075712110370513,4.0,0.9080307862620337,0.9084904439135351,1.8169808878270701,0.00045957522220747355,485.5395431646011,-1671.5749353949143,6652.195365865029
566,IGS-5A ,Japan,Japan,Cabinet Satellite Intelligence Center (CSIC),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,285.0,484,492,0.000583,97.31,94.37,1600.0,,,2009-11-28,5.0,Mitsubishi/Toshiba,Japan,Tanegashima Space Center,H2A,2009-066A,36104,Optical reconnaissance.,2009,11,28,(Information Gathering Satellite 5A IGS Optical 3),4.974188368183839,6863,6855,13718,6859.0,8,13717.997667298241,6858.998833649121,0.0011114186005524748,5653.302278778022,5662.200000000001,4475.5309706992675,15.70361744105006,4475.5309706992675,4.974188368183839,4.0,4.973625148442039,1.3101234208293964,2.6202468416587927,0.0005632196886396713,486.9672108024515,-5947.779701490691,3416.107968684915
567,IGS-6A ,Japan,Japan,Cabinet Satellite Intelligence Center (CSIC),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,359.0,588,591,0.00021600000000000002,97.69,96.47,1600.0,,,2011-09-23,5.0,Mitsubishi/Toshiba,Japan,Tanegashima Space Center,H2A,2011-050A,37813,Radar reconnaissance.,2011,9,23,(Information Gathering Satellite 6A IGS Optical 4),6.265732014659643,6962,6959,13921,6960.5,3,13920.999676747357,6960.499838373678,0.0010871969074865227,5779.252372696319,5788.2,5763.198893883274,16.05347881304533,5763.198893883274,6.265732014659643,1.5,6.265728244125541,0.01746083399539282,0.03492166799078564,3.770534189691647e-06,587.9967610844051,6956.256186755693,243.02286205278978
568,IGS-7A ,Japan,Japan,Cabinet Satellite Intelligence Center (CSIC),Government,Earth Observation,Radar Imaging,LEO,Sun-Synchronous,169.0,512,514,0.000145,97.46,94.89,1600.0,,,2011-12-12,5.0,Mitsubishi/Toshiba,Japan,Tanegashima Space Center,H2A,2011-075A,37954,Radar reconnaissance.,2011,12,12,(Information Gathering Satellite 7A IGS Radar 3),2.949606435870417,6885,6883,13768,6884.0,2,13767.999854735617,6883.999927367809,0.0011053697430784104,5684.238551420059,5693.4,2668.434208861083,15.789551531722385,2668.434208861083,2.9496064358704164,1.0,2.949634099237255,2.94966176063561,5.89932352127122,2.766336711140102e-05,513.9798458904115,6383.018957864685,-2578.0854996075627
569,IGS-8A ,Japan,Japan,Cabinet Satellite Intelligence Center (CSIC),Government,Earth Observation,Radar Imaging,LEO,Sun-Synchronous,288.0,509,514,0.000363,97.5,94.85,1600.0,,,2013-01-27,5.0,Mitsubishi Electric,Japan,Tanegashima Space Center,H2A,2013-002A,39061,Radar reconnaissance.,2013,1,27,(Information Gathering Satellite 8A IGS Radar 4),5.026548245743669,6885,6880,13765,6882.5,5,13764.999091899715,6882.499545949858,0.0011057311259230435,5682.380788489156,5691.0,4545.904630791325,15.784391079136544,4545.904630791325,5.026548245743669,2.5,5.026202973497972,1.257327625260322,2.514655250520644,0.00034527223414596253,510.72878860155834,-5573.641409420662,4037.7376757381408
570,IGS-8B ,Japan,Japan,Cabinet Satellite Intelligence Center (CSIC),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,253.0,512,523,0.000799,97.5,94.85,1600.0,,,2013-01-27,5.0,Mitsubishi Electric,Japan,Tanegashima Space Center,H2A,2013-002B,39062,Optical demonstration satellite.,2013,1,27,(Information Gathering Satellite 8B IGS Optical Demonstrator),4.4156830075456535,6894,6883,13777,6888.5,11,13776.995608622368,6888.497804311184,0.0011042867747841929,5689.813054591265,5691.0,3998.674174476639,15.805036262753514,3998.674174476639,4.415683007545653,5.5,4.414919098498605,1.869030028150955,3.73806005630191,0.0007639089193660379,519.1132082896493,-5699.029057807986,-3869.4302556555194
571,IGS-9A ,NR,Japan,Cabinet Satellite Intelligence Center (CSIC),Government,Earth Observation,Radar Imaging,LEO,Sun-Synchronous,276.0,510,510,0.0,97.5,94.85,1600.0,,,2015-01-31,5.0,Mitsubishi Electric,Japan,Tanegashima Space Center,H2A,2015-004A,40381,Radar reconnaissance.,2015,1,31,(Information Gathering Satellite 9A IGS Radar 5),4.817108735504349,6881,6881,13762,6881.0,0,13762.0,6881.0,0.0011060927057244443,5680.523227991423,5691.0,4355.067808126757,15.779231188865063,4355.067808126758,4.817108735504351,0.0,4.817108735504351,1.4660765716752355,2.932153143350471,0.0,510.0,-6730.633640649313,1430.6403445170197
572,IGS-9B ,NR,Japan,Cabinet Satellite Intelligence Center (CSIC),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,56.0,511,515,0.000291,97.5,95.2,1600.0,,,2015-03-26,5.0,Mitsubishi Electric,Japan,Tanegashima Space Center,H2A,2015-015A,40538,Optical reconnaissance.,2015,3,26,(Information Gathering Satellite 9B IGS Optical 5),0.9773843811168246,6886,6882,13768,6884.0,4,13767.999418942463,6883.999709471232,0.0011053697430784104,5684.238551420059,5712.0,884.2148857764536,15.789551531722385,884.2148857764536,0.9773843811168245,2.0,0.9776256703142552,0.9778669791350816,1.9557339582701632,0.00024128919594114555,511.88020092842817,-2584.9511761388835,6380.241373254088
701,IRIS ,USA,USA,National Aeronautics and Space Administration (NASA),Government,Space Science,,LEO,Sun-Synchronous,158.0,620,664,0.00314,97.9,97.5,236.0,,,2013-06-28,2.0,Lockheed Martin Space Systems Advanced Technology Center (ATC),USA,Vandenberg AFB,L1011,2013-033A,39197,Investigate the sun's corona solar wind and atmosphere,2013,6,28,(Interface Region Imaging Spectrometer),2.7576202181510405,7035,6991,14026,7013.0,44,14025.930985143197,7012.965492571599,0.0010750114915248855,5844.761062290594,5850.0,2565.200688449761,16.23544739525165,2565.200688449761,2.7576202181510405,22.0,2.758793068268611,2.759964214711106,5.519928429422212,0.0011728545534986578,662.427009733221,5067.512712330615,-4847.912192196538
706,IRS-P6  ,India,India,Indian Space Research Organization (ISRO),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,6.0,817,823,0.000417,98.8,101.3,1360.0,,1200.0,2003-10-17,5.0,ISRO Satellite Center,India,Satish Dhawan Space Center,PSLV C5,2003-046A,28051,Monitor agricultural land and water resources.,2003,10,17,(Resourcesat-1),0.10471975511965978,7194,7188,14382,7191.0,6,14381.99874843549,7190.999374217745,0.0010353446220548869,6068.689761201556,6078.0,101.14482935335928,16.857471558893213,101.14482935335928,0.1047197551196598,3.0,0.10476336157312024,0.10480697707240175,0.2096139541448035,4.360645718270091e-05,817.0177935730344,7033.598479999054,1496.3198296055323
707,ITU-pSAT1 ,NR,Turkey,ITU Space Systems Design & Test Laboratory,Civil,Technology Development,,LEO,Sun-Synchronous,320.0,710,721,0.000776,98.4,99.1,1.0,,,2009-09-23,1.0,ITU Space Systems Design & Test Laboratory,Turkey,Satish Dhawan Space Center,PSLV,2009-051E,35935,Turkey's first university satellite; raise experienced staff on satellite systems in our country and also to serve as a practical ground for the theoretically equipped graduate and undergraduate students of ?TÜ Astronautics Department.,2009,9,23,(Istanbul Technical University Picosat-1),5.585053606381854,7092,7081,14173,7086.5,11,14172.995731319474,7086.497865659737,0.0010583301726588504,5936.885737079852,5946.0,5277.231766293202,16.491349269666255,5277.231766293202,5.585053606381854,5.5,5.584554506506573,0.6991300488779545,1.398260097755909,0.0004990999219736589,711.2891913450349,1216.6207439900545,6981.2811758944035
