,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname
1356,Yaogan 6 ,China,China,People's Liberation Army (C41),Government,Earth Observation,,LEO,Sun-Synchronous,0.0,511,512,7.269999999999999e-05,97.3,94.9,1800.0,,,2009-04-22,,Shanghai Academy of Satellite Technology (SAST),China,Taiyuan Launch Center,Long March 2C,2009-021A,34839,Land resources surveys etc. (see Yaogan 5). But western military believes it to be a reconnaissance satellite.,2009.0,4.0,22.0,(Remote Sensing Satellite 6 Jian Bing 7-A)
1357,Yaogan 7 ,China,China,People's Liberation Army (C41),Government,Earth Observation,,LEO,Sun-Synchronous,0.0,628,665,0.00264,98.0,97.7,2700.0,,,2009-12-09,,Chinese Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 2D,2009-069A,36110,Land resources surveys etc. (see Yaogan 5). But western military believes it to be a reconnaissance satellite.,2009.0,12.0,9.0,(Remote Sensing Satellite 7)
1358,Yaogan 8 ,China,China,People's Liberation Army (C41),Government,Earth Observation,,LEO,Sun-Synchronous,0.0,1192,1205,0.000859,100.3,109.4,,,,2009-12-15,,Shanghai Academy of Satellite Technology (SAST),China,Taiyuan Launch Center,Long March 4C,2009-072A,36121,Land resources surveys etc. (see Yaogan 5). But western military believes it to be a reconnaissance satellite.,2009.0,12.0,15.0,(Remote Sensing Satellite 8)
1362,Youthsat,India,India,Indian Space Research Organization (ISRO),Government,Space Science,,LEO,Sun-Synchronous,0.0,802,824,0.0015300000000000001,98.7,101.2,92.0,,,2011-04-20,2.0,Indian Space Research Organization (ISRO),India,Satish Dhawan Space Center,PSLV C16,2011-015B,37388,Payloads a collaboration between Indian and Russian students carries three science instruments.,2011.0,4.0,20.0,
1365,ZACube-1 ,NR,South Africa,Cape Peninsula University of Technology,Civil,Technology Development,,LEO,Sun-Synchronous,0.0,594,683,0.00635,97.8,94.4,1.0,,,2013-11-21,,Cape Peninsula University of Technology (CPUT),South Africa,Dombarovsky Air Base,Dnepr,2013-066B,39417,Built by university students. Main payload is a high frequency (HF) beacon transmitter.,2013.0,11.0,21.0,(TshepisoSat)
1366,Zhangguo Ziyuan 2C ,China,China,Chinese Academy of Space Technology,Military,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,555,606,0.00367,97.2,96.3,,,,2004-11-04,5.0,Chinese Academy of Space Technology (CAST),China,Taiyuan Launch Center,Chang Zheng 4B,2004-044A,28470,Third digital imaging spacecraft launched by Chinese government for reconnaissance purposes.,2004.0,11.0,4.0,(ZY-2C JB-3C)
1367,Zheda Pixing 1B ,China,China,Zhejiang University,Civil,Space Science,,LEO,Sun-Synchronous,0.0,619,653,0.00243,97.9,97.4,4.0,,,2010-09-22,,Zhejiang University,China,Jiuquan Satellite Launch Center,Long March 2D,2010-047B,37166,Picosat for scientific research - MEMS.,2010.0,9.0,22.0,(ZP-1B Zhejiang University-1B)
1368,Zheda Pixing 1C (ZP-1C Zhejiang University-1B,China,China,Zhejiang University,Civil,Space Science,,LEO,Sun-Synchronous,0.0,620,653,0.00235,97.9,97.5,4.0,,,2010-09-22,,Zhejiang University,China,Jiuquan Satellite Launch Center,Long March 2D,2010-047C,37167,Picosat for scientific research - MEMS.,2010.0,9.0,22.0,
1369,Zheda Pixing 2A ,NR (12/15),China,Zhejiang University,Civil,Technology Development,,LEO,Sun-Synchronous,0.0,517,534,0.00123,97.46,95.15,12.0,,,2015-09-19,,Zhejiang University,China,Taiyuan Launch Center,Long March 6,2015-049C,40901,,2015.0,9.0,19.0,(ZP-2A ZDP-2A)
1370,Zheda Pixing 2B ,NR (12/15),China,Zhejiang University,Civil,Technology Development,,LEO,Sun-Synchronous,0.0,517,535,0.00131,97.45,95.16,12.0,,,2015-09-19,,Zhejiang University,China,Taiyuan Launch Center,Long March 6,2015-049D,40902,,2015.0,9.0,19.0,(ZP-2B ZDP-2B)
1378,Zijing 1,NR (12/15),China,Tsinghua University,Civil,Technology Development,,LEO,Sun-Synchronous,0.0,520,540,0.00145,97.46,95.23,1.0,,,2015-09-19,,Tsinghua University,China,Taiyuan Launch Center,Long March 6,2015-049W,40919,Released from Naxing 2 satellite after insertion into orbit.,2015.0,9.0,19.0,
1379,Ziyuan 1-02C,China,China,China Centre for Resources Satellite Data and Application (CRESDA),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,763,773,0.0007,98.56,100.2,1500.0,,,2011-12-22,,China Academy of Space Technology (CAST),China,Taiyuan Launch Center,Long March 4B,2011-079A,38038,Can acquire high-resolution data through remote-sensing; can conduct land resources surveys reduce natural disasters aid agriculture development and manage water resources. ,2011.0,12.0,22.0,
1380,Ziyuan 3 ,China,China,China Centre for Resources Satellite Data and Application (CRESDA),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,500,504,0.000291,97.5,94.7,2650.0,,,2012-01-09,4.0,China Academy of Space Technology (CAST),China,Taiyuan Launch Center,Long March 4B,2012-001A,38046,Land survey satellite.,2012.0,1.0,9.0,(ZY-3)
