,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,apogeeR,perigeeR,majorA,semimajorA,fDistance,minorA,semiminorA,meanmotion,period_seconds,simple_seconds,T_long,sec_per_longdegree,time_till_longitude,meanAnom,Efromcenter,eccentricAnom,trueAnom,trueAnomadj,trueAnomadj2,flightpath,distanceAt,cartX,cartY
562,HumSat-D,NR,Spain,University of Vigo,Civil,Technology Development,,LEO,Sun-Synchronous,269.0,590,640,0.00358,97.8,96.9,1.0,,,2013-11-21,,University of Vigo,Spain,Dombarovsky Air Base,Dnepr,2013-066T,39433,Demonstrator for the future HumSat constellation - a store-dump communications system to collect data from ground-based sensors.,2013.0,11.0,21.0,,4.694935687864747,7011,6961,13972,6986.0,50,13971.910535069997,6985.955267534999,0.001081249682982228,5811.040138157304,5814.0,4342.13832545643,16.141778161548068,4342.13832545643,4.694935687864747,25.0,4.691356456745069,1.5954079315376157,3.1908158630752315,6.286764388282685,0.0035792158444037264,615.5259821107966,-6977.53843392317,-343.7322941184339
565,IGS-3A ,Japan,Japan,Cabinet Satellite Intelligence Center (CSIC),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,76.0,484,492,0.000583,97.3,94.37,850.0,,,2006-09-11,5.0,Mitsubishi,Japan,Tanegashima Space Center,H2A,2006-037A,29393,Optical reconnaissance.,2006.0,9.0,11.0,(Information Gathering Satellite 3A IGS Optical 2),1.3264502315156905,6863,6855,13718,6859.0,8,13717.997667298241,6858.998833649121,0.0011114186005524748,5653.302278778022,5662.200000000001,1193.4749255198049,15.70361744105006,1193.4749255198046,1.3264502315156903,4.0,1.3270159937194734,1.327581795675642,2.655163591351284,2.6545977893951154,0.0005657621490291149,487.03479877054906,-6063.409536029648,3206.3908529531336
566,IGS-5A ,Japan,Japan,Cabinet Satellite Intelligence Center (CSIC),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,174.0,484,492,0.000583,97.31,94.37,1600.0,,,2009-11-28,5.0,Mitsubishi/Toshiba,Japan,Tanegashima Space Center,H2A,2009-066A,36104,Optical reconnaissance.,2009.0,11.0,28.0,(Information Gathering Satellite 5A IGS Optical 3),3.036872898470133,6863,6855,13718,6859.0,8,13717.997667298241,6858.998833649121,0.0011114186005524748,5653.302278778022,5662.200000000001,2732.429434742711,15.70361744105006,2732.4294347427103,3.0368728984701328,4.0,3.036933803251244,3.0369946903859133,6.073989380771827,6.073928493637157,6.090479127351067e-05,491.9769166217311,6709.461561083842,-1424.4317710183125
567,IGS-6A ,Japan,Japan,Cabinet Satellite Intelligence Center (CSIC),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,330.0,588,591,0.00021600000000000002,97.69,96.47,1600.0,,,2011-09-23,5.0,Mitsubishi/Toshiba,Japan,Tanegashima Space Center,H2A,2011-050A,37813,Radar reconnaissance.,2011.0,9.0,23.0,(Information Gathering Satellite 6A IGS Optical 4),5.759586531581287,6962,6959,13921,6960.5,3,13920.999676747357,6960.499838373678,0.0010871969074865227,5779.252372696319,5788.2,5297.648008304959,16.05347881304533,5297.648008304959,5.759586531581288,1.5,5.759478511374867,0.5238148261151894,1.0476296522303787,6.283293337490057,0.00010802020789008718,588.1980397282814,3477.644983187916,6029.472939865156
568,IGS-7A ,Japan,Japan,Cabinet Satellite Intelligence Center (CSIC),Government,Earth Observation,Radar Imaging,LEO,Sun-Synchronous,254.0,512,514,0.000145,97.46,94.89,1600.0,,,2011-12-12,5.0,Mitsubishi/Toshiba,Japan,Tanegashima Space Center,H2A,2011-075A,37954,Radar reconnaissance.,2011.0,12.0,12.0,(Information Gathering Satellite 7A IGS Radar 3),4.4331363000655974,6885,6883,13768,6884.0,2,13767.999854735617,6883.999927367809,0.0011053697430784104,5684.238551420059,5693.4,4010.5460890574864,15.789551531722385,4010.546089057486,4.433136300065597,1.0,4.432996922690239,1.850327759077283,3.700655518154566,6.283324681767522,0.00013937737456630667,513.2752694274477,-5835.928432421821,-3651.2182967243875
569,IGS-8A ,Japan,Japan,Cabinet Satellite Intelligence Center (CSIC),Government,Earth Observation,Radar Imaging,LEO,Sun-Synchronous,295.0,509,514,0.000363,97.5,94.85,1600.0,,,2013-01-27,5.0,Mitsubishi Electric,Japan,Tanegashima Space Center,H2A,2013-002A,39061,Radar reconnaissance.,2013.0,1.0,27.0,(Information Gathering Satellite 8A IGS Radar 4),5.1487212933832724,6885,6880,13765,6882.5,5,13764.999091899715,6882.499545949858,0.0011057311259230435,5682.380788489156,5691.0,4656.395368345281,15.784391079136544,4656.39536834528,5.148721293383272,2.5,5.148392253178378,1.1351221194193837,2.2702442388387674,6.283514372597762,0.00032904019688681643,510.4448978159244,-4430.921351292393,5266.4730673491395
570,IGS-8B ,Japan,Japan,Cabinet Satellite Intelligence Center (CSIC),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,136.0,512,523,0.000799,97.5,94.85,1600.0,,,2013-01-27,5.0,Mitsubishi Electric,Japan,Tanegashima Space Center,H2A,2013-002B,39062,Optical demonstration satellite.,2013.0,1.0,27.0,(Information Gathering Satellite 8B IGS Optical Demonstrator),2.3736477827122884,6894,6883,13777,6888.5,11,13776.995608622368,6888.497804311184,0.0011042867747841929,5689.813054591265,5691.0,2149.4849317344783,15.805036262753514,2149.484931734478,2.3736477827122875,5.5,2.374202495927477,2.374757049680657,4.749514099361314,4.748959545608134,0.0005547132499805072,521.4613028464719,255.67764029812918,-6883.751229229978
571,IGS-9A ,NR,Japan,Cabinet Satellite Intelligence Center (CSIC),Government,Earth Observation,Radar Imaging,LEO,Sun-Synchronous,202.0,510,510,0.0,97.5,94.85,1600.0,,,2015-01-31,5.0,Mitsubishi Electric,Japan,Tanegashima Space Center,H2A,2015-004A,40381,Radar reconnaissance.,2015.0,1.0,31.0,(Information Gathering Satellite 9A IGS Radar 5),3.5255650890285457,6881,6881,13762,6881.0,0,13762.0,6881.0,0.0011060927057244443,5680.523227991423,5691.0,3187.404700150743,15.779231188865063,3187.404700150743,3.525565089028546,0.0,3.525565089028546,2.75762021815104,5.51524043630208,6.283185307179586,0.0,510.0,4949.777166130252,-4779.944247128367
572,IGS-9B ,NR,Japan,Cabinet Satellite Intelligence Center (CSIC),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,133.0,511,515,0.000291,97.5,95.2,1600.0,,,2015-03-26,5.0,Mitsubishi Electric,Japan,Tanegashima Space Center,H2A,2015-015A,40538,Optical reconnaissance.,2015.0,3.0,26.0,(Information Gathering Satellite 9B IGS Optical 5),2.321287905152458,6886,6882,13768,6884.0,4,13767.999418942463,6883.999709471232,0.0011053697430784104,5684.238551420059,5712.0,2100.010353719077,15.789551531722385,2100.010353719077,2.3212879051524578,2.0,2.321500686850649,2.321713447430513,4.643426894861026,4.643214134281163,0.0002127816991717203,514.3665208340663,-474.3587978627048,-6867.636838817498
701,IRIS ,USA,USA,National Aeronautics and Space Administration (NASA),Government,Space Science,,LEO,Sun-Synchronous,186.0,620,664,0.00314,97.9,97.5,236.0,,,2013-06-28,2.0,Lockheed Martin Space Systems Advanced Technology Center (ATC),USA,Vandenberg AFB,L1011,2013-033A,39197,Investigate the sun's corona solar wind and atmosphere,2013.0,6.0,28.0,(Interface Region Imaging Spectrometer),3.246312408709453,7035,6991,14026,7013.0,44,14025.930985143197,7012.965492571599,0.0010750114915248855,5844.761062290594,5850.0,3019.7932155168073,16.23544739525165,3019.793215516807,3.2463124087094526,22.0,3.2459852111070564,3.037526784351331,6.075053568702662,6.283511995458388,0.0003271991861991311,663.9009396159036,6861.6500993840245,-1449.1053268538178
706,IRS-P6  ,India,India,Indian Space Research Organization (ISRO),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,240.0,817,823,0.000417,98.8,101.3,1360.0,,1200.0,2003-10-17,5.0,ISRO Satellite Center,India,Satish Dhawan Space Center,PSLV C5,2003-046A,28051,Monitor agricultural land and water resources.,2003.0,10.0,17.0,(Resourcesat-1),4.1887902047863905,7194,7188,14382,7191.0,6,14381.99874843549,7190.999374217745,0.0010353446220548869,6068.689761201556,6078.0,4045.7931741343705,16.857471558893213,4045.793174134371,4.188790204786391,3.0,4.188429147473463,2.0951171793474557,4.190234358694911,6.283546326820918,0.0003610573050934677,821.500261033606,-3586.5026572435545,-6232.7740957248125
707,ITU-pSAT1 ,NR,Turkey,ITU Space Systems Design & Test Laboratory,Civil,Technology Development,,LEO,Sun-Synchronous,342.0,710,721,0.000776,98.4,99.1,1.0,,,2009-09-23,1.0,ITU Space Systems Design & Test Laboratory,Turkey,Satish Dhawan Space Center,PSLV,2009-051E,35935,Turkey's first university satellite; raise experienced staff on satellite systems in our country and also to serve as a practical ground for the theoretically equipped graduate and undergraduate students of ?TÜ Astronautics Department.,2009.0,9.0,23.0,(Istanbul Technical University Picosat-1),5.969026041820607,7092,7081,14173,7086.5,11,14172.995731319474,7086.497865659737,0.0010583301726588504,5936.885737079852,5946.0,5640.041450225859,16.491349269666255,5640.041450225859,5.969026041820607,5.5,5.968786067527178,0.314639302552602,0.629278605105204,6.28342537007978,0.00023997435416910236,710.2704302302536,5729.097252600262,4170.841215090876
717,Jilin-1,NR (12/15),China,Changchun Institute of Optics,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,277.0,638,662,0.0017100000000000001,98.05,97.73,400.0,,,2015-10-07,,Chang Guang Satellite Technology Co. Ltd.,China,Jiuquan Satellite Launch Center,Long March 2D,2015-057D,40961,High resolution earth-imaging. First commercial satellite for earth observation in China.,2015.0,10.0,7.0,,4.834562028024293,7033,7009,14042,7021.0,24,14041.979490086147,7020.9897450430735,0.0010731746502671375,5854.7649309602675,5863.8,4504.916349655539,16.263235919334075,4504.916349655539,4.834562028024293,12.0,4.832864420329353,1.4520186673924071,2.9040373347848143,6.28488308772176,0.0016976061003655246,648.5570791358041,-6823.823491573994,1652.2306077770572
719,Kaituo-1A ,NR (12/15),China,China Aerospace Science and Technology Corporation,Government,Technology Development,,LEO,Sun-Synchronous,74.0,518,536,0.0013,97.46,95.18,130.0,,,2015-09-19,,China Aerospace Science and Technology Corporation,China,Taiyuan Launch Center,Long March 6,2015-049F,40904,,2015.0,9.0,19.0,(Xinyan-2),1.2915436464758039,6907,6889,13796,6898.0,18,13795.988257460935,6897.994128730467,0.0011020063069211328,5701.587429870539,5710.8,1171.992971695611,15.837742860751499,1171.992971695611,1.291543646475804,9.0,1.2927937346228127,1.2940440451929165,2.588088090385833,2.5868377798157294,0.00125008757561904,524.5390272864615,-5868.042375327035,3626.0805697851347
721,KazEOSat-1 ,NR,Kazakhstan,Kazcosmos,Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,308.0,751,754,0.00021099999999999998,98.53,99.87,830.0,,1200.0,2014-04-30,7.25,Airbus Defence and Space,France,Guiana Space Center,Vega,2014-024A,39731,High-resolution observation satellite owned by Kazakhstan tasks including monitoring of natural and agricultural resources provision of mapping data and support for rescue operations in the event of a natural disaster.,2014.0,4.0,30.0,(Kazcosmos Earth Observation Satellite),5.375614096142535,7125,7122,14247,7123.5,3,14246.999684144026,7123.499842072013,0.0010500953180374206,5983.44283538238,5992.200000000001,5119.167759160481,16.620674542728832,5119.16775916048,5.3756140961425345,1.5,5.37544780427145,0.9079038055778299,1.8158076111556598,6.28335160984928,0.00016629187095512494,751.574821759642,-1727.927963179712,6910.753583108653
722,KazEOSat-2 ,NR,Kazakhstan,Kazcosmos,Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,280.0,612,636,0.00172,97.99,97.19,185.0,,55.0,2014-06-19,7.0,Surrey Satellite Technology Ltd. (SSTL),UK,Dombarovsky Air Base,Dnepr,2014-033A,40010,Medium-resolution observaton satellite owned by Kazakshstan.,2014.0,6.0,19.0,(kazcosmos Earth Observation Satellite),4.886921905584122,7007,6983,13990,6995.0,24,13989.979413851901,6994.9897069259505,0.0010791635965622251,5822.273218995943,5831.4,4528.434725885733,16.17298116387762,4528.434725885733,4.886921905584122,12.0,4.885227530181596,1.3996524014553393,2.7993048029106786,6.284879931636935,0.0016943738556728575,621.9308483081095,-6589.214665339419,2347.8200253788923
733,KJSY-1 ,NR (12/15),China,Tsinghua University,Civil,Technology Development,,LEO,Sun-Synchronous,222.0,520,540,0.00145,97.46,95.23,1.0,,,2015-09-19,,Tsinghua University,China,Taiyuan Launch Center,Long March 6,2015-049R,40914,Released from Naxing 2 satellite after insertion into orbit.,2015.0,9.0,19.0,(Kongjian Shiyan-1),3.8746309394274117,6911,6891,13802,6901.0,20,13801.985509338865,6900.9927546694325,0.001101287789402603,5705.307338954443,5713.8,3518.2728590219067,15.84807594154012,3518.2728590219067,3.8746309394274117,10.0,3.873661744413967,2.410492235400268,4.820984470800536,6.284153979814235,0.0009691952733158046,537.4427274087193,747.9453700308381,-6860.341091966125
734,KKS-1 ,Japan,Japan,Tokyo Metropolitan College of Industrial Technology,Civil,Technology Development,,LEO,Sun-Synchronous,17.0,651,667,0.00114,98.03,97.92,3.0,,,2009-01-23,1.0,Tokyo Metropolitan College of Industrial Technology,Japan,Tanegashima Space Center,H-2A,2009-002H,33499,Experiments on micro-thrusters basic experiments on 3-axis attitude control and take land images with a camera.,2009.0,1.0,23.0,(Kouku Kousen Satellite One Kiseki),0.29670597283903605,7038,7022,14060,7030.0,16,14059.99089615637,7029.995448078185,0.0010711144482970225,5866.026097555958,5875.2,277.0067879401425,16.294516937655438,277.00678794014243,0.296705972839036,8.0,0.29703964034253527,0.29737348989355866,0.5947469797871173,0.594413130236094,0.00033366768937300313,651.3367646761535,5822.880755387456,3938.900813258206
735,Kompsat-2 ,South Korea,South Korea,Korea Aerospace Research Institute (KARI),Government/Commercial,Earth Observation/Technology Development,Optical Imaging,LEO,Sun-Synchronous,98.0,676,698,0.00156,98.2,98.5,800.0,,955.0,2006-07-28,3.0,Korea Aerospace Research Institute (KARI)/ EADS Astrium,South Korea/France/UK/Germany,Plesetsk Cosmodrome,Rokot,2006-031A,29268,High-resolution multispectral images of Earth's surface.,2006.0,7.0,28.0,(Arirang 2 Korean planned Multipurpose Satellite-2),1.710422666954443,7069,7047,14116,7058.0,22,14115.98285632283,7057.991428161415,0.0010647468993933557,5901.106930444653,5910.0,1606.4124421765998,16.391963695679593,1606.4124421766,1.7104226669544431,11.0,1.7119671498189473,1.7135114619887086,3.4270229239774173,3.425478611807656,0.0015444816733578852,688.5492008116498,-6772.4374849487485,-1987.3210408377656
736,Kompsat-3 ,South Korea,South Korea,Korea Aerospace Research Institute (KARI),Government/Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,26.0,679,696,0.0012,98.2,98.5,980.0,,1300.0,2012-05-17,4.0,Korea Aerospace Research Institute (KARI)/ EADS Astrium,South Korea/France/UK/Germany,Tanegashima Space Center,H2A,2012-025B,38338,Support Geographical Information Systems environmental agricultural and oceanographic monitoring. There may also be a miltary/strategic imaging role.,2012.0,5.0,17.0,(Arirang 3 Korean Multipurpose Satellite-3),0.4537856055185257,7067,7050,14117,7058.5,17,14116.989764110478,7058.494882055239,0.0010646337668535014,5901.73400731914,5910.0,426.23634497304903,16.3937055758865,426.236344973049,0.45378560551852565,8.5,0.45431221887501194,0.45483911640642766,0.9096782328128553,0.9091513352814395,0.0005266136139996483,679.8889910880325,4333.917264386669,5571.313883043242
737,Kompsat-3A ,South Korea,South Korea,Korea Aerospace Research Institute (KARI),Government/Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,144.0,522,540,0.0013,97.5,95.25,980.0,,1300.0,2015-03-25,4.0,Korea Aerospace Research Institute (KARI),South Korea,Dombarovsky Air Base,Dnepr,2015-014A,40536,Support Geographical Information Systems environmental agricultural and oceanographic monitoring. There may also be a miltary/strategic imaging role.,2015.0,3.0,25.0,(Arirang 3A Korean Multipurpose Satellite-3A),2.5132741228718345,6911,6893,13804,6902.0,18,13803.988264266238,6901.994132133119,0.001101048457057282,5706.547488357003,5715.0,2282.618995342801,15.851520800991675,2282.618995342801,2.5132741228718345,9.0,2.5140374409013795,2.514800357583162,5.029600715166324,5.028837798484542,0.000763318303767543,538.2630094788456,2152.8623232417726,-6557.645514810736
738,Kompsat-5 ,South Korea,South Korea,Korea Aerospace Research Institute (KARI),Government/Commercial,Earth Observation,Radar Imaging,LEO,Sun-Synchronous,298.0,535,552,0.00123,97.6,95.5,1400.0,,1400.0,2013-08-22,5.0,Korea Aerospace Research Institute (KARI),South Korea,Dombarovsky Air Base,Dnepr,2013-042A,39227,To develop the first Korean SAR (Synthetic Aperture Radar) Satellite,2013.0,8.0,22.0,(Arirang 5 Korean Multipurpose Satellite-4),5.201081170943102,6923,6906,13829,6914.5,17,13828.989550939721,6914.4947754698605,0.0010980641016551614,5722.056934297968,5730.0,4736.591573391095,15.894602595272133,4736.591573391095,5.201081170943101,8.5,5.199994517916069,1.0842777551460248,2.1685555102920495,6.284272273062094,0.0010866527799973762,539.5153842062846,-3891.4227371763673,5715.513097233588
742,Kuaizhou-2 ,NR (1/15),China,National Academy of Sciences,Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,2.0,295,328,0.00247,96.54,90.76,,,,2014-11-21,,Harbin Institute of Technology,China,Jiuquan Satellite Launch Center,Kuaizhou,2014-073A,40311,Quick launch with satellite integrated with upper stage. Disaster monitoring.,2014.0,11.0,21.0,(KZ-2),0.03490658503988659,6699,6666,13365,6682.5,33,13364.959259197163,6682.479629598582,0.0011557407172990354,5436.500776630403,5445.6,30.202782092391132,15.101391046195564,30.20278209239113,0.034906585039886584,16.5,0.03499300011194468,0.03507952210483688,0.07015904420967375,0.07007252221678156,8.641533512692453e-05,295.0043297125685,6666.060138720124,468.4518535240519
743,Kukai ,NR,Japan,Kanagawa University,Civil,Technology Development,,LEO,Sun-Synchronous,237.0,647,667,0.0014199999999999998,98.03,97.88,7.0,,,2009-01-23,,Kanagawa University,Japan,Tanegashima Space Center,H-2A,2009-002G,33498,A tethered satellite consisting of a mother unit (KU) and a daughter unit (KAI). The two satellites are connected via a 5 meter tether to be deployed following deployment. Also carries an amaeur radio package.,2009.0,1.0,23.0,(STARS-1),4.136430327226561,7038,7018,14056,7028.0,20,14055.98577119371,7027.992885596855,0.0010715717009925454,5863.5229927775945,5872.799999999999,3860.1526369119165,16.287563868826652,3860.1526369119165,4.136430327226562,10.0,4.135240335344843,2.149134502506196,4.298269005012392,6.284374837851039,0.0011899916767657175,662.4453229171986,-2827.9579108502576,-6433.9221510509415
