,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,apogeeR,perigeeR,majorA,semimajorA,fDistance,minorA,semiminorA,meanmotion,period_seconds,simple_seconds,T_long,sec_per_longdegree,time_till_longitude,meanAnom,Efromcenter,eccentricAnom,trueAnom,trueAnomadj,flightpath,distanceAt,cartX,cartY
418,Gaofen 1,China,China,Shanghai Academy of Spaceflight Technology (SAST),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,239.0,630,654,0.0017100000000000001,98.07,97.56,1000.0,,,2013-04-26,8.0,Shanghai Academy of Space Flight Technology,China,Jiuquan Satellite Launch Center,Long March 2D,2013-018A,39150,Possibly for cartography; will work in system to combine data from different sources.,2013,4,26,,4.171336912266447,7025,7001,14026,7013.0,24,14025.979466689661,7012.989733344831,0.0010750114915248855,5844.761062290594,5853.6,3880.2719274651445,16.23544739525165,3880.2719274651445,4.171336912266447,12.0,4.169872445959848,2.1147766805893053,4.229553361178611,0.0014644658294823162,648.1915021824443,-3256.083270860996,-6211.278272219192
419,Gaofen 2,NR (1/15),China,Shanghai Academy of Spaceflight Technology (SAST),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,163.0,620,636,0.00114,98.02,97.06,1000.0,,,2014-08-19,8.0,Shanghai Academy of Space Flight Technology,China,Taiyuan Launch Center,Long March 4B,2014-049A,40118,The primary users of the satellite will be the Ministry of Land and Resources the Ministry of Housing and Urban-Rural Development the Ministry of Transport and the State Forestry Administration,2014,8,19,,2.8448866807507573,7007,6991,13998,6999.0,16,13997.990855833561,6998.9954279167805,0.0010782385992252192,5827.268019985967,5823.6,2638.4574646047577,16.18685561107213,2638.457464604757,2.844886680750757,8.0,2.8452196215262955,2.845552380984867,5.691104761969734,0.0003329409611146251,635.6309980241231,5807.639649342709,-3906.05974989578
421,Gaofen 8,NR,China,Shanghai Academy of Spaceflight Technology (SAST),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,347.0,484,492,0.000583,97.3,94.36,1000.0,,,2015-06-26,8.0,Shanghai Academy of Space Flight Technology,China,Taiyuan Launch Center,Long March 4B,2015-030A,40701,Optical satellite planned under the civilian China High-resolution Earth Observation System (CHEOS).,2015,6,26,,6.056292504420323,6863,6855,13718,6859.0,8,13717.997667298241,6858.998833649121,0.0011114186005524748,5653.302278778022,5661.6,5449.155252044371,15.70361744105006,5449.155252044371,6.056292504420323,4.0,6.056161283414531,0.2271552820606986,0.4543105641213972,0.00013122102620929818,484.1038099792959,6163.24907511414,3010.0230492099236
422,Gaofen 9,NR (12/15),China,China Aerospace Science and Technology Corporation (CASTC),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,210.0,618,664,0.00328,98.01,97.54,1000.0,,,2015-09-14,8.0,Shanghai Academy of Space Flight Technology,China,Jiuquan Satellite Launch Center,Long March 2D,2015-047A,40894,Will provide sub-meter class resolution optical images for city planning road network design land ownership determination etc. purposes,2015,9,14,,3.6651914291880923,7035,6989,14024,7012.0,46,14023.924557697821,7011.9622788489105,0.0010752414651026474,5843.510979721905,5852.400000000001,3408.7147381711115,16.231974943671958,3408.714738171111,3.6651914291880927,23.0,3.663556074516595,2.621262267615977,5.242524535231954,0.0016353598196609423,660.9368094435767,3545.6198632146243,-6049.49006458167
426,GATOSS ,NR,Denmark,GomSpace ApS,Commercial,Technology Development,,LEO,Sun-Synchronous,33.0,593,819,0.016,97.7,98.9,5.0,,,2013-11-21,,GomSpace/University of Aalborg,Denmark,Dombarovsky Air Base,Dnepr,2013-066Q,39430,Principal purpose is to evaluate use of satellites to monitor ABS-B data transmissions from commercial aircraft on trans-oceanic routes.,2013,11,21,(Global Air Traffic Awareness and Optimizing through Spaceborne Surveillance),0.5759586531581288,7190,6964,14154,7077.0,226,14152.195589377643,7076.0977946888215,0.0010604619043238517,5924.9514589453665,5934.0,543.1205504033253,16.458198497070462,543.1205504033253,0.5759586531581288,113.0,0.5847914019819304,0.5936836369790394,1.1873672739580787,0.00883330836563374,611.5840722115399,2647.524967566303,6562.28303290987
430,GeoEye-1 ,USA,USA,DigitalGlobal Corporation,Commercial/Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,23.0,671,686,0.00106,98.1,98.3,1955.0,,,2008-09-06,7.0,General Dynamics,USA,Vandenberg AFB,Delta 2,2008-042A,33331,Remote sensing for both commercial customers and the National Geospatial-Intelligence Agency (NGA) GeoEye-1 is capable of acquiring image data at 0.41 meter panchromatic and 1.65 meter multispectral resolution. Experienced an antenna anomaly in 12/09.,2008,9,6,(Orbview 5),0.4014257279586958,7057,7042,14099,7049.5,15,14098.99202070843,7049.496010354215,0.0010666732224444155,5890.450022529748,5898.0,376.33430699495614,16.362361173693746,376.33430699495614,0.4014257279586958,7.5,0.40184030747469845,0.4022550893886815,0.804510178777363,0.0004145796895564583,671.6227661476632,4888.576089436445,5079.098824398004
432,Global Change Observation Mission - 1 Water ,Japan,USA/Japan,Japan Aerospace Exploration Agency (JAXA),Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,222.0,701,704,0.000212,98.2,98.8,1900.0,,4.05,2012-05-17,5.0,Japan Aerospace Exploration Agency (JAXA),Japan,Tanegashima Space Center,H-II2,2012-025A,38337,First of a series of satellites to study water circulation systems in the Earth's atmosphere; July 2012 took up lead position in A-Train.,2012,5,17,(GCOM-1 Shikuzu),3.8746309394274117,7075,7072,14147,7073.5,3,14146.999681911355,7073.499840955677,0.0010612490837453154,5920.556637849085,5928.0,3651.0099266736024,16.4459906606919,3651.009926673602,3.874630939427411,1.5,3.874489106084239,2.408838023265215,4.81767604653043,0.00014183334398193252,703.6145489103455,743.3728573240044,-7034.32987709874
511,Göktürk 2,NR,Turkey,Turkish Ministry of National Defense,Military,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,148.0,669,690,0.00149,98.16,98.35,409.0,,,2012-12-18,5.0,TÜB?TAK Space Technologies Research Institute/Turkish Aerospace Industries,Turkey,Jiuquan Satellite Launch Center,Long March 2D,2012-073A,39030,High resolution earth observation. Second and third in production.,2012,12,18,,2.5830872929516078,7061,7040,14101,7050.5,21,14100.984362802477,7050.492181401239,0.0010664462948366696,5891.703443108572,5901.0,2422.1447488335243,16.365842897523812,2422.1447488335243,2.5830872929516078,10.5,2.5838758762080865,2.5846639614615827,5.1693279229231655,0.0007885837229806304,688.4133402405041,3110.702901818094,-6327.162785791984
529,Greenhouse Gases Observing Satellite ,Japan,Japan,Japan Aerospace Exploration Agency (JAXA),Civil,Earth Observation,Earth Science,LEO,Sun-Synchronous,279.0,668,670,0.00014199999999999998,98.1,98.1,1750.0,,3800.0,2009-01-23,5.0,Mitsubishi Electric,Japan,Tanegashima Space Center,H2A,2009-002A,33492,Observe the concentration and distribution of greenhouse gases across most of the Earth's surface.,2009,1,23,(Ibuki GoSAT),4.869468613064179,7041,7039,14080,7040.0,2,14079.999857954544,7039.999928977272,0.0010688330548506023,5878.546961721564,5886.0,4555.873895334213,16.329297115893233,4555.873895334212,4.869468613064178,1.0,4.869328358204235,1.4139972053908196,2.8279944107816393,0.00014025485905794777,668.8437540792875,-6696.657314108853,2171.722984689901
542,Haiyang 2A ,China,China,State Oceanic Administration (SOA),Government,Earth Observation,Meteorology,LEO,Sun-Synchronous,332.0,965,967,0.000136,99.4,104.4,1500.0,,,2011-08-15,3.0,China Academy of Space Technology (CAST),China,Taiyuan Launch Center,Long March 4B,2011-043A,37781,Ocean-imaging surveillance satellite.,2011,8,15,(HY 2A),5.794493116621174,7338,7336,14674,7337.0,2,14673.99986370451,7336.999931852255,0.001004595171616335,6254.445058769602,6264.0,5767.9882208653,17.373458496582227,5767.9882208653,5.794493116621174,1.0,5.794429260820775,0.4888199059933844,0.9776398119867687,6.385580077268435e-05,965.1189965528083,4101.244502697071,6083.696396234524
543,Helios 2A ,NR,France/Italy/Belgium/Spain/Greece,Centre National d'Etudes Spatiales (CNES)/Délégation Générale de l'Armement (DGA),Military,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,124.0,681,683,0.00014199999999999998,98.1,98.0,4200.0,,2900.0,2004-12-18,5.0,EADS Astrium,France/UK/Germany/Spain,Guiana Space Center,Ariane 5G,2004-049A,28492,Optical reconnaissance; independent military intelligence capability for the EU (France has financed 90% of the B series).,2004,12,18,,2.1642082724729685,7054,7052,14106,7053.0,2,14105.99985821636,7052.99992910818,0.0010658793277022822,5894.8373834440135,5880.0,2030.4439876307158,16.37454828734448,2030.4439876307156,2.164208272472968,1.0,2.1643259864611455,2.164443695774772,4.328887391549544,0.00011771398800489428,682.5601439662014,-2639.0209432695365,-6540.6709595413795
544,Helios 2B,France,France/Italy/Belgium/Spain/Greece,Centre National d'Etudes Spatiales (CNES)/Délégation Générale de l'Armement (DGA),Military,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,49.0,679,682,0.000213,98.1,98.37,4200.0,,2900.0,2009-12-18,5.0,EADS Astrium,France/UK/Germany/Spain,Guiana Space Center,Ariane 5,2009-073A,36124,Optical reconnaissance independent military intelligence capability for the EU (France has financed 90% of the B series).,2009,12,18,,0.8552113334772214,7053,7050,14103,7051.5,3,14102.99968091895,7051.499840459475,0.0010662194476797364,5892.956952579321,5902.200000000001,802.0969185455186,16.369324868275893,802.0969185455187,0.8552113334772214,1.5,0.8553721090846845,0.8555328959236917,1.7110657918473835,0.00016077560764708458,679.5148016083049,-985.8697790776006,6982.242535366544
548,Hinode ,Japan,Multinational,Institute of Space and Aeronautical Science/NASA,Government,Space Science,,LEO,Sun-Synchronous,238.0,670,696,0.0018399999999999998,98.1,98.4,700.0,530.0,1000.0,2006-10-22,3.0,Institute of Space and Aeronautical Science University of Tokyo/NASA,Japan/USA/UK/Germany,Uchinoura Space Center,JAXA M-V,2006-041A,29479,,2006,10,22,(Solar B),4.153883619746504,7067,7041,14108,7054.0,26,14107.976041941665,7053.988020970833,0.0010656526814977665,5896.091115116999,5904.0,3897.9713483273495,16.378030875325,3897.97134832735,4.153883619746504,13.0,4.152324731246064,2.1324187020212984,4.264837404042597,0.001558887981177667,689.8951634124141,-3052.685912013376,-6359.236382857299
553,HJ-1A ,China,China,National Remote Sensing Center (NRSCC),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,204.0,628,665,0.00264,97.8,97.7,470.0,,,2008-09-05,3.0,Chinese Academy of Space Technology (CAST)/DFH Satellite,China,Taiyuan Launch Center,Long March 2C,2008-041A,33320,Monitors environment and natural disasters.,2008,9,5,(Huan Jing 1A),3.5604716740684323,7036,6999,14035,7017.5,37,14034.951228985443,7017.475614492721,0.0010739776241709628,5850.38753673269,5862.0,3315.2196041485245,16.251076490924138,3315.219604148524,3.5604716740684315,18.5,3.5594004728110646,2.72485474597275,5.4497094919455,0.0010712039650036733,663.4325879517455,4717.9127967423055,-5194.845285290334
554,HJ-1B ,China,China,National Remote Sensing Center (NRSCC),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,278.0,621,673,0.00371,97.8,97.7,470.0,,,2008-09-05,3.0,Chinese Academy of Space Technology (CAST)/DFH Satellite,China,Taiyuan Launch Center,Long March 2C,2008-041B,33321,Monitors environment and natural disasters.,2008,9,5,(Huan Jing 1B),4.852015320544236,7044,6992,14036,7018.0,52,14035.903675930524,7017.951837965262,0.0010738628523169844,5851.012811946033,5862.0,4518.282115891659,16.252813366516758,4518.282115891659,4.852015320544236,26.0,4.848339528079178,1.4385224796194016,2.877044959238803,0.003675776383100582,643.4711792525859,-6773.849851968686,1835.0029880699024
555,HJ-1C ,China,China,National Committee for Disaster Reduction and State Environmental Protection,Government,Earth Observation,Radar Imaging,LEO,Sun-Synchronous,83.0,420,438,0.00132,97.33,94.53,890.0,,,2012-11-18,3.0,Chinese Academy of Space Technology (CAST)/DFH Satellite,China,Taiyuan Launch Center,Long March 2C,2012-064A,38997,Monitors environment and natural disasters.,2012,11,18,(Huan Jing 1C),1.4486232791552935,6809,6791,13600,6800.0,18,13599.988088230077,6799.994044115038,0.0011259147173489326,5580.516188627422,5671.8,1286.6190101557668,15.501433857298395,1286.6190101557668,1.4486232791552935,9.0,1.4499336508717258,1.4512441261280498,2.9024882522560995,0.0013103709831457984,427.91777593454117,-6606.543205691212,1610.460284537026
556,Hodoyoshi-1 ,NR (1/15),Japan,University of Tokyo and NESTRA,Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,57.0,506,525,0.0013800000000000002,97.48,94.93,65.0,,50.0,2014-11-06,,University of Tokyo,Japan,Dombarovsky Air Base,Dnepr,2014-070B,40299,Produce medium-high resolution Earth images.,2014,11,6,,0.9948376736367679,6896,6877,13773,6886.5,19,13772.986894642716,6886.493447321358,0.0011047678756112692,5687.335272763152,5695.8,900.4947515208324,15.7981535354532,900.4947515208323,0.9948376736367677,9.5,0.9959959095528108,0.9971545797668716,1.9943091595337432,0.0011582357244842478,510.3333285716044,-2830.1136355218796,6278.078054037802
557,Hodoyoshi-3,Japan,Japan,University of Tokyo and NESTRA,Government,Technology Development,,LEO,Sun-Synchronous,8.0,613,666,0.0037799999999999995,97.98,97.51,60.0,,50.0,2014-06-19,,University of Tokyo,Japan,Dombarovsky Air Base,Dnepr,2014-033F,40015,Accelerate the technology development and practical utilization of micro/nano-satellites.,2014,6,19,,0.13962634015954636,7037,6984,14021,7010.5,53,14020.899828470354,7010.449914235177,0.0010755865792461104,5841.636023000152,5850.6,129.81413384444784,16.226766730555976,129.8141338444478,0.13962634015954634,26.5,0.1401543910884354,0.14068343390781043,0.28136686781562087,0.000528054578912645,613.2601542950379,6734.824699414984,1946.5847976939438
558,Hodoyoshi-4,Japan,Japan,University of Tokyo and NESTRA,Government,Technology Development,,LEO,Sun-Synchronous,91.0,613,650,0.00264,97.99,97.35,60.0,,50.0,2014-06-19,,University of Tokyo,Japan,Dombarovsky Air Base,Dnepr,2014-033B,40011,,2014,6,19,,1.5882496193148399,7021,6984,14005,7002.5,37,14004.951124513074,7002.475562256537,0.0010774303100077201,5831.6396418572685,5841.0,1474.1089094694762,16.19899900515908,1474.1089094694764,1.5882496193148403,18.5,1.5908890956178903,1.593528495794196,3.187056991588392,0.00263947017686463,631.8714219872381,-6995.264141647746,-318.25325077945854
560,Horyu-2 ,Japan,Japan,Kyushu Institute of Technology (KIT),Civil,Technology Development,,LEO,Sun-Synchronous,7.0,650,669,0.00135,98.2,97.9,7.0,,,2012-05-17,1.0,Kyushu Institute of Technology (KIT),Japan,Tanegashima Space Center,H2A,2012-025D,38340,To test an experimental high-voltage solar array system and observe spacecraft charging effects caused by it; also provide ground communication for junior/senor high school students as amateur radio.,2012,5,17,(High Voltage Technology Demonstration Satellite-2),0.12217304763960307,7040,7021,14061,7030.5,19,14060.987163069312,7030.493581534656,0.00107100018593261,5866.651929390926,5874.0,114.07378751593468,16.296255359419238,114.07378751593467,0.12217304763960307,9.5,0.12233779200031468,0.12250264687889649,0.24500529375779298,0.00016474450711103774,650.0797614640787,6820.541435720452,1705.3267908720006
562,HumSat-D,NR,Spain,University of Vigo,Civil,Technology Development,,LEO,Sun-Synchronous,54.0,590,640,0.00358,97.8,96.9,1.0,,,2013-11-21,,University of Vigo,Spain,Dombarovsky Air Base,Dnepr,2013-066T,39433,Demonstrator for the future HumSat constellation - a store-dump communications system to collect data from ground-based sensors.,2013,11,21,,0.9424777960769379,7011,6961,13972,6986.0,50,13971.910535069997,6985.955267534999,0.001081249682982228,5811.040138157304,5814.0,871.6560207235956,16.141778161548068,871.6560207235957,0.9424777960769382,25.0,0.9453801843288194,0.9482856123204787,1.8965712246409574,0.002902386493790434,600.3583484436494,-2235.820554647708,6618.515049814795
565,IGS-3A ,Japan,Japan,Cabinet Satellite Intelligence Center (CSIC),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,103.0,484,492,0.000583,97.3,94.37,850.0,,,2006-09-11,5.0,Mitsubishi,Japan,Tanegashima Space Center,H2A,2006-037A,29393,Optical reconnaissance.,2006,9,11,(Information Gathering Satellite 3A IGS Optical 2),1.7976891295541595,6863,6855,13718,6859.0,8,13717.997667298241,6858.998833649121,0.0011114186005524748,5653.302278778022,5662.200000000001,1617.4725964281565,15.70361744105006,1617.472596428156,1.797689129554159,4.0,1.7982571128129325,1.7988250586794097,3.5976501173588193,0.0005679832025958569,488.9017464938088,-6157.981464627406,-3020.785026760822
566,IGS-5A ,Japan,Japan,Cabinet Satellite Intelligence Center (CSIC),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,232.0,484,492,0.000583,97.31,94.37,1600.0,,,2009-11-28,5.0,Mitsubishi/Toshiba,Japan,Tanegashima Space Center,H2A,2009-066A,36104,Optical reconnaissance.,2009,11,28,(Information Gathering Satellite 5A IGS Optical 3),4.049163864626845,6863,6855,13718,6859.0,8,13717.997667298241,6858.998833649121,0.0011114186005524748,5653.302278778022,5662.200000000001,3643.2392463236147,15.70361744105006,3643.2392463236138,4.049163864626844,4.0,4.048704619194748,2.234939850947185,4.46987970189437,0.0004592454294156424,490.46335212688336,-1647.1149992301107,-6658.293933282069
567,IGS-6A ,Japan,Japan,Cabinet Satellite Intelligence Center (CSIC),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,297.0,588,591,0.00021600000000000002,97.69,96.47,1600.0,,,2011-09-23,5.0,Mitsubishi/Toshiba,Japan,Tanegashima Space Center,H2A,2011-050A,37813,Radar reconnaissance.,2011,9,23,(Information Gathering Satellite 6A IGS Optical 4),5.183627878423159,6962,6959,13921,6960.5,3,13920.999676747357,6960.499838373678,0.0010871969074865227,5779.252372696319,5788.2,4767.883207474463,16.05347881304533,4767.883207474463,5.183627878423159,1.5,5.1834354021393345,1.0999423907563586,2.199884781512717,0.00019247628237208892,588.8176976651703,-4095.6136029118015,5628.011015860546
568,IGS-7A ,Japan,Japan,Cabinet Satellite Intelligence Center (CSIC),Government,Earth Observation,Radar Imaging,LEO,Sun-Synchronous,185.0,512,514,0.000145,97.46,94.89,1600.0,,,2011-12-12,5.0,Mitsubishi/Toshiba,Japan,Tanegashima Space Center,H2A,2011-075A,37954,Radar reconnaissance.,2011,12,12,(Information Gathering Satellite 7A IGS Radar 3),3.2288591161895095,6885,6883,13768,6884.0,2,13767.999854735617,6883.999927367809,0.0011053697430784104,5684.238551420059,5693.4,2921.067033368641,15.789551531722385,2921.067033368641,3.2288591161895095,1.0,3.228846480432024,3.0543514615925713,6.108702923185143,1.2635757616743618e-05,513.9943827229363,6779.476979733278,-1195.051401041038
