,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,apogeeR,perigeeR,majorA,semimajorA,fDistance,minorA,semiminorA,meanmotion,period_seconds,simple_seconds,T_long,sec_per_longdegree,time_till_longitude,meanAnom,Efromcenter,eccentricAnom,trueAnom,trueAnomadj,flightpath,distanceAt,cartX,cartY
557,Hodoyoshi-3,Japan,Japan,University of Tokyo and NESTRA,Government,Technology Development,,LEO,Sun-Synchronous,20.0,613,666,0.0037799999999999995,97.98,97.51,60.0,,50.0,2014-06-19,,University of Tokyo,Japan,Dombarovsky Air Base,Dnepr,2014-033F,40015,Accelerate the technology development and practical utilization of micro/nano-satellites.,2014,6,19,,0.3490658503988659,7037,6984,14021,7010.5,53,14020.899828470354,7010.449914235177,0.0010755865792461104,5841.636023000152,5850.6,324.53533461111954,16.226766730555976,324.53533461111954,0.3490658503988659,26.5,0.3503632951137052,0.3516630504976035,0.703326100995207,0.0012974521666500117,614.6102171062275,5346.87489199582,4534.06499633449
558,Hodoyoshi-4,Japan,Japan,University of Tokyo and NESTRA,Government,Technology Development,,LEO,Sun-Synchronous,261.0,613,650,0.00264,97.99,97.35,60.0,,50.0,2014-06-19,,University of Tokyo,Japan,Dombarovsky Air Base,Dnepr,2014-033B,40011,,2014,6,19,,4.5553093477052,7021,6984,14005,7002.5,37,14004.951124513074,7002.475562256537,0.0010774303100077201,5831.6396418572685,5841.0,4227.93874034652,16.19899900515908,4227.93874034652,4.555309347705201,18.5,4.552702926903906,1.7330882483388257,3.4661764966776514,0.0026064151263111707,634.4395221399618,-6636.854147181191,-2233.190200147127
560,Horyu-2 ,Japan,Japan,Kyushu Institute of Technology (KIT),Civil,Technology Development,,LEO,Sun-Synchronous,350.0,650,669,0.00135,98.2,97.9,7.0,,,2012-05-17,1.0,Kyushu Institute of Technology (KIT),Japan,Tanegashima Space Center,H2A,2012-025D,38340,To test an experimental high-voltage solar array system and observe spacecraft charging effects caused by it; also provide ground communication for junior/senor high school students as amateur radio.,2012,5,17,(High Voltage Technology Demonstration Satellite-2),6.1086523819801535,7040,7021,14061,7030.5,19,14060.987163069312,7030.493581534656,0.00107100018593261,5866.651929390926,5874.0,5703.689375796735,16.296255359419238,5703.689375796734,6.1086523819801535,9.5,6.108417644859539,0.1750025556779164,0.3500051113558328,0.00023473732374592698,650.153404408491,6604.247535421751,2410.774591097692
562,HumSat-D,NR,Spain,University of Vigo,Civil,Technology Development,,LEO,Sun-Synchronous,250.0,590,640,0.00358,97.8,96.9,1.0,,,2013-11-21,,University of Vigo,Spain,Dombarovsky Air Base,Dnepr,2013-066T,39433,Demonstrator for the future HumSat constellation - a store-dump communications system to collect data from ground-based sensors.,2013,11,21,,4.363323129985824,7011,6961,13972,6986.0,50,13971.910535069997,6985.955267534999,0.001081249682982228,5811.040138157304,5814.0,4035.444540387017,16.141778161548068,4035.444540387017,4.363323129985824,25.0,4.359963144477566,1.926580062104499,3.853160124208998,0.0033599754139239193,623.6327993434379,-5290.771752430224,-4561.980243311564
565,IGS-3A ,Japan,Japan,Cabinet Satellite Intelligence Center (CSIC),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,211.0,484,492,0.000583,97.3,94.37,850.0,,,2006-09-11,5.0,Mitsubishi,Japan,Tanegashima Space Center,H2A,2006-037A,29393,Optical reconnaissance.,2006,9,11,(Information Gathering Satellite 3A IGS Optical 2),3.6826447217080354,6863,6855,13718,6859.0,8,13717.997667298241,6858.998833649121,0.0011114186005524748,5653.302278778022,5662.200000000001,3313.463280061563,15.70361744105006,3313.4632800615627,3.682644721708035,4.0,3.6823446044875014,2.6011407449389896,5.202281489877979,0.00030011724900561395,491.42825597740375,3227.372424255438,-6052.266994899264
566,IGS-5A ,Japan,Japan,Cabinet Satellite Intelligence Center (CSIC),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,141.0,484,492,0.000583,97.31,94.37,1600.0,,,2009-11-28,5.0,Mitsubishi/Toshiba,Japan,Tanegashima Space Center,H2A,2009-066A,36104,Optical reconnaissance.,2009,11,28,(Information Gathering Satellite 5A IGS Optical 3),2.4609142453120048,6863,6855,13718,6859.0,8,13717.997667298241,6858.998833649121,0.0011114186005524748,5653.302278778022,5662.200000000001,2214.210059188059,15.70361744105006,2214.2100591880585,2.4609142453120043,4.0,2.4612809729444622,2.461647617495698,4.923295234991396,0.0003667276536733806,491.1085716093121,1435.9053055615714,-6707.014362193745
567,IGS-6A ,Japan,Japan,Cabinet Satellite Intelligence Center (CSIC),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,195.0,588,591,0.00021600000000000002,97.69,96.47,1600.0,,,2011-09-23,5.0,Mitsubishi/Toshiba,Japan,Tanegashima Space Center,H2A,2011-050A,37813,Radar reconnaissance.,2011,9,23,(Information Gathering Satellite 6A IGS Optical 4),3.4033920413889427,6962,6959,13921,6960.5,3,13920.999676747357,6960.499838373678,0.0010871969074865227,5779.252372696319,5788.2,3130.42836854384,16.05347881304533,3130.4283685438395,3.4033920413889427,1.5,3.403336148136767,2.8799050464652813,5.759810092930563,5.5893253333567945e-05,590.9522603174573,6028.747721782927,-3478.9022111914455
568,IGS-7A ,Japan,Japan,Cabinet Satellite Intelligence Center (CSIC),Government,Earth Observation,Radar Imaging,LEO,Sun-Synchronous,47.0,512,514,0.000145,97.46,94.89,1600.0,,,2011-12-12,5.0,Mitsubishi/Toshiba,Japan,Tanegashima Space Center,H2A,2011-075A,37954,Radar reconnaissance.,2011,12,12,(Information Gathering Satellite 7A IGS Radar 3),0.8203047484373349,6885,6883,13768,6884.0,2,13767.999854735617,6883.999927367809,0.0011053697430784104,5684.238551420059,5693.4,742.1089219909521,15.789551531722385,742.1089219909521,0.8203047484373348,1.0,0.8204108052119988,0.8205168672301518,1.6410337344603037,0.00010605677478485906,512.3193203046276,-483.11685942057903,6867.0265111668805
569,IGS-8A ,Japan,Japan,Cabinet Satellite Intelligence Center (CSIC),Government,Earth Observation,Radar Imaging,LEO,Sun-Synchronous,213.0,509,514,0.000363,97.5,94.85,1600.0,,,2013-01-27,5.0,Mitsubishi Electric,Japan,Tanegashima Space Center,H2A,2013-002A,39061,Radar reconnaissance.,2013,1,27,(Information Gathering Satellite 8A IGS Radar 4),3.717551306747922,6885,6880,13765,6882.5,5,13764.999091899715,6882.499545949858,0.0011057311259230435,5682.380788489156,5691.0,3362.075299856084,15.784391079136544,3362.075299856084,3.7175513067479216,2.5,3.7173536629483785,2.5660292579483914,5.132058515896783,0.00019764380612986951,513.595559409262,2804.334415554823,-6285.2612931664125
570,IGS-8B ,Japan,Japan,Cabinet Satellite Intelligence Center (CSIC),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,22.0,512,523,0.000799,97.5,94.85,1600.0,,,2013-01-27,5.0,Mitsubishi Electric,Japan,Tanegashima Space Center,H2A,2013-002B,39062,Optical demonstration satellite.,2013,1,27,(Information Gathering Satellite 8B IGS Optical Demonstrator),0.3839724354387525,6894,6883,13777,6888.5,11,13776.995608622368,6888.497804311184,0.0011042867747841929,5689.813054591265,5691.0,347.7107977805773,15.805036262753514,347.7107977805773,0.3839724354387524,5.5,0.38427196800657865,0.3845716115840819,0.7691432231681637,0.00029953264104882186,512.3974799258613,4949.43435759394,4791.087262458699
571,IGS-9A ,NR,Japan,Cabinet Satellite Intelligence Center (CSIC),Government,Earth Observation,Radar Imaging,LEO,Sun-Synchronous,269.0,510,510,0.0,97.5,94.85,1600.0,,,2015-01-31,5.0,Mitsubishi Electric,Japan,Tanegashima Space Center,H2A,2015-004A,40381,Radar reconnaissance.,2015,1,31,(Information Gathering Satellite 9A IGS Radar 5),4.694935687864747,6881,6881,13762,6881.0,0,13762.0,6881.0,0.0011060927057244443,5680.523227991423,5691.0,4244.613189804702,15.779231188865063,4244.613189804702,4.6949356878647475,0.0,4.6949356878647475,1.588249619314839,3.176499238629678,0.0,510.0,-6876.808280718398,-240.14343680989643
572,IGS-9B ,NR,Japan,Cabinet Satellite Intelligence Center (CSIC),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,75.0,511,515,0.000291,97.5,95.2,1600.0,,,2015-03-26,5.0,Mitsubishi Electric,Japan,Tanegashima Space Center,H2A,2015-015A,40538,Optical reconnaissance.,2015,3,26,(Information Gathering Satellite 9B IGS Optical 5),1.3089969389957472,6886,6882,13768,6884.0,4,13767.999418942463,6883.999709471232,0.0011053697430784104,5684.238551420059,5712.0,1184.216364879179,15.789551531722385,1184.2163648791789,1.308996938995747,2.0,1.3092780445830416,1.3095591607385442,2.6191183214770883,0.000281105580686529,512.482066256418,-5965.58544439565,3435.2940644881355
701,IRIS ,USA,USA,National Aeronautics and Space Administration (NASA),Government,Space Science,,LEO,Sun-Synchronous,347.0,620,664,0.00314,97.9,97.5,236.0,,,2013-06-28,2.0,Lockheed Martin Space Systems Advanced Technology Center (ATC),USA,Vandenberg AFB,L1011,2013-033A,39197,Investigate the sun's corona solar wind and atmosphere,2013,6,28,(Interface Region Imaging Spectrometer),6.056292504420323,7035,6991,14026,7013.0,44,14025.930985143197,7012.965492571599,0.0010750114915248855,5844.761062290594,5850.0,5633.7002461523225,16.23544739525165,5633.7002461523225,6.056292504420323,22.0,6.0555839903954345,0.2283109176929017,0.4566218353858034,0.0007085172217167364,620.5470872749656,6294.497893577612,3092.1466934320397
706,IRS-P6  ,India,India,Indian Space Research Organization (ISRO),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,277.0,817,823,0.000417,98.8,101.3,1360.0,,1200.0,2003-10-17,5.0,ISRO Satellite Center,India,Satish Dhawan Space Center,PSLV C5,2003-046A,28051,Monitor agricultural land and water resources.,2003,10,17,(Resourcesat-1),4.834562028024293,7194,7188,14382,7191.0,6,14381.99874843549,7190.999374217745,0.0010353446220548869,6068.689761201556,6078.0,4669.51962181342,16.857471558893213,4669.51962181342,4.834562028024293,3.0,4.834148115244211,1.4494511151743186,2.898902230348637,0.00041391275697605443,819.6357888170369,-6980.267309942404,1728.1055413334684
707,ITU-pSAT1 ,NR,Turkey,ITU Space Systems Design & Test Laboratory,Civil,Technology Development,,LEO,Sun-Synchronous,48.0,710,721,0.000776,98.4,99.1,1.0,,,2009-09-23,1.0,ITU Space Systems Design & Test Laboratory,Turkey,Satish Dhawan Space Center,PSLV,2009-051E,35935,Turkey's first university satellite; raise experienced staff on satellite systems in our country and also to serve as a practical ground for the theoretically equipped graduate and undergraduate students of ?TÜ Astronautics Department.,2009,9,23,(Istanbul Technical University Picosat-1),0.8377580409572782,7092,7081,14173,7086.5,11,14172.995731319474,7086.497865659737,0.0010583301726588504,5936.885737079852,5946.0,791.5847649439803,16.491349269666255,791.5847649439802,0.8377580409572781,5.5,0.83833502093602,0.8389121506295384,1.6778243012590768,0.0005769799924301062,711.8227263484523,-757.0065571653075,7045.948723741964
717,Jilin-1,NR (12/15),China,Changchun Institute of Optics,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,114.0,638,662,0.0017100000000000001,98.05,97.73,400.0,,,2015-10-07,,Chang Guang Satellite Technology Co. Ltd.,China,Jiuquan Satellite Launch Center,Long March 2D,2015-057D,40961,High resolution earth-imaging. First commercial satellite for earth observation in China.,2015,10,7,,1.9896753472735358,7033,7009,14042,7021.0,24,14041.979490086147,7020.9897450430735,0.0010731746502671375,5854.7649309602675,5863.8,1854.008894804085,16.263235919334075,1854.0088948040845,1.9896753472735356,12.0,1.9912364242463796,1.9927969555479488,3.9855939110958976,0.0015610760841013082,654.9003593790485,-4665.299910675167,-5246.840699308166
719,Kaituo-1A ,NR (12/15),China,China Aerospace Science and Technology Corporation,Government,Technology Development,,LEO,Sun-Synchronous,267.0,518,536,0.0013,97.46,95.18,130.0,,,2015-09-19,,China Aerospace Science and Technology Corporation,China,Taiyuan Launch Center,Long March 6,2015-049F,40904,,2015,9,19,(Xinyan-2),4.6600291028248595,6907,6889,13796,6898.0,18,13795.988257460935,6897.994128730467,0.0011020063069211328,5701.587429870539,5710.8,4228.67734382065,15.837742860751499,4228.67734382065,4.66002910282486,9.0,4.658730972750221,1.6257524185238754,3.251504837047751,0.0012981293485659236,527.4809419535641,-6856.375636407772,-756.647974868301
721,KazEOSat-1 ,NR,Kazakhstan,Kazcosmos,Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,158.0,751,754,0.00021099999999999998,98.53,99.87,830.0,,1200.0,2014-04-30,7.25,Airbus Defence and Space,France,Guiana Space Center,Vega,2014-024A,39731,High-resolution observation satellite owned by Kazakhstan tasks including monitoring of natural and agricultural resources provision of mapping data and support for rescue operations in the event of a natural disaster.,2014,4,30,(Kazcosmos Earth Observation Satellite),2.7576202181510405,7125,7122,14247,7123.5,3,14246.999684144026,7123.499842072013,0.0010500953180374206,5983.44283538238,5992.200000000001,2626.0665777511554,16.620674542728832,2626.0665777511554,2.7576202181510405,1.5,2.7576992446818336,2.7577782634835177,5.5155565269670355,7.902653214057105e-05,753.8936560656512,5125.780954396977,-4946.778827935802
722,KazEOSat-2 ,NR,Kazakhstan,Kazcosmos,Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,170.0,612,636,0.00172,97.99,97.19,185.0,,55.0,2014-06-19,7.0,Surrey Satellite Technology Ltd. (SSTL),UK,Dombarovsky Air Base,Dnepr,2014-033A,40010,Medium-resolution observaton satellite owned by Kazakshstan.,2014,6,19,(kazcosmos Earth Observation Satellite),2.9670597283903604,7007,6983,13990,6995.0,24,13989.979413851901,6994.9897069259505,0.0010791635965622251,5822.273218995943,5831.4,2749.4067978591956,16.17298116387762,2749.406797859195,2.96705972839036,12.0,2.967357898195258,2.967655815874956,5.935311631749912,0.0002981702238459426,635.8492384183855,6575.997406812875,-2384.5893505974495
733,KJSY-1 ,NR (12/15),China,Tsinghua University,Civil,Technology Development,,LEO,Sun-Synchronous,201.0,520,540,0.00145,97.46,95.23,1.0,,,2015-09-19,,Tsinghua University,China,Taiyuan Launch Center,Long March 6,2015-049R,40914,Released from Naxing 2 satellite after insertion into orbit.,2015,9,19,(Kongjian Shiyan-1),3.5081117965086026,6911,6891,13802,6901.0,20,13801.985509338865,6900.9927546694325,0.001101287789402603,5705.307338954443,5713.8,3185.4632642495644,15.84807594154012,3185.463264249564,3.508111796508602,10.0,3.5075928654543804,2.776111021901752,5.552222043803504,0.000518931483233719,539.3436854828851,5138.013162555896,-4607.013910782714
734,KKS-1 ,Japan,Japan,Tokyo Metropolitan College of Industrial Technology,Civil,Technology Development,,LEO,Sun-Synchronous,143.0,651,667,0.00114,98.03,97.92,3.0,,,2009-01-23,1.0,Tokyo Metropolitan College of Industrial Technology,Japan,Tanegashima Space Center,H-2A,2009-002H,33499,Experiments on micro-thrusters basic experiments on 3-axis attitude control and take land images with a camera.,2009,1,23,(Kouku Kousen Satellite One Kiseki),2.4958208303518914,7038,7022,14060,7030.0,16,14059.99089615637,7029.995448078185,0.0010711144482970225,5866.026097555958,5875.2,2330.115922084728,16.294516937655438,2330.1159220847276,2.495820830351891,8.0,2.4965062754186063,2.4971914084711613,4.994382816942323,0.000685445243648005,665.4037291475588,1956.2471367245569,-6752.3283462736845
735,Kompsat-2 ,South Korea,South Korea,Korea Aerospace Research Institute (KARI),Government/Commercial,Earth Observation/Technology Development,Optical Imaging,LEO,Sun-Synchronous,87.0,676,698,0.00156,98.2,98.5,800.0,,955.0,2006-07-28,3.0,Korea Aerospace Research Institute (KARI)/ EADS Astrium,South Korea/France/UK/Germany,Plesetsk Cosmodrome,Rokot,2006-031A,29268,High-resolution multispectral images of Earth's surface.,2006,7,28,(Arirang 2 Korean planned Multipurpose Satellite-2),1.5184364492350666,7069,7047,14116,7058.0,22,14115.98285632283,7057.991428161415,0.0010647468993933557,5901.106930444653,5910.0,1426.1008415241245,16.391963695679593,1426.1008415241245,1.5184364492350668,11.0,1.5199944385099033,1.5215524882386178,3.0431049764772355,0.0015579880192415436,686.4408873934453,-7023.796986589378,694.001960580345
736,Kompsat-3 ,South Korea,South Korea,Korea Aerospace Research Institute (KARI),Government/Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,256.0,679,696,0.0012,98.2,98.5,980.0,,1300.0,2012-05-17,4.0,Korea Aerospace Research Institute (KARI)/ EADS Astrium,South Korea/France/UK/Germany,Tanegashima Space Center,H2A,2012-025B,38338,Support Geographical Information Systems environmental agricultural and oceanographic monitoring. There may also be a miltary/strategic imaging role.,2012,5,17,(Arirang 3 Korean Multipurpose Satellite-3),4.468042885105484,7067,7050,14117,7058.5,17,14116.989764110478,7058.494882055239,0.0010646337668535014,5901.73400731914,5910.0,4196.788627426944,16.3937055758865,4196.788627426944,4.468042885105484,8.5,4.466878868155376,1.8174702857485867,3.6349405714971734,0.0011640164737405348,689.5586920381111,-6216.790108714039,-3342.7424056152795
737,Kompsat-3A ,South Korea,South Korea,Korea Aerospace Research Institute (KARI),Government/Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,329.0,522,540,0.0013,97.5,95.25,980.0,,1300.0,2015-03-25,4.0,Korea Aerospace Research Institute (KARI),South Korea,Dombarovsky Air Base,Dnepr,2015-014A,40536,Support Geographical Information Systems environmental agricultural and oceanographic monitoring. There may also be a miltary/strategic imaging role.,2015,3,25,(Arirang 3A Korean Multipurpose Satellite-3A),5.742133239061344,6911,6893,13804,6902.0,18,13803.988264266238,6901.994132133119,0.001101048457057282,5706.547488357003,5715.0,5215.150343526261,15.851520800991675,5215.150343526261,5.742133239061345,9.0,5.741462942640936,0.5423930345859235,1.084786069171847,0.0006702967359525642,523.312079999615,3223.9371136214654,6102.767418174388
