,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,radii
364,Express-AM7,Russia,Russia,Russian Satellite Communications Company (Intersputnik),Commercial,Communications,,GEO,,40.0,35777,35796,0.000225,0.01,1436.1,5720.0,,18000.0,2015-03-18,15.0,Airbus Defense and Space,France/UK/Germany/Spain,Baikonur Cosmodrome,Proton M,2015-012A,40505,,2015.0,3.0,18.0,,0.6981317007977318,35788.14598862194
365,Express-AM8,NR (12/15),Russia,Russian Satellite Communications Company (Intersputnik),Commercial,Communications,,GEO,,-14.0,35784,35788,4.74e-05,0.03,1436.09,2100.0,,,2015-09-14,15.0,ISS Reshetnev,Russia,Baikonur Cosmodrome,Proton DM,2015-048A,40895,,2015.0,9.0,14.0,,-0.24434609527920614,35787.76585822908
366,Express-AT1,Russia,Russia,Russian Satellite Communications Company (Intersputnik),Commercial,Communications,,GEO,,56.0,35781,35804,0.000273,0.06,1436.4,1726.0,,,2014-03-15,15.0,OAO-ISS,Russia,Baikonur Cosmodrome,Proton M,2014-010A,39612,Russian domestic comsat providing fixed and mobile satellite communications data services broadband software distribution and TV to Russia and neighboring countries.,2014.0,3.0,15.0,,0.9773843811168246,35788.187260529594
367,Express-AT2,Russia,Russia,Russian Satellite Communications Company (Intersputnik),Commercial,Communications,,GEO,,140.0,35609,35715,0.00126,0.1,1429.75,1427.0,,,2014-03-15,15.0,OAO-ISS,Russia,Baikonur Cosmodrome,Proton M,2014-010B,39613,Russian domestic comsat providing fixed and mobile satellite communications data services broadband software distribution and TV to Russia and neighboring countries.,2014.0,3.0,15.0,,2.443460952792061,35671.08871596995
371,Fengyun 2D ,China,China,China Meteorological Administration,Government,Earth Observation,Earth Science,GEO,,86.51,35777,35791,0.000166,0.77,1436.0,1390.0,620.0,,2006-12-08,3.0,China Aerospace Corporation,China,Xichang Satellite Launch Center,Long March 3A,2006-053A,29640,Meteorological; better weather forecasting for the Beijing Olympics.,2006.0,12.0,8.0,(FY-2D),1.5098843359002945,35777.051849255695
372,Fengyun 2E ,China,China,China Meteorological Administration,Government,Earth Observation,Earth Science,GEO,,123.59,35767,35803,0.00042699999999999997,2.61,1436.04,1390.0,620.0,,2008-12-23,3.0,Shanghai Academy of Space Flight Technology,China,Xichang Satellite Launch Center,Long March 3A,2008-066A,33463,Meteorological; weather forecasting and disaster reduction.,2008.0,12.0,23.0,(FY-2E),2.157052422539792,35778.007393115266
373,Fengyun 2F ,China,China,China Meteorological Administration,Government,Earth Observation,Earth Science,GEO,,105.0,35760,35816,0.000664,2.19,1436.19,1390.0,620.0,,2012-01-12,3.0,Shanghai Academy of Space Flight Technology,China,Xichang Satellite Launch Center,Long March 3A,2012-002A,38049,Meteorological; weather forecasting and disaster reduction.,2012.0,1.0,12.0,(FY-2F),1.8325957145940461,35763.743082918874
374,Fengyun 2G ,NR (1/15),China,China Meteorological Administration,Government,Earth Observation,Earth Science,GEO,,0.0,35770,35800,0.000356,2.27,1436.02,1390.0,620.0,,2014-12-31,,Shanghai Academy of Space Flight Technology,China,Xichang Satellite Launch Center,Long March 3A,2014-090A,40367,Meteorological; imaging and climate monitoring satellite replacement for FY 2D.,2014.0,12.0,31.0,(FY 2G),0.0,35800.0
387,FLTSATCOM-8 ,USA,USA,US Navy,Military,Communications,,GEO,,-14.74,35745,35829,0.0009960000000000001,8.97,1436.13,2310.0,1884.0,,1989-09-25,5.0,TRW Defense and Space Systems Group,USA,Cape Canaveral,Atlas Centaur,1989-077A,20253,Old system replaced by UFO satellites; this satellite still operational as of 2009.,1989.0,9.0,25.0,(USA 46),-0.25726153174396416,35823.54421946903
393,Galaxy-11,USA,USA,PanAmSat (Intelsat Ltd.),Commercial,Communications,,GEO,,-55.5,35785,35795,0.00011899999999999999,0.05,1436.11,4488.0,2775.0,10400.0,1999-01-21,14.0,Boeing Satellite Systems,USA,Guiana Space Center,Ariane 4,1999-071A,26038,Voice and video communications; 24 C-band 40 Ku-band; North America Brazil. Solar panels very degraded - will serve for DTH applications.,1999.0,1.0,21.0,,-0.9686577348568529,35788.20724711346
394,Galaxy-12,USA,USA,PanAmSat (Intelsat Ltd.),Commercial,Communications,,GEO,,-122.9,35775,35796,0.00024900000000000004,0.05,1436.07,1760.0,800.0,,2003-04-09,15.0,Orbital Sciences Corp.,USA,Guiana Space Center,Ariane 5,2003-013B,27715,Voice video and data transmissions; 24 C-band; North and South America.,2003.0,4.0,9.0,,-2.1450096507010312,35781.191964176665
395,Galaxy-13 ,USA,USA/Japan,PanAmSat (Intelsat Ltd.)/Sky Perfect JSAT Corp.,Commercial,Communications,,GEO,,-126.97,35781,35790,0.00010700000000000001,0.01,1436.07,4060.0,2630.0,8600.0,2003-10-01,15.0,Boeing Satellite Systems,USA,Sea Launch (Odyssey),Zenit 3,2003-044A,27954,Horizons 1 is Ku-band payload; C-band is on Galaxy 13.,2003.0,10.0,1.0,(Horizons 1 Galaxy 13L),-2.2160445512572,35784.254318939486
396,Galaxy-14,USA,USA,PanAmSat (Intelsat Ltd.),Commercial,Communications,,GEO,,-124.96,35776,35795,0.000225,0.01,1436.07,2086.0,,4700.0,2005-08-13,15.0,Orbital Sciences Corp.,USA,Baikonur Cosmodrome,Soyuz-Fregat ,2005-030A,28790,24 C-band transponders; North America Caribbean.,2005.0,8.0,13.0,,-2.180963433292114,35782.23501072767
397,Galaxy-15,USA,USA,PanAmSat (Intelsat Ltd.),Commercial,Communications,,GEO,,-132.97,35776,35795,0.000225,0.06,1436.07,2033.0,,4700.0,2005-10-13,15.0,Orbital Sciences Corp.,USA,Guiana Space Center,Ariane 5,2005-041A,28884,North America Alaska Hawaii Caribbean; 24 C-band transponders 2 L-band transponders for transmission of navigational data; anomaly in 4/10 left Intelsat out of communication with the satellite.,2005.0,10.0,13.0,,-2.32076430637686,35784.82362584607
398,Galaxy-16 ,USA,USA,PanAmSat (Intelsat Ltd.),Commercial,Communications,,GEO,,-99.02,35775,35798,0.000273,0.01,1436.1,4640.0,,10000.0,2006-06-18,15.0,Space Systems/Loral,USA,Sea Launch (Odyssey),Zenit 3SL,2006-023A,29236,24 C-band 24 Ku-band; CONUS coverage.,2006.0,6.0,18.0,,-1.728225025324785,35775.56480233166
399,Galaxy-17,USA,USA,Intelsat Ltd.,Commercial,Communications,,GEO,,-91.01,35774,35799,0.000297,0.02,1436.1,4100.0,,9500.0,2007-05-04,15.0,Thales Alenia Space,France/Italy,Guiana Space Center,Ariane 5 ECA,2007-016B,31307,24 C-band 24 Ku-band transponders; service to North America.,2007.0,5.0,4.0,,-1.5884241522400393,35774.007759568754
400,Galaxy-18,USA,USA,Intelsat Ltd.,Commercial,Communications,,GEO,,-123.02,35774,35798,0.000285,0.02,1436.1,4642.0,,,2008-05-21,15.0,Space Systems/Loral,USA,Sea Launch (Odyssey),Zenit 3SL,2008-024A,32951,Advanced cable television and data North America; 24 Ku-band 24 C-band transponders.,2008.0,5.0,21.0,,-2.1471040458034243,35781.12177545096
401,Galaxy-19,USA,USA,Intelsat Ltd.,Commercial,Communications,,GEO,,-97.08,35776,35796,0.00023700000000000001,0.05,1436.1,4690.0,,,2008-09-24,15.0,Space Systems/Loral,USA,Sea Launch (Odyssey),Zenit 3SL,2008-045A,33376,50-state coverage in addition to reaching the Caribbean Canada and Mexico to video government and network customers. ,2008.0,9.0,24.0,,-1.6943656378360952,35776.30358556677
402,Galaxy-25 ,USA,USA,Intelsat Ltd. ,Commercial,Communications,,GEO,,-93.09,35771,35801,0.000356,0.03,1436.08,3515.0,,,1997-05-24,13.0,Space Systems/Loral,USA,Baikonur Cosmodrome,Proton K,1997-026A,24812,24 C-band 28 Ku-band; U.S. southern Canada Mexico Caribbean.,1997.0,5.0,24.0,(G-25 Intelsat 1A-5 Telstar 5),-1.6247270006815215,35771.0870617447
403,Galaxy-27 ,USA,USA,Intelsat Ltd.,Commercial,Communications,,GEO,,-128.93,35776,35794,0.000213,0.0,1436.06,3790.0,1537.0,,1999-09-25,13.0,Space Systems/Loral,USA,Guiana Space Center,Ariane 44LP,1999-052A,25922,24 C-band 24 Ku-band; voice and video to North and Central America; a 2004 anomaly resulted in loss of half its capacity.,1999.0,9.0,25.0,(G-27 Intelsat IA-7 Telstar 7),-2.2502530045962894,35783.10404497111
404,Galaxy-28 ,USA,USA,Intelsat Ltd.,Commercial,Communications,,GEO,,-88.96,35775,35798,0.000273,0.01,1436.1,5493.0,,16000.0,2005-06-23,13.0,Space Systems/Loral,USA,Sea Launch (Odyssey),Zenit 3SL,2005-022A,28702,28 C-band 36 Ku-band 24 Ka-band; video and data transmissions to all countries in North and South America.,2005.0,6.0,23.0,(G-28 Intelsat IA-8 Telstar 8),-1.5526449025741555,35775.007569776055
405,Galaxy-3C,USA,USA,PanAmSat (Intelsat Ltd.)/DirecTV L.A.,Commercial,Communications,,GEO,,-95.02,35784,35788,4.74e-05,0.01,1436.11,4860.0,2873.0,18000.0,2002-06-15,15.0,Boeing Satellite Systems,USA,Sea Launch (Odyssey),Zenit 3SL,2002-030A,27445,Direct-to-home broadcast of video and Internet; 24 C-band 16 Ku-band; North America. DirecTV leases transponders for broadcast to Latin America.,2002.0,6.0,15.0,,-1.6584118552450118,35784.030622337224
420,Gaofen 4,NR (1/16),China,China Aerospace Science and Technology Corporation (CASTC),Government,Earth Observation,Optical Imaging,GEO,,,35792,35796,4.74e-05,0.6,1436.1,4600.0,,,2015-12-28,8.0,China Aerospace Science and Technology Corporation,China,Xichang Satellite Launch Center,Long March 3B,2015-083A,41194,China's first earth observation satellite in GEO.,2015.0,12.0,28.0,,0.0,
423,Garpun-1 ,Russia,Russia,Ministry of Defense,Military,Communications,,GEO,,79.9,35782,35790,9.49e-05,0.09,1436.1,5000.0,,,2011-09-20,,   ISS Reshetnev,Russia,Baikonur Cosmodrome,Proton M,2011-048A,37806,Possible replacement for Potok/Geizer relay communications satellite.,2011.0,9.0,20.0,(Cosmos 2473),1.3945180723434694,35782.24594796038
424,Garpun-12L ,NR (1/16),Russia,Ministry of Defense,Military,Communications,,GEO,,,35783,35805,0.000261,0.0,1436.1,5000.0,,,2015-12-10,,ISS Reshetnev,Russia,Baikonur Cosmodrome,Proton M,2015-075A,41121,Data relay communications satellite.,2015.0,12.0,10.0,(Cosmos 2513),0.0,
425,Garuda-1 ,Indonesia,Indonesia/Philippines/Thailand,Asia Cellular Satellite,Commercial,Communications,,GEO,,123.03,35774,35801,0.00032,1.22,1436.16,4291.0,2500.0,14000.0,2000-02-12,12.0,Lockheed Martin Missiles and Space,USA,Baikonur Cosmodrome,Proton,2000-011A,26089,L-band; mobile telephone communications.,2000.0,2.0,12.0,(Aces 1),2.1472785787286237,35782.015593849304
507,GOES 13 ,USA,USA,NOAA (National Oceanographic and Atmospheric Administration),Government,Earth Observation,Earth Science/Meterology,GEO,,-104.77,35768,35801,0.000391,0.28,1436.0,3200.0,1533.0,2300.0,2006-05-24,7.0,Boeing Satellite Systems,USA,Cape Canaveral,Delta 4,2006-018A,29155,Will supply data critical for fast accurate forecasts and warnings for severe weather including tornadoes winter storms and hurricanes.,2006.0,5.0,24.0,(Geostationary Operational Environmental Satellite GOES-N),-1.828581457314459,35770.14203464189
508,GOES 14 ,USA,USA,NOAA (National Oceanographic and Atmospheric Administration),Government,Earth Observation,Earth Science/Meterology,GEO,,-89.5,35170,35170,0.0,0.0,1436.0,3200.0,1533.0,2300.0,2009-06-27,10.0,Boeing Satellite Systems,USA,Cape Canaveral,Delta 4,2009-033A,35491,Spare.,2009.0,6.0,27.0,(Geostationary Operational Environmental Satellite GOES-O),-1.562069680534925,35170.0
509,GOES 15 ,USA,USA,NOAA (National Oceanographic and Atmospheric Administration),Government,Earth Observation,Earth Science/Meterology,GEO,,-89.43,35786,35788,2.37e-05,0.42,1436.14,3175.0,2180.0,,2010-03-04,10.0,Boeing Satellite Systems,USA,Cape Canaveral,Delta 4,2010-008A,36411,,2010.0,3.0,4.0,(Geostationary Operational Ennvironmental Satellite GOES-P),-1.560847950058529,35786.00019791728
510,GOES 3 ,USA,USA,University of Miami Rosenstiel School of Marine and Atmospheric Science (RSMAS) (loaned by NOAA),Civil,Communications,,GEO,,-101.44,35772,35800,0.000332,14.3,1436.08,627.0,,,1978-06-16,7.0,Ford Aerospace,USA,Cape Canaveral,Delta 2914,1978-062A,10953,Still supplying communications at South Pole; equipment scheduled to be removed in 2006.,1978.0,6.0,16.0,(Geostationary Operational Environmental Satellite GOES-C),-1.7704619932230479,35773.10026231984
531,GSAT-10,India,India,Indian Space Research Organization (ISRO),Government,Communications,,GEO,,83.0,35777,35795,0.000213,0.06,1436.07,3400.0,1493.0,,2012-09-28,15.0,Indian Space Research Organization (ISRO),India,Guiana Space Center,Ariane 5,2012-051B,38779,Also equipped with GAGAN (GPS Aided GEO Augmented Naviation).,2012.0,9.0,28.0,,1.4486232791552935,35777.26713983716
532,GSAT-12,India,India,Indian Space Research Organization (ISRO),Government,Communications,,GEO,,82.94,35761,35811,0.000593,0.09,1436.1,1410.0,559.0,1430.0,2011-07-15,8.0,Indian Space Research Organization (ISRO),India,Satish Dhawan Space Center,PSLV C17,2011-034A,37746,C-band expansion at this location. Designed for quick turn-around deployment.,2011.0,7.0,15.0,,1.4475760816040968,35761.75376970156
533,GSAT-14,India,India,Indian Space Research Organization (ISRO),Government,Communications,,GEO,,74.0,35763,35810,0.000557,0.23,1436.1,1982.0,,,2014-01-05,12.0,Indian Space Research Organization (ISRO),India,Satish Dhawan Space Center,GSLV,2014-001A,39498,Replacement for GSAT-3.,2014.0,1.0,5.0,,1.2915436464758039,35766.56437556244
534,GSAT-15,NR (12/15),India,Indian Space Research Organization (ISRO),Government,Communications,,GEO,,93.5,35782,35805,0.000273,0.1,1436.1,3164.0,,,2015-01-10,12.0,Indian Space Research Organization (ISRO),India,Guiana Space Center,Ariane 5,2015-065A,41028,,2015.0,1.0,10.0,,1.631882850614698,35782.08563698622
535,GSAT-16,NR (1/15),India,Indian Space Research Organization (ISRO),Government,Communications,,GEO,,55.0,35776,35798,0.000261,0.18,1436.1,3181.0,,,2014-12-06,15.0,Indian Space Research Organization (ISRO),India,Guiana Space Center,Ariane 5 ECA,2014-078A,40332,Replacement for GSAT-3E. 48 transponders - 12 in the C band 12 in the extended C and 24 in the Ku band.,2014.0,12.0,6.0,,0.9599310885968813,35783.2333008073
536,GSAT-2,India,India,Indian Space Research Organization (ISRO),Government,Communications/Technology Development,,GEO,,48.04,35776,35796,0.00023700000000000001,0.04,1436.07,1825.0,,,2003-05-08,5.0,Indian Space Research Organization (ISRO),India,Satish Dhawan Space Center,GSLV D2,2003-018A,27807,4 C-band 2 Ku-band; mobile satellite service.,2003.0,5.0,8.0,,0.8384561726580759,35784.93668588971
537,GSAT-6 ,NR,India,Indian National Satellite (INSAT),Government/Commercial,Communications,,GEO,,83.0,35775,35775,0.0,0.0,1436.1,2110.0,980.0,3100.0,2015-08-27,12.0,Indian Space Research Organization (ISRO),India,Satish Dhawan Space Center,GSLV,2015-041A,40880,,2015.0,8.0,27.0,(Insat 4-E),1.4486232791552935,35775.0
538,GSAT-7,India,India,Indian National Satellite System ,Military,Communications,,GEO,,74.0,35757,35814,0.000676,0.19,1436.0,2650.0,,,2013-08-29,7.0,Indian Space Research Organization (ISRO),India,Guiana Space Center,Ariane 5 ECA,2013-044B,39234,India's first dedicated military satellite.,2013.0,8.0,29.0,,1.2915436464758039,35761.321079232985
539,GSAT-8,India,India,Indian Space Research Organization (ISRO),Government,Communications/Navigation,,GEO,,55.0,35782,35796,0.000166,0.09,1436.23,3093.0,1426.0,6250.0,2011-05-20,12.0,Indian Space Research Organization (ISRO),India,Guiana Space Center,Ariane 5,2011-022A,37605,Direct-to-home broadcast  and other domestic needs. Equipped with GAGAN (GPS Aided GEO Augmented Navigation).,2011.0,5.0,20.0,,0.9599310885968813,35786.604045732965
540,GSSAP 1 ,USA,USA,Air Force Satellite Control Network,Military,Space Observation,Imaging,GEO,,,35749,35757,9.499999999999999e-05,0.03,1434.0,,600.0,,2014-07-28,,Orbital Sciences Corp.,USA,Cape Canaveral,Delta 4M,2014-043A,40099,Space surveillance of satellites in GEO.,2014.0,7.0,28.0,(Geosynchronous Space Situational Awareness Program USA 253),0.0,
541,GSSAP 2 ,USA,USA,Air Force Satellite Control Network,Military,Space Observation,Imaging,GEO,,,35800,35900,0.00118,0.03,,,600.0,,2014-07-28,,Orbital Sciences Corp.,USA,Cape Canaveral,Delta 4M,2014-043B,40100,Space surveillance of satellites in GEO.,2014.0,7.0,28.0,(Geosynchronous Space Situational Awareness Program USA 254),0.0,
545,HellasSat 2 ,Greece,Greece,Hellas-Sat Consortium Ltd.,Commercial,Communications,,GEO,,39.06,35769,35803,0.00040300000000000004,0.01,1436.08,3300.0,,7600.0,2003-05-12,15.0,Astrium,France UK Germany,Cape Canaveral,Atlas 5,2003-020A,27811,30 Ku-band; television broadcasting services for the 2004 Summer Olympic Games in Athens.,2003.0,5.0,12.0,(Intelsat K-TV NSS K-TV),0.6817256058289851,35789.48806215429
547,Himawari 8,Japan,Japan,Japan Meteorological Agency/Meteorological Satellite Center (MSC),Government,Earth Observation,Meteorology,GEO,,140.0,35774,35797,0.000273,0.08,1436.06,3500.0,1300.0,2600.0,2014-10-07,8.0,Mitsubishi Electric,Japan,Tanegashima Space Center,H-2A,2014-060A,40267,Equipped with highly improved Advanced Himawari Imagers (AHIs).,2014.0,10.0,7.0,,2.443460952792061,35787.49157725241
550,Hispasat 1C ,Spain,Spain,Hispasat,Commercial/Gov/Mil,Communications,,GEO,,-29.93,35764,35808,0.000522,0.03,1436.08,3112.0,1304.0,6000.0,2000-02-04,15.0,Alcatel Space Industries,France,Cape Canaveral,Atlas 2AS,2000-007A,26071,Third of Spain's communications satellites with government commercial and military application; X-band heavily used; 24 transponders in Ku-band.,2000.0,2.0,4.0,,-0.5223770451219029,35797.03134103582
551,Hispasat 1D ,Spain,Spain,Hispasat,Commercial/Gov/Mil,Communications,,GEO,,-29.95,35764,35809,0.000534,0.02,1436.11,3288.0,1382.0,6200.0,2002-09-18,15.0,Aerospatiale (Alcatel Space Industries),France,Cape Canaveral,Atlas 2AS,2002-044A,27528,Fourth of Spain's communications satellites with government commercial and military application; X-band heavily used; 28 Ku-band transponders.,2002.0,9.0,18.0,,-0.5227261109723017,35797.76810064864
552,Hispasat 1E,NR,Spain,Hispasat,Commercial,Communications,,GEO,,-30.0,35782,35786,4.74e-05,0.07,1435.95,5320.0,2175.0,14000.0,2010-12-29,15.0,Space Systems/Loral,USA,Guiana Space Center,Ariane 5,2010-070A,37264,63 Ku-band transponders and a Ka-band capability.,2010.0,12.0,29.0,,-0.5235987755982988,35784.99987423962
559,Horizons 2,USA,USA/Japan,Horizons 2 Satellite LLC (Intelsat Sky Perfect JSAT Corporation),Commercial,Communications,,GEO,,85.0,35777,35796,0.000225,0.0,1436.1,2300.0,,4700.0,2007-12-21,15.0,Orbital Sciences Corp.,USA,Guiana Space Center,Ariane 5,2007-063B,32388,Joint venture between Intelsat and JSAT; 20 Ku-band transponders services to the US Canada and Japan.,2007.0,12.0,21.0,,1.4835298641951802,35777.14421232915
563,HYLAS 1 ,United Kingdom,United Kingdom,Avanti Communications PLC,Commercial,Communications,,GEO,,-33.5,35770,35803,0.000391,0.01,1436.07,2242.0,,,2010-11-26,15.0,EADS Astrium,France,Guiana Space Center,Ariane 5,2010-065A,37237,Stated goal of providing broadband internet access to people in the areas hardest to reach by terrestrial connectivity means,2010.0,11.0,26.0,(Highly Adaptable Satellite),-0.5846852994181004,35792.93739148274
564,HYLAS 2 ,United Kingdom,United Kingdom,Avanti Communications PLC,Commercial,Communications,,GEO,,33.5,35775,35799,0.000285,0.06,1436.14,3311.0,1532.0,,2012-08-02,15.0,Orbital Sciences Corp.,USA,Guiana Space Center,Ariane 5 ECA,2012-043B,38741,24 fixed beams and one steerable beam pioneering Ka-band technology. High speed data capacity across southern and Eastern Africa the Middle East and the Caucasus.,2012.0,8.0,2.0,(Highly Adaptable Satellite),0.5846852994181004,35791.68365819086
