,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,apogeeR,perigeeR,majorA,semimajorA,fDistance,minorA,semiminorA,meanmotion,period_seconds,simple_seconds,T_long,sec_per_longdegree,time_till_longitude,meanAnom,Efromcenter,eccentricAnom,trueAnom,trueAnomadj,flightpath,distanceAt,cartX,cartY
631,Iridium 10 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,321.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1997-06-18,8.0,Motorola Satellite Communications Group,USA,Baikonur Cosmodrome,Proton K,1997-030D,24839,66 satellite constellation with 13 spares; 15-20 ground stations with master control complex in Landsdowne VA; backup in Italy third engineering center in Chandler AZ; Filed for Chapter 11 in 2000; started to let system deorbit. Iridium Satellite LLC purchased assets of Iridium LLC. DoD stepped in-- renewable DoD contract; unlimited airtime to 20000 govt. workers; mobile voice data and paging,1997,6,18,(Iridium SV010),5.602506898901797,7150,7147,14297,7148.5,3,14296.99968524865,7148.499842624325,0.0010445914885237315,6014.968890909971,6024.0,5363.347261061391,16.708246919194366,5363.347261061392,5.602506898901797,1.5,5.602374720048002,0.6809427767710536,1.3618855535421073,0.00013217885478580154,776.3334850228848,1482.5594328804195,6993.072831363574
632,Iridium 11A ,China,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,282.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1998-12-19,8.0,Motorola Satellite Communications Group,USA,Taiyuan Launch Center,Long March 2C,1998-074B,25578,,1998,12,19,(Iridium SV088),4.9218284906240095,7150,7147,14297,7148.5,3,14296.99968524865,7148.499842624325,0.0010445914885237315,6014.968890909971,6024.0,4711.725631212811,16.708246919194366,4711.725631212811,4.921828490624009,1.5,4.92162307065892,1.3617676609631946,2.723535321926389,0.00020541996239482841,777.1881877296755,-6532.86660606789,2902.1898260568437
633,Iridium 12 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,336.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1997-06-18,8.0,Motorola Satellite Communications Group,USA,Baikonur Cosmodrome,Proton K,1997-030B,24837,,1997,6,18,(Iridium SV012),5.8643062867009474,7150,7147,14297,7148.5,3,14296.99968524865,7148.499842624325,0.0010445914885237315,6014.968890909971,6024.0,5613.970964849307,16.708246919194366,5613.970964849307,5.8643062867009474,1.5,5.864220855616414,0.41904989084350314,0.8380997816870063,8.543108589775221e-05,776.1286514302783,4781.4644068111975,5314.004999342628
634,Iridium 13 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,118.0,776,780,0.00028,86.4,100.4,689.0,556.0,,1997-06-18,8.0,Motorola Satellite Communications Group,USA,Baikonur Cosmodrome,Proton K,1997-030E,24840,,1997,6,18,(Iridium SV013),2.059488517353309,7151,7147,14298,7149.0,4,14297.999440481175,7148.9997202405875,0.0010444819025791589,6015.599975130634,6024.0,1971.779991848375,16.70999993091843,1971.7799918483745,2.0594885173533086,2.0,2.0597357101853078,2.0599828867598555,4.119965773519711,0.0002471928291012356,778.9401874799796,-3991.808066876642,-5930.739127995757
635,Iridium 14A ,China,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,323.0,708,711,0.000212,86.5,99.0,689.0,556.0,,1999-06-11,8.0,Motorola Satellite Communications Group,USA,Taiyuan Launch Center,Long March 2C,1999-032A,25777,,1999,6,11,(Iridium SV092),5.6374134839416845,7082,7079,14161,7080.5,3,14160.999682225827,7080.499841112914,0.001059675697569376,5929.347366927072,5940.0,5319.942220881789,16.4704093525752,5319.94222088179,5.637413483941685,1.5,5.637285877551646,0.6460270468206423,1.2920540936412845,0.00012760639117517986,708.3013106742628,1948.1758313986106,6807.208612955247
636,Iridium 15 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,199.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1997-07-09,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1997-034A,24869,,1997,7,9,(Iridium SV015),3.473205211468716,7150,7147,14297,7148.5,3,14296.99968524865,7148.499842624325,0.0010445914885237315,6014.968890909971,6024.0,3324.941136919679,16.708246919194366,3324.9411369196787,3.4732052114687155,1.5,3.47313685572892,2.8101168004052233,5.6202336008104465,6.835574103650277e-05,778.9194317076444,5634.297951644183,-4399.515654007514
637,Iridium 18 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,12.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1997-07-09,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1997-034D,24872,,1997,7,9,(Iridium SV018),0.20943951023931956,7150,7147,14297,7148.5,3,14296.99968524865,7148.499842624325,0.0010445914885237315,6014.968890909971,6024.0,200.49896303033242,16.708246919194366,200.4989630303324,0.20943951023931953,1.5,0.20948318066477686,0.20952685557627918,0.41905371115255835,4.3670426350860324e-05,776.0316331255399,6529.9716812428405,2908.697598521776
638,Iridium 19 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,237.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1997-09-27,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1997-056A,24965,,1997,9,27,(Iridium SV019),4.136430327226561,7150,7147,14297,7148.5,3,14296.99968524865,7148.499842624325,0.0010445914885237315,6014.968890909971,6024.0,3959.854519849065,16.708246919194366,3959.8545198490647,4.13643032722656,1.5,4.136254226548666,2.1471071712347296,4.294214342469459,0.00017610067722671562,778.3178256477977,-2902.9562160744604,-6532.525972287112
639,Iridium 20A ,China,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,283.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1998-12-19,8.0,Motorola Satellite Communications Group,USA,Taiyuan Launch Center,Long March 2C,1998-074A,25577,,1998,12,19,(Iridium SVO89),4.939281783143953,7150,7147,14297,7148.5,3,14296.99968524865,7148.499842624325,0.0010445914885237315,6014.968890909971,6024.0,4728.433878132006,16.708246919194366,4728.433878132006,4.939281783143953,1.5,4.939077155763807,1.3443127836222826,2.688625567244565,0.00020462737751730602,777.1626061690122,-6427.5920777593865,3128.4360151670435
640,Iridium 21A ,China,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,147.0,775,780,0.00035,86.4,100.4,689.0,556.0,,1999-06-11,8.0,Motorola Satellite Communications Group,USA,Taiyuan Launch Center,Long March 2C,1999-032B,25778,,1999,6,11,(Iridium SVO93),2.5656340004316642,7151,7146,14297,7148.5,5,14296.999125690678,7148.499562845339,0.0010445914885237315,6014.968890909971,6024.0,2456.112297121572,16.708246919194366,2456.112297121572,2.5656340004316642,2.5,2.56582456815568,2.566015107913018,5.132030215826036,0.00019056772992016619,779.5985924376719,2912.533677285369,-6528.2612245672335
641,Iridium 22 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,43.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1997-08-21,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1997-043E,24907,,1997,8,21,(Iridium SV022),0.7504915783575618,7150,7147,14297,7148.5,3,14296.99968524865,7148.499842624325,0.0010445914885237315,6014.968890909971,6024.0,718.4546175253578,16.708246919194366,718.4546175253578,0.7504915783575618,1.5,0.750634820012841,0.7507780726671934,1.5015561453343869,0.0001432416559886507,776.4022494563224,494.5680394530164,7131.37100879777
642,Iridium 23 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,305.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1997-08-21,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1997-043D,24906,,1997,8,21,(Iridium SV023),5.323254218582705,7150,7147,14297,7148.5,3,14296.99968524865,7148.499842624325,0.0010445914885237315,6014.968890909971,6024.0,5096.015310354282,16.708246919194366,5096.015310354282,5.323254218582705,1.5,5.3230821759306854,0.9602751842592837,1.9205503685185674,0.00017204265156926628,776.6391672307745,-2449.553266611313,6715.708380969945
643,Iridium 25 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,81.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1997-08-21,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1997-043B,24904,,1997,8,21,(Iridium SV025),1.413716694115407,7150,7147,14297,7148.5,3,14296.99968524865,7148.499842624325,0.0010445914885237315,6014.968890909971,6024.0,1353.3680004547437,16.708246919194366,1353.3680004547437,1.413716694115407,1.5,1.4139241154809805,1.4141315402462533,2.8282630804925066,0.0002074213627106116,777.2654704769129,-6800.4579633053,2203.3664074678263
644,Iridium 3 ,China,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,214.0,776,780,0.00028,86.4,100.4,689.0,556.0,,1998-08-19,8.0,Motorola Satellite Communications Group,USA,Taiyuan Launch Center,Long March 2C,1998-048A,25431,,1998,8,19,(Iridium SV078),3.735004599267865,7151,7147,14298,7149.0,4,14297.999440481175,7148.9997202405875,0.0010444819025791589,6015.599975130634,6024.0,3575.939985216544,16.70999993091843,3575.939985216544,3.735004599267865,2.0,3.734848061592065,2.5484937650957558,5.0969875301915115,0.00015653767873915185,779.659676289476,2682.212171012393,-6626.759044414868
645,Iridium 30 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,74.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1997-09-14,8.0,Motorola Satellite Communications Group,USA,Baikonur Cosmodrome,Proton K,1997-051F,24949,,1997,9,14,(Iridium SV030),1.2915436464758039,7150,7147,14297,7148.5,3,14296.99968524865,7148.499842624325,0.0010445914885237315,6014.968890909971,6024.0,1236.4102720203832,16.708246919194366,1236.410272020383,1.2915436464758037,1.5,1.291745523117347,1.29194740559507,2.58389481119014,0.00020187663913866054,777.0865086588183,-6065.3288208186095,3783.231147464699
646,Iridium 31 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,253.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1997-09-14,8.0,Motorola Satellite Communications Group,USA,Baikonur Cosmodrome,Proton K,1997-051G,24950,,1997,9,14,(Iridium SVO31),4.4156830075456535,7150,7147,14297,7148.5,3,14296.99968524865,7148.499842624325,0.0010445914885237315,6014.968890909971,6024.0,4227.186470556175,16.708246919194366,4227.186470556175,4.4156830075456535,1.5,4.415482195876348,1.8679039168014515,3.735807833602903,0.00020081166698528825,777.9391922919995,-5923.162334673325,-4002.1493602642377
647,Iridium 32 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,56.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1997-09-14,8.0,Motorola Satellite Communications Group,USA,Baikonur Cosmodrome,Proton K,1997-051B,24945,,1997,9,14,(Iridium  SV032),0.9773843811168246,7150,7147,14297,7148.5,3,14296.99968524865,7148.499842624325,0.0010445914885237315,6014.968890909971,6024.0,935.6618274748845,16.708246919194366,935.6618274748845,0.9773843811168245,1.5,0.9775584994538661,0.9777326280111116,1.9554652560222232,0.00017411833648216374,776.6607647109477,-2682.490925708631,6626.106907553105
648,Iridium 34 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,231.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1997-09-27,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1997-056E,24969,,1997,9,27,(Iridium SV034),4.031710572106901,7150,7147,14297,7148.5,3,14296.99968524865,7148.499842624325,0.0010445914885237315,6014.968890909971,6024.0,3859.6050383338984,16.708246919194366,3859.6050383338984,4.031710572106901,1.5,4.031547393020299,2.251801082461041,4.503602164922082,0.00016317908657842282,778.4449166898867,-1481.6925756186424,-6993.256552424021
649,Iridium 35 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,62.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1997-09-27,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1997-056B,24966,,1997,9,27,(Iridium SV035),1.0821041362364843,7150,7147,14297,7148.5,3,14296.99968524865,7148.499842624325,0.0010445914885237315,6014.968890909971,6024.0,1035.9113089900507,16.708246919194366,1035.9113089900507,1.0821041362364843,1.5,1.0822895735130655,1.0824750199262743,2.1649500398525485,0.00018543727535650652,776.7954821352523,-4001.785362056768,5923.408193020608
650,Iridium 37 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,212.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1997-09-27,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1997-056D,24968,,1997,9,27,(Iridium SV037),3.7000980142279785,7150,7147,14297,7148.5,3,14296.99968524865,7148.499842624325,0.0010445914885237315,6014.968890909971,6024.0,3542.1483468692054,16.708246919194366,3542.1483468692054,3.7000980142279785,1.5,3.6999867509973696,2.5833098095060025,5.166619619012005,0.00011126323191453872,778.7731655840107,3136.5551831428065,-6423.633863808721
651,Iridium 39 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,12.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1997-11-09,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1997-069D,25042,,1997,11,9,(Iridium SV039),0.20943951023931956,7150,7147,14297,7148.5,3,14296.99968524865,7148.499842624325,0.0010445914885237315,6014.968890909971,6024.0,200.49896303033242,16.708246919194366,200.4989630303324,0.20943951023931953,1.5,0.20948318066477686,0.20952685557627918,0.41905371115255835,4.3670426350860324e-05,776.0316331255399,6529.9716812428405,2908.697598521776
652,Iridium 40 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,205.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1997-11-09,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1997-069C,25041,,1997,11,9,(Iridium SV040),3.5779249665883754,7150,7147,14297,7148.5,3,14296.99968524865,7148.499842624325,0.0010445914885237315,6014.968890909971,6024.0,3425.190618434845,16.708246919194366,3425.190618434845,3.5779249665883754,1.5,3.5778362336414755,2.7054377980420026,5.410875596084005,8.873294827410651e-05,778.8605919446109,4596.910476786156,-5474.437413912588
653,Iridium 41 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,323.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1997-11-09,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1997-069B,25040,,1997,11,9,(Iridium SV041),5.6374134839416845,7150,7147,14297,7148.5,3,14296.99968524865,7148.499842624325,0.0010445914885237315,6014.968890909971,6024.0,5396.76375489978,16.708246919194366,5396.76375489978,5.637413483941684,1.5,5.637287081587446,0.6460246385461612,1.2920492770923224,0.00012640235534203074,776.301214557825,1966.9189054839208,6872.574495019565
654,Iridium 42 ,China,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,142.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1997-12-08,8.0,Motorola Satellite Communications Group,USA,Taiyuan Launch Center,Long March 2C,1997-077A,25077,,1997,12,8,(Iridium SV042),2.478367537831948,7150,7147,14297,7148.5,3,14296.99968524865,7148.499842624325,0.0010445914885237315,6014.968890909971,6024.0,2372.5710625255997,16.708246919194366,2372.5710625256,2.478367537831948,1.5,2.4784968053502854,2.4786260621728524,4.957252124345705,0.00012926751938770406,778.6830693851243,1732.9647712363558,-6935.26374652647
655,Iridium 43 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,37.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1997-11-09,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1997-069A,25039,,1997,11,9,(Iridium SV043),0.6457718232379019,7150,7147,14297,7148.5,3,14296.99968524865,7148.499842624325,0.0010445914885237315,6014.968890909971,6024.0,618.2051360101916,16.708246919194366,618.2051360101915,0.6457718232379018,1.5,0.6458982255921396,0.6460246385461602,1.2920492770923204,0.00012640235534203058,776.301214557825,1966.9189054839342,6872.574495019561
656,Iridium 45 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,190.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1997-12-20,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1997-082A,25104,,1997,12,20,(Iridium SV045),3.3161255787892263,7150,7147,14297,7148.5,3,14296.99968524865,7148.499842624325,0.0010445914885237315,6014.968890909971,6024.0,3174.56691464693,16.708246919194366,3174.5669146469295,3.316125578789226,1.5,3.3160891202119003,2.9671326417757578,5.9342652835515155,3.645857808875996e-05,778.9783881296744,6717.749164654377,-2443.951339081097
657,Iridium 46 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,239.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1997-08-21,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1997-043C,24905,,1997,8,21,(Iridium SV046),4.171336912266447,7150,7147,14297,7148.5,3,14296.99968524865,7148.499842624325,0.0010445914885237315,6014.968890909971,6024.0,3993.2710136874534,16.708246919194366,3993.2710136874534,4.171336912266447,1.5,4.171156926600188,2.112208356508406,4.224416713016812,0.0001799856653681554,778.2733990195193,-3351.472621450924,-6314.165167481019
658,Iridium 47 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,253.0,776,780,0.00028,86.4,100.4,689.0,556.0,,1997-12-20,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1997-082C,25106,,1997,12,20,(Iridium SV047),4.4156830075456535,7151,7147,14298,7149.0,4,14297.999440481175,7148.9997202405875,0.0010444819025791589,6015.599975130634,6024.0,4227.629982522362,16.70999993091843,4227.629982522362,4.4156830075456535,2.0,4.415415264132551,1.8680377754857573,3.7360755509715147,0.0002677434076025309,778.5857587967885,-5922.50489661715,-4004.0149218984534
659,Iridium 49 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,313.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1997-12-20,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1997-082E,25108,,1997,12,20,(Iridium SV049),5.462880558742252,7150,7147,14297,7148.5,3,14296.99968524865,7148.499842624325,0.0010445914885237315,6014.968890909971,6024.0,5229.681285707837,16.708246919194366,5229.681285707837,5.462880558742251,1.5,5.462726952465473,0.820611971989166,1.641223943978332,0.0001536062771450085,776.4763629478293,-503.0357336674136,7130.77871356245
660,Iridium 5 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,223.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1997-05-05,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1997-020D,24795,According to Rod Sladen the only person who tracks the Iridium system Iridium 51 may have replaced Iridium 5 but its not certain at this time.,1997,5,5,(Iridium SV005),3.8920842319473548,7150,7147,14297,7148.5,3,14296.99968524865,7148.499842624325,0.0010445914885237315,6014.968890909971,6024.0,3725.9390629803434,16.708246919194366,3725.939062980344,3.8920842319473548,1.5,3.891941034284651,2.391387459560426,4.782774919120852,0.0001431976634139816,778.5980438018923,502.7385334394173,-7130.799673116871
661,Iridium 50 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,196.0,776,780,0.00028,86.4,100.4,689.0,556.0,,1998-02-18,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1998-010D,25172,,1998,2,18,(Iridium SV050),3.420845333908886,7151,7147,14298,7149.0,4,14297.999440481175,7148.9997202405875,0.0010444819025791589,6015.599975130634,6024.0,3275.159986460012,16.70999993091843,3275.159986460012,3.420845333908886,2.0,3.4207681762165025,2.8624942782742555,5.724988556548511,7.715769502492812e-05,779.9242193279306,6063.864686632861,-3786.521482846571
