,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,apogeeR,perigeeR,majorA,semimajorA,fDistance,minorA,semiminorA,meanmotion,period_seconds,simple_seconds,T_long,sec_per_longdegree,time_till_longitude,meanAnom,Efromcenter,eccentricAnom,trueAnom,trueAnomadj,trueAnomadj2,flightpath,distanceAt,cartX,cartY
478,Globalstar M097 ,France,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,169.0,1370,1391,0.00135,52.01,113.96,700.0,,1700.0,2013-02-06,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz.2.1a/Fregat,2013-005A,39072,,2013.0,2.0,6.0,(Globalstar 78 Globalstar 2-19),2.949606435870417,7762,7741,15503,7751.5,21,15502.985776939873,7751.492888469937,0.0009251033167796372,6791.874154177595,6837.599999999999,3188.4075890444824,18.866317094937763,3188.407589044482,2.9496064358704164,10.5,2.949863687105687,2.950120768098201,5.900241536196402,5.899984455203889,0.00025725145549683394,1390.772775522063,7190.048843443839,-2896.36573764361
512,GOMX-3,NR (12/15),Denmark,GomSpace ApS,Commercial,Technology Development,,LEO,Non-Polar Inclined,327.0,394,409,0.0011099999999999999,51.64,92.6,3.0,,,2015-10-05,,GomSpace/ESA,Denmark,International Space Station,Nanorack Deployer,1998-067HA,40949,,2015.0,10.0,5.0,,5.707226654021458,6780,6765,13545,6772.5,15,13544.991694349614,6772.495847174807,0.0011327794050021865,5546.69804150214,5556.0,5038.2507210311105,15.407494559728166,5038.2507210311105,5.707226654021459,7.5,5.70662154137851,0.5771691601786978,1.1543383203573956,6.283790701557208,0.0006051128311565434,395.19779364529404,2739.637075556679,6193.633658762437
513,Gonets D1-14 ,Russia,Russia,Gonets Satcom,Commercial/Government,Communications,,LEO,Polar,97.0,1407,1413,0.000386,82.5,114.0,240.0,,120.0,1996-02-19,3.0,NPO PM,Russia,Plesetsk Cosmodrome,Tsyklon 3,1996-009B,23788,Commercial version of Strela (GRU) military system; store and forward communications satellites; will operate until 2004 or 2005; not a successful commercial venture.,1996.0,2.0,19.0,,1.6929693744344996,7784,7778,15562,7781.0,6,15561.998843336289,7780.999421668144,0.0009198473088939013,6830.682925772751,6840.0,1840.4895661109913,18.974119238257643,1840.4895661109913,1.6929693744344996,3.0,1.6933524792271835,1.6937355749625111,3.3874711499250223,3.387088054189695,0.00038310477436693066,1410.367172467978,-7546.977599813885,-1893.961344557541
514,Gonets M-03,Russia,Russia,Gonets Satcom,Commercial/Government,Communications,,LEO,Polar,324.0,1478,1510,0.00203,82.5,115.9,270.0,,120.0,2012-07-28,7.0,M.F. Reshetnev Information Satellite Systems,Russia,Plesetsk Cosmodrome,Rokot,2012-041B,38734,,2012.0,7.0,28.0,,5.654866776461628,7881,7849,15730,7865.0,32,15729.967450697412,7864.983725348706,0.0009051504562319794,6941.5921562208005,6954.0,6247.43294059872,19.282200433946667,6247.43294059872,5.654866776461628,16.0,5.653671609571513,0.6307098461017461,1.2614196922034921,6.28438145567326,0.0011951679309634695,1481.0945004446448,2394.616638321832,7491.582201804123
515,Gonets M-04,Russia,Russia,Gonets Satcom,Commercial/Government,Communications,,LEO,Polar,355.0,1480,1511,0.00197,82.5,115.9,270.0,,120.0,2012-07-28,7.0,M.F. Reshetnev Information Satellite Systems,Russia,Plesetsk Cosmodrome,Rokot,2012-041D,38736,,2012.0,7.0,28.0,,6.19591884457987,7882,7851,15733,7866.5,31,15732.969459069067,7866.4847295345335,0.0009048915747169168,6943.578084639807,6954.0,6847.13950013092,19.28771690177724,6847.13950013092,6.195918844579871,15.5,6.195746810148474,0.08761070059912818,0.17522140119825635,6.283357510747602,0.00017203476098170332,1480.0621983699657,7746.047892563261,1371.3340202201045
516,Gonets M-05,Russia,Russia,Gonets Satcom,Commercial/Government,Communications,,LEO,Polar,138.0,1497,1510,0.000826,82.5,116.1,270.0,,120.0,2010-09-08,7.0,M.F. Reshetnev Information Satellite Systems,Russia,Plesetsk Cosmodrome,Rokot,2010-043B,37153,Constellation of 12 satellites for civil/commercial use.,2010.0,9.0,8.0,,2.4085543677521746,7881,7868,15749,7874.5,13,15748.99463457906,7874.49731728953,0.0009035129550598545,6954.1729003358305,6966.0,2665.7662784620684,19.317146945377306,2665.7662784620684,2.4085543677521746,6.5,2.409106730571945,2.4096589238248067,4.8193178476496135,4.818765654396752,0.0005523628677276339,1508.3360676688144,840.4077198483548,-7829.522549022914
517,Gonets M-11 ,Russia,Russia,Gonets Satcom,Commercial/Government,Communications,,LEO,Polar,155.0,1497,1508,0.000699,82.4,116.0,280.0,,120.0,2015-03-31,7.0,M.F. Reshetnev Information Satellite Systems,Russia,Plesetsk Cosmodrome,Rokot,2015-020A,40552,,2015.0,3.0,31.0,(Gonets M21),2.705260340591211,7879,7868,15747,7873.5,11,15746.99615799788,7873.49807899894,0.0009036850910177261,6952.84825392382,6960.0,2993.587442661645,19.313467372010614,2993.587442661645,2.705260340591211,5.5,2.70555556372961,2.705850693392511,5.411701386785022,5.41140625712212,0.00029522318907482313,1507.4886206841456,5068.106083434129,-6025.46971287802
518,Gonets M-12 ,Russia,Russia,Gonets Satcom,Commercial/Government,Communications,,LEO,Polar,116.0,1494,1506,0.000762,82.4,116.0,280.0,,120.0,2015-03-31,7.0,M.F. Reshetnev Information Satellite Systems,Russia,Plesetsk Cosmodrome,Rokot,2015-020B,40553,,2015.0,3.0,31.0,(Gonets M22),2.0245819323134224,7877,7865,15742,7871.0,12,15741.99542624759,7870.997713123795,0.0009041156701268165,6949.537005921235,6960.0,2239.295257463509,19.304269460892318,2239.2952574635087,2.0245819323134224,6.0,2.025266584676239,2.0259511224596287,4.051902244919257,4.0512177071358675,0.0006846522941090777,1502.6329096420332,-4828.868705283173,-6215.6774029026865
519,Gonets M-13 ,Russia,Russia,Gonets Satcom,Commercial/Government,Communications,,LEO,Polar,352.0,1171,1504,0.0216,82.4,116.0,280.0,,120.0,2015-03-31,7.0,M.F. Reshetnev Information Satellite Systems,Russia,Plesetsk Cosmodrome,Rokot,2015-020C,40554,,2015.0,3.0,31.0,(Gonets M23),6.14355896702004,7875,7542,15417,7708.5,333,15413.403258203556,7706.701629101778,0.0009328547988091509,6735.43762137524,6960.0,6585.761229789124,18.709548948264555,6585.761229789123,6.143558967020038,166.5,6.140487121916754,0.14580357316876788,0.29160714633753576,6.286290695085522,0.0030725379953970185,1172.6887627358165,7383.07080362206,2215.614242303609
520,Gonets M-14,Russia,Russia,Gonets Satcom,Commercial/Government,Communications,,LEO,Polar,328.0,1482,1507,0.00159,82.49,115.86,270.0,,120.0,2013-09-11,7.0,M.F. Reshetnev Information Satellite Systems,Russia,Plesetsk Cosmodrome,Rokot,2013-048A,39249,,2013.0,9.0,11.0,,5.724679946541401,7878,7853,15731,7865.5,25,15730.980134753207,7865.490067376603,0.000905064148679574,6942.254111320529,6951.6,6325.164856980927,19.28403919811258,6325.164856980927,5.724679946541402,12.5,5.723836237256648,0.5601933483018556,1.1203866966037113,6.284029585558503,0.0008437098510242533,1483.8997827866378,3424.122313617236,7081.055711775094
521,Gonets M-16,Russia,Russia,Gonets Satcom,Commercial/Government,Communications,,LEO,Polar,320.0,1493,1508,0.000953,82.49,116.0,270.0,,120.0,2013-09-11,7.0,M.F. Reshetnev Information Satellite Systems,Russia,Plesetsk Cosmodrome,Rokot,2013-048B,39250,,2013.0,9.0,11.0,,5.585053606381854,7879,7864,15743,7871.5,15,15742.992853965221,7871.4964269826105,0.0009040295269540523,6950.199213458801,6960.0,6177.954856407823,19.306108926274447,6177.954856407823,5.585053606381854,7.5,5.584440582257474,0.6993579727840459,1.3987159455680918,6.28379855504152,0.000613024210835401,1494.7564443697356,1347.8556282035902,7755.239703245766
522,Gonets M-17,Russia,Russia,Gonets Satcom,Commercial/Government,Communications,,LEO,Polar,320.0,1494,1509,0.000953,92.49,116.02,270.0,,120.0,2013-09-11,7.0,M.F. Reshetnev Information Satellite Systems,Russia,Plesetsk Cosmodrome,Rokot,2013-048C,39251,,2013.0,9.0,11.0,,5.585053606381854,7880,7865,15745,7872.5,15,15744.992854872942,7872.496427436471,0.000903857281641023,6951.523691629696,6961.2,6179.132170337507,19.309788032304713,6179.132170337508,5.585053606381854,7.5,5.584440582257474,0.6993579727840459,1.3987159455680918,6.28379855504152,0.000613024210835401,1495.755714705043,1348.0268605771155,7756.224934363506
523,Gonets M-18,Russia,Russia,Gonets Satcom,Commercial/Government,Communications,,LEO,Polar,153.0,1479,1510,0.00197,82.52,115.87,280.0,,120.0,2014-07-03,7.0,M.F. Reshetnev Information Satellite Systems,Russia,Plesetsk Cosmodrome,Rokot,2014-036A,40061,,2014.0,7.0,3.0,,2.670353755551324,7881,7850,15731,7865.5,31,15730.969455186161,7865.484727593081,0.000905064148679574,6942.254111320529,6952.200000000001,2950.4579973112245,19.28403919811258,2950.457997311225,2.6703537555513246,15.5,2.6712465497294997,2.67213856113572,5.34427712227144,5.34338511086522,0.0008927953171597653,1508.3124522231192,4645.909988302425,-6346.767224460778
524,Gonets M-19,Russia,Russia,Gonets Satcom,Commercial/Government,Communications,,LEO,Polar,74.0,1480,1512,0.00203,82.51,115.89,280.0,,120.0,2014-07-03,7.0,M.F. Reshetnev Information Satellite Systems,Russia,Plesetsk Cosmodrome,Rokot,2014-036B,40062,,2014.0,7.0,3.0,,1.2915436464758039,7883,7851,15734,7867.0,32,15733.967458972324,7866.983729486162,0.0009048053083005635,6944.240102858018,6953.4,1427.427132254148,19.28955584127227,1427.427132254148,1.2915436464758037,16.0,1.293496100201999,1.2954490942710306,2.590898188542061,2.5889451944730295,0.0019524515481095096,1491.628049860311,-6703.953171300169,4116.628569451031
525,Gonets M-20,Russia,Russia,Gonets Satcom,Commercial/Government,Communications,,LEO,Polar,313.0,1478,1509,0.00197,82.51,115.84,280.0,,120.0,2014-07-03,7.0,M.F. Reshetnev Information Satellite Systems,Russia,Plesetsk Cosmodrome,Rokot,2014-036C,40063,,2014.0,7.0,3.0,,5.462880558742252,7880,7849,15729,7864.5,31,15728.96945130227,7864.484725651135,0.0009052367775025047,6940.930222161905,6950.400000000001,6034.753220935211,19.28036172822751,6034.753220935211,5.462880558742251,15.5,5.461437853622686,0.8231911266390199,1.6463822532780399,6.284628980261706,0.0014427054180414952,1482.9501132307632,-593.8796462775631,7842.029605639683
526,GPM Core Observatory ,NR (12/14),USA/Japan,NASA/JAXA,Government,Earth Observation,Earth Science,LEO,Non-Polar Inclined,358.0,392,409,0.00126,65.02,92.57,3850.0,,,2014-02-27,,NASA/Goddard Space Flight Center,USA,Tanegashima Space Center,H2A,2014-009C,39574,The GPM Core observatory is equipped with radar and microwave imagers to collect data to measure precipitation in the Earth's atmosphere.,2014.0,2.0,27.0,(Global Precipitation Measurement),6.2482787221397,6780,6763,13543,6771.5,17,13542.989330277123,6771.494665138562,0.0011330303437658777,5545.469582302648,5554.2,5514.661417956522,15.40408217306291,5514.661417956522,6.248278722139701,8.5,6.2482346933313515,0.034994670412706076,0.06998934082541215,6.2832293637440575,4.402884322802833e-05,391.97312063722984,6754.921646208194,473.54561580517884
527,Grace 1 ,Germany/USA,Germany/USA,GeoForschungsZentrum (GFZ)/Center for Space Research University of Texas,Civil,Earth Observation,Earth Science,LEO,Polar,283.0,396,404,0.000591,89.0,93.4,480.0,445.0,150.0,2002-03-17,5.0,Jet Propulsion Laboratory (NASA)/Space Systems/Loral/Astrium GmBH,Germany/USA,Plesetsk Cosmodrome,Rokot,2002-012A,27391,Map gravitational mini-variations caused by sea-level changes glaciers and melting/freezing of ice sheets by measuring distance between satellites.,2002.0,3.0,17.0,"(Gravity Recovery and Climate Experiment ""Tom and Jerry"")",4.939281783143953,6775,6767,13542,6771.0,8,13541.997636981037,6770.998818490519,0.0011331558478930902,5544.855386716748,5604.0,4358.872429002333,15.40237607421319,4358.872429002333,4.939281783143953,4.0,4.938705853868129,1.3450554207169318,2.6901108414338637,6.283761274585061,0.000575929217218928,399.10206789317454,-6092.556476423025,2954.182380267322
528,Grace 2 ,Germany/USA,Germany/USA,GeoForschungsZentrum (GFZ)/Center for Space Research University of Texas,Civil,Earth Observation,Earth Science,LEO,Polar,50.0,396,404,0.000591,89.0,93.4,480.0,445.0,150.0,2002-03-17,5.0,Jet Propulsion Laboratory (NASA)/Space Systems/Loral/Astrium GmBH,Germany/USA,Plesetsk Cosmodrome,Rokot,2002-012B,27392,Map gravitational mini-variations caused by sea-level changes glaciers and melting/freezing of ice sheets by measuring distance between satellites.,2002.0,3.0,17.0,"(Gravity Recovery and Climate Experiment ""Tom and Jerry"")",0.8726646259971648,6775,6767,13542,6771.0,8,13541.997636981037,6770.998818490519,0.0011331558478930902,5544.855386716748,5604.0,770.1188037106596,15.40237607421319,770.1188037106596,0.8726646259971648,4.0,0.873117530315727,0.873570520615882,1.747141041231764,1.746688050931609,0.00045290432025225404,397.42917051041786,-1187.8511267298732,6665.990938573921
530,GRIFEX ,NR,USA,University of Michigan/NASA Earth Science Technology Office,Government/Civil,Technology Development,,LEO,Elliptical,79.0,441,659,0.0158,99.1,95.5,4.0,,,2015-01-31,,Michigan Exploration Laboratory University of Michigan,USA,Vandenberg AFB,Delta 2,2015-003D,40379,A spaceborne engineering assessment of a JPL-developed all digital in-pixel high frame rate ROIC (Read-Out Integrated Circuit).,2015.0,1.0,31.0,(GEO-CAPE ROIC In-Flight Performance Experiment),1.3788101090755203,7030,6812,13842,6921.0,218,13840.283234096041,6920.141617048021,0.0010965175605660176,5730.127389785015,5730.0,1257.4446216472672,15.917020527180597,1257.4446216472672,1.3788101090755205,109.0,1.3943667183616253,1.4099437054052566,2.819887410810513,2.804310423766882,0.015555417824852357,530.8070387163334,-6565.9362686334725,2188.043450033028
546,HESSI ,USA,USA,Space Sciences Laboratory UC Berkeley/NASA,Government/Civil,Space Science,,LEO,Non-Polar Inclined,41.0,535,551,0.00116,38.0,95.5,293.0,,414.0,2002-02-05,3.0,Spectrum Astro Inc.,USA,Cape Canaveral,Pegasus,2002-004A,27370,Explore basic physics of particle acceleration and explosive energy release in solar flares.,2002.0,2.0,5.0,(RHESSI Reuven Ramaty High Energy Solar Spectroscopic Imager),0.7155849933176751,6922,6906,13828,6914.0,16,13827.99074341605,6913.995371708025,0.001098183216923487,5721.436287090291,5730.0,651.6080215852832,15.89287857525081,651.6080215852833,0.7155849933176753,8.0,0.7163466886274514,0.7171087172789118,1.4342174345578236,1.4334554059063631,0.0007616954541070891,536.9510576427829,941.3733815818275,6849.609429951988
561,Hubble Space Telescope ,USA,ESA/USA,European Space Agency/NASA,Government,Space Science,,LEO,Non-Polar Inclined,215.0,555,559,0.00028900000000000003,28.5,95.8,11110.0,,2400.0,1990-04-25,10.0,European Space Agency/NASA,International,Cape Canaveral,Space Shuttle (STS 31),1990-037B,20580,Exploration of space.,1990.0,4.0,25.0,(HST Space Telescope),3.7524578917878086,6930,6926,13856,6928.0,4,13855.999422632782,6927.999711316391,0.0010948561105625888,5738.822888745617,5748.0,3427.3525585564103,15.941174690960047,3427.3525585564103,3.7524578917878086,2.0,3.7522921674304492,2.5310588444909743,5.062117688981949,6.2833510119214235,0.00016572436048694112,558.640289966871,2373.8303652148425,-6508.618122674024
629,International Space Station ,USA,Multinational,NASA/Multinational,Government,Space Science,,LEO,Non-Polar Inclined,120.0,401,422,0.00155,51.6,92.8,,,,1998-11-20,30.0,Boeing Satellite Systems (prime)/Multinational,Multinational,Baikonur Cosmodrome,Proton,1998-067A,25544,Final size of a Boeing 747; first component.,1998.0,11.0,20.0,(ISS [first element Zarya]),2.0943951023931953,6793,6772,13565,6782.5,21,13564.98374492207,6782.491872461035,0.001130275103273955,5558.987620783392,5568.0,1852.995873594464,15.441632279953867,1852.995873594464,2.0943951023931953,10.5,2.095736402261663,2.0970771807690944,4.194154361538189,4.192813583030757,0.001341299468155234,416.76864452102836,-3359.693284270062,-5891.916843231979
631,Iridium 10 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,241.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1997-06-18,8.0,Motorola Satellite Communications Group,USA,Baikonur Cosmodrome,Proton K,1997-030D,24839,66 satellite constellation with 13 spares; 15-20 ground stations with master control complex in Landsdowne VA; backup in Italy third engineering center in Chandler AZ; Filed for Chapter 11 in 2000; started to let system deorbit. Iridium Satellite LLC purchased assets of Iridium LLC. DoD stepped in-- renewable DoD contract; unlimited airtime to 20000 govt. workers; mobile voice data and paging,1997.0,6.0,18.0,(Iridium SV010),4.2062434973063345,7150,7147,14297,7148.5,3,14296.99968524865,7148.499842624325,0.0010445914885237315,6014.968890909971,6024.0,4026.6875075258426,16.708246919194366,4026.687507525842,4.206243497306334,1.5,4.206059845865392,2.077309103402149,4.154618206804298,6.28336894926754,0.0001836514398298485,778.2280300455895,-3783.673572283954,-6065.052755644209
632,Iridium 11A ,China,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,127.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1998-12-19,8.0,Motorola Satellite Communications Group,USA,Taiyuan Launch Center,Long March 2C,1998-074B,25578,,1998.0,12.0,19.0,(Iridium SV088),2.2165681500327987,7150,7147,14297,7148.5,3,14296.99968524865,7148.499842624325,0.0010445914885237315,6014.968890909971,6024.0,2121.9473587376847,16.708246919194366,2121.9473587376847,2.2165681500327987,1.5,2.216735842296767,2.216903523961574,4.433807047923148,4.43363936625834,0.0001676922637356797,778.4036367190229,-1965.7840981119414,-6872.899173548032
633,Iridium 12 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,295.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1997-06-18,8.0,Motorola Satellite Communications Group,USA,Baikonur Cosmodrome,Proton K,1997-030B,24837,,1997.0,6.0,18.0,(Iridium SV012),5.1487212933832724,7150,7147,14297,7148.5,3,14296.99968524865,7148.499842624325,0.0010445914885237315,6014.968890909971,6024.0,4928.932841162338,16.708246919194366,4928.932841162338,5.1487212933832724,1.5,5.148530951855215,1.1348447052938204,2.269689410587641,6.283375657149035,0.0001903415265074218,776.8658307826754,-4599.13528116981,5472.56846433484
634,Iridium 13 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,208.0,776,780,0.00028,86.4,100.4,689.0,556.0,,1997-06-18,8.0,Motorola Satellite Communications Group,USA,Baikonur Cosmodrome,Proton K,1997-030E,24840,,1997.0,6.0,18.0,(Iridium SV013),3.6302848441482056,7151,7147,14298,7149.0,4,14297.999440481175,7148.9997202405875,0.0010444819025791589,6015.599975130634,6024.0,3475.6799856310336,16.70999993091843,3475.679985631033,3.630284844148205,2.0,3.6301534246008655,2.6531632858830645,5.306326571766129,6.2833167104839305,0.00013141955059960838,779.7675373419152,4000.7849059752466,-5924.687197553752
635,Iridium 14A ,China,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,155.0,708,711,0.000212,86.5,99.0,689.0,556.0,,1999-06-11,8.0,Motorola Satellite Communications Group,USA,Taiyuan Launch Center,Long March 2C,1999-032A,25777,,1999.0,6.0,11.0,(Iridium SV092),2.705260340591211,7082,7079,14161,7080.5,3,14160.999682225827,7080.499841112914,0.001059675697569376,5929.347366927072,5940.0,2552.9134496491556,16.4704093525752,2552.913449649156,2.7052603405912112,1.5,2.7053499184514562,2.705439487707134,5.410878975414268,5.410789406158591,8.95778616591795e-05,710.860484625412,4553.200758126895,-5422.346520338997
636,Iridium 15 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,254.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1997-07-09,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1997-034A,24869,,1997.0,7.0,9.0,(Iridium SV015),4.4331363000655974,7150,7147,14297,7148.5,3,14296.99968524865,7148.499842624325,0.0010445914885237315,6014.968890909971,6024.0,4243.894717475369,16.708246919194366,4243.894717475369,4.4331363000655974,1.5,4.432934446793493,1.8504527078096598,3.7009054156193195,6.283387154603153,0.0002018532697005776,777.9140739362192,-6059.211300013161,-3793.021228299008
637,Iridium 18 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,180.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1997-07-09,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1997-034D,24872,,1997.0,7.0,9.0,(Iridium SV018),3.141592653589793,7150,7147,14297,7148.5,3,14296.99968524865,7148.499842624325,0.0010445914885237315,6014.968890909971,6024.0,3007.4844454549857,16.708246919194366,3007.4844454549857,3.1415926535897927,1.5,3.1415926535897927,3.141592653589793,6.283185307179586,6.283185307179586,2.572298460886228e-20,779.0011850000001,7148.5,-1.7508774901950474e-12
