,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,apogeeR,perigeeR,majorA,semimajorA,fDistance,minorA,semiminorA,meanmotion,period_seconds,simple_seconds,T_long,sec_per_longdegree,time_till_longitude,meanAnom,Efromcenter,eccentricAnom,trueAnom,trueAnomadj,flightpath,distanceAt,cartX,cartY
528,Grace 2 ,Germany/USA,Germany/USA,GeoForschungsZentrum (GFZ)/Center for Space Research University of Texas,Civil,Earth Observation,Earth Science,LEO,Polar,59.0,396,404,0.000591,89.0,93.4,480.0,445.0,150.0,2002-03-17,5.0,Jet Propulsion Laboratory (NASA)/Space Systems/Loral/Astrium GmBH,Germany/USA,Plesetsk Cosmodrome,Rokot,2002-012B,27392,Map gravitational mini-variations caused by sea-level changes glaciers and melting/freezing of ice sheets by measuring distance between satellites.,2002,3,17,"(Gravity Recovery and Climate Experiment ""Tom and Jerry"")",1.0297442586766545,6775,6767,13542,6771.0,8,13541.997636981037,6770.998818490519,0.0011331558478930902,5544.855386716748,5604.0,908.7401883785784,15.40237607421319,908.7401883785783,1.0297442586766543,4.0,1.0302509987967285,1.0307578159545054,2.061515631909011,0.0005067401001486798,397.940730652379,-3190.904391186903,5971.981054866674
530,GRIFEX ,NR,USA,University of Michigan/NASA Earth Science Technology Office,Government/Civil,Technology Development,,LEO,Elliptical,79.0,441,659,0.0158,99.1,95.5,4.0,,,2015-01-31,,Michigan Exploration Laboratory University of Michigan,USA,Vandenberg AFB,Delta 2,2015-003D,40379,A spaceborne engineering assessment of a JPL-developed all digital in-pixel high frame rate ROIC (Read-Out Integrated Circuit).,2015,1,31,(GEO-CAPE ROIC In-Flight Performance Experiment),1.3788101090755203,7030,6812,13842,6921.0,218,13840.283234096041,6920.141617048021,0.0010965175605660176,5730.127389785015,5730.0,1257.4446216472672,15.917020527180597,1257.4446216472672,1.3788101090755205,109.0,1.3943667183616253,1.4099437054052566,2.819887410810513,0.015555417824852357,530.8070387163334,-6565.9362686334725,2188.043450033028
546,HESSI ,USA,USA,Space Sciences Laboratory UC Berkeley/NASA,Government/Civil,Space Science,,LEO,Non-Polar Inclined,347.0,535,551,0.00116,38.0,95.5,293.0,,414.0,2002-02-05,3.0,Spectrum Astro Inc.,USA,Cape Canaveral,Pegasus,2002-004A,27370,Explore basic physics of particle acceleration and explosive energy release in solar flares.,2002,2,5,(RHESSI Reuven Ramaty High Energy Solar Spectroscopic Imager),6.056292504420323,6922,6906,13828,6914.0,16,13827.99074341605,6913.995371708025,0.001098183216923487,5721.436287090291,5730.0,5514.82886561203,15.89287857525081,5514.828865612031,6.056292504420325,8.0,6.056031265927444,0.22741542753208568,0.45483085506417137,0.0002612386537920371,535.1857898146764,6211.0905971329275,3037.389873331441
561,Hubble Space Telescope ,USA,ESA/USA,European Space Agency/NASA,Government,Space Science,,LEO,Non-Polar Inclined,246.0,555,559,0.00028900000000000003,28.5,95.8,11110.0,,2400.0,1990-04-25,10.0,European Space Agency/NASA,International,Cape Canaveral,Space Shuttle (STS 31),1990-037B,20580,Exploration of space.,1990,4,25,(HST Space Telescope),4.293509959906051,6930,6926,13856,6928.0,4,13855.999422632782,6927.999711316391,0.0010948561105625888,5738.822888745617,5748.0,3921.528973976172,15.941174690960047,3921.5289739761715,4.293509959906051,2.0,4.293245976299244,1.9902032989584177,3.9804065979168355,0.0002639836024998637,557.8148476751676,-4630.297931338017,-5153.399155294488
629,International Space Station ,USA,Multinational,NASA/Multinational,Government,Space Science,,LEO,Non-Polar Inclined,43.0,401,422,0.00155,51.6,92.8,,,,1998-11-20,30.0,Boeing Satellite Systems (prime)/Multinational,Multinational,Baikonur Cosmodrome,Proton,1998-067A,25544,Final size of a Boeing 747; first component.,1998,11,20,(ISS [first element Zarya]),0.7504915783575618,6793,6772,13565,6782.5,21,13564.98374492207,6782.491872461035,0.001130275103273955,5558.987620783392,5568.0,663.9901880380163,15.441632279953867,663.9901880380163,0.7504915783575616,10.5,0.7515498754994333,0.7526087721752855,1.505217544350571,0.001058297425862435,403.8189619985087,444.46935292316095,6767.912785177668
631,Iridium 10 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,308.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1997-06-18,8.0,Motorola Satellite Communications Group,USA,Baikonur Cosmodrome,Proton K,1997-030D,24839,66 satellite constellation with 13 spares; 15-20 ground stations with master control complex in Landsdowne VA; backup in Italy third engineering center in Chandler AZ; Filed for Chapter 11 in 2000; started to let system deorbit. Iridium Satellite LLC purchased assets of Iridium LLC. DoD stepped in-- renewable DoD contract; unlimited airtime to 20000 govt. workers; mobile voice data and paging,1997,6,18,(Iridium SV010),5.375614096142535,7150,7147,14297,7148.5,3,14296.99968524865,7148.499842624325,0.0010445914885237315,6014.968890909971,6024.0,5146.140051111865,16.708246919194366,5146.1400511118645,5.3756140961425345,1.5,5.37544859248649,0.9079022290456404,1.8158044580912809,0.00016550365591640144,776.575974023358,-1733.970278451052,6935.012415694187
632,Iridium 11A ,China,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,291.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1998-12-19,8.0,Motorola Satellite Communications Group,USA,Taiyuan Launch Center,Long March 2C,1998-074B,25578,,1998,12,19,(Iridium SV088),5.078908123303499,7150,7147,14297,7148.5,3,14296.99968524865,7148.499842624325,0.0010445914885237315,6014.968890909971,6024.0,4862.099853485561,16.708246919194366,4862.099853485561,5.078908123303499,1.5,5.078712056658494,1.204669324538091,2.409338649076182,0.00019606664304717934,776.9622982028814,-5316.120588009418,4779.112170486454
633,Iridium 12 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,343.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1997-06-18,8.0,Motorola Satellite Communications Group,USA,Baikonur Cosmodrome,Proton K,1997-030B,24837,,1997,6,18,(Iridium SV012),5.98647933434055,7150,7147,14297,7148.5,3,14296.99968524865,7148.499842624325,0.0010445914885237315,6014.968890909971,6024.0,5730.928693283668,16.708246919194366,5730.928693283668,5.98647933434055,1.5,5.986417923949878,0.2968287997877665,0.593657599575533,6.141039183311498e-05,776.0644366008937,5925.3929340548175,3998.846098935683
634,Iridium 13 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,50.0,776,780,0.00028,86.4,100.4,689.0,556.0,,1997-06-18,8.0,Motorola Satellite Communications Group,USA,Baikonur Cosmodrome,Proton K,1997-030E,24840,,1997,6,18,(Iridium SV013),0.8726646259971648,7151,7147,14298,7149.0,4,14297.999440481175,7148.9997202405875,0.0010444819025791589,6015.599975130634,6024.0,835.4999965459215,16.70999993091843,835.4999965459215,0.8726646259971648,2.0,0.8728791570526513,0.8730937074090904,1.7461874148181808,0.00021453105566883956,776.7136481788557,-1247.4521657857838,7039.32242590634
635,Iridium 14A ,China,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,157.0,708,711,0.000212,86.5,99.0,689.0,556.0,,1999-06-11,8.0,Motorola Satellite Communications Group,USA,Taiyuan Launch Center,Long March 2C,1999-032A,25777,,1999,6,11,(Iridium SV092),2.7401669256310974,7082,7079,14161,7080.5,3,14160.999682225827,7080.499841112914,0.001059675697569376,5929.347366927072,5940.0,2585.854268354306,16.4704093525752,2585.8542683543064,2.740166925631098,1.5,2.7402497444684877,2.740332555226056,5.480665110452112,8.281883877736184e-05,710.8817871079555,4920.215519756754,-5091.655754823547
636,Iridium 15 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,227.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1997-07-09,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1997-034A,24869,,1997,7,9,(Iridium SV015),3.961897402027128,7150,7147,14297,7148.5,3,14296.99968524865,7148.499842624325,0.0010445914885237315,6014.968890909971,6024.0,3792.7720506571213,16.708246919194366,3792.772050657121,3.9618974020271276,1.5,3.961743839742925,2.3215950187228525,4.643190037445705,0.0001535622845707678,778.523974291681,-494.2739518292426,-7131.391397988195
637,Iridium 18 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,268.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1997-07-09,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1997-034D,24872,,1997,7,9,(Iridium SV018),4.6774823953448035,7150,7147,14297,7148.5,3,14296.99968524865,7148.499842624325,0.0010445914885237315,6014.968890909971,6024.0,4477.81017434409,16.708246919194366,4477.81017434409,4.6774823953448035,1.5,4.677272524809249,1.6061226521291356,3.2122453042582713,0.0002098705324794243,777.5527054623781,-7130.6654901131305,-504.64037382753514
638,Iridium 19 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,352.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1997-09-27,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1997-056A,24965,,1997,9,27,(Iridium SV019),6.14355896702004,7150,7147,14297,7148.5,3,14296.99968524865,7148.499842624325,0.0010445914885237315,6014.968890909971,6024.0,5881.302915556416,16.708246919194366,5881.302915556416,6.143558967020039,1.5,6.1435297345897695,0.13968480806023179,0.27936961612046357,2.9232430893250233e-05,776.013430537234,6871.348776875591,1971.197114812462
639,Iridium 20A ,China,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,239.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1998-12-19,8.0,Motorola Satellite Communications Group,USA,Taiyuan Launch Center,Long March 2C,1998-074A,25577,,1998,12,19,(Iridium SVO89),4.171336912266447,7150,7147,14297,7148.5,3,14296.99968524865,7148.499842624325,0.0010445914885237315,6014.968890909971,6024.0,3993.2710136874534,16.708246919194366,3993.2710136874534,4.171336912266447,1.5,4.171156926600188,2.112208356508406,4.224416713016812,0.0001799856653681554,778.2733990195193,-3351.472621450924,-6314.165167481019
640,Iridium 21A ,China,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,54.0,775,780,0.00035,86.4,100.4,689.0,556.0,,1999-06-11,8.0,Motorola Satellite Communications Group,USA,Taiyuan Launch Center,Long March 2C,1999-032B,25778,,1999,6,11,(Iridium SVO93),0.9424777960769379,7151,7146,14297,7148.5,5,14296.999125690678,7148.499562845339,0.0010445914885237315,6014.968890909971,6024.0,902.2453336364957,16.708246919194366,902.2453336364957,0.9424777960769378,2.5,0.942761010289167,0.9430442536205562,1.8860885072411124,0.0002832142106470981,776.0299493176663,-2216.7088326895937,6796.1201101853885
641,Iridium 22 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,258.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1997-08-21,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1997-043E,24907,,1997,8,21,(Iridium SV022),4.50294947014537,7150,7147,14297,7148.5,3,14296.99968524865,7148.499842624325,0.0010445914885237315,6014.968890909971,6024.0,4310.727705152146,16.708246919194366,4310.727705152146,4.50294947014537,1.5,4.502744068117368,1.7806466365991203,3.5612932731982405,0.00020540202531007883,777.8124155133273,-6528.088653894876,-2912.921283400243
642,Iridium 23 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,183.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1997-08-21,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1997-043D,24906,,1997,8,21,(Iridium SV023),3.193952531149623,7150,7147,14297,7148.5,3,14296.99968524865,7148.499842624325,0.0010445914885237315,6014.968890909971,6024.0,3057.609186212569,16.708246919194366,3057.609186212569,3.193952531149623,1.5,3.1939415429031808,3.089254751370904,6.178509502741808,1.0988246682842317e-05,778.9991285413416,7109.372603077765,-746.9092421732961
643,Iridium 25 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,254.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1997-08-21,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1997-043B,24904,,1997,8,21,(Iridium SV025),4.4331363000655974,7150,7147,14297,7148.5,3,14296.99968524865,7148.499842624325,0.0010445914885237315,6014.968890909971,6024.0,4243.894717475369,16.708246919194366,4243.894717475369,4.4331363000655974,1.5,4.432934446793493,1.8504527078096598,3.7009054156193195,0.0002018532697005776,777.9140739362192,-6059.211300013161,-3793.021228299008
644,Iridium 3 ,China,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,302.0,776,780,0.00028,86.4,100.4,689.0,556.0,,1998-08-19,8.0,Motorola Satellite Communications Group,USA,Taiyuan Launch Center,Long March 2C,1998-048A,25431,,1998,8,19,(Iridium SV078),5.270894341022875,7151,7147,14298,7149.0,4,14297.999440481175,7148.9997202405875,0.0010444819025791589,6015.599975130634,6024.0,5046.419979137366,16.70999993091843,5046.419979137366,5.270894341022875,2.0,5.270656852317996,1.0127659611768978,2.0255319223537955,0.00023748870302700586,776.9396531904076,-3140.01805403721,6422.498298325509
645,Iridium 30 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,250.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1997-09-14,8.0,Motorola Satellite Communications Group,USA,Baikonur Cosmodrome,Proton K,1997-051F,24949,,1997,9,14,(Iridium SV030),4.363323129985824,7150,7147,14297,7148.5,3,14296.99968524865,7148.499842624325,0.0010445914885237315,6014.968890909971,6024.0,4177.061729798592,16.708246919194366,4177.061729798592,4.363323129985824,1.5,4.363125808707908,1.920256812657477,3.840513625314954,0.00019732127586455657,778.0137138506088,-5472.440322312558,-4599.287796749917
646,Iridium 31 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,226.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1997-09-14,8.0,Motorola Satellite Communications Group,USA,Baikonur Cosmodrome,Proton K,1997-051G,24950,,1997,9,14,(Iridium SVO31),3.944444109507185,7150,7147,14297,7148.5,3,14296.99968524865,7148.499842624325,0.0010445914885237315,6014.968890909971,6024.0,3776.063803737927,16.708246919194366,3776.0638037379267,3.9444441095071845,1.5,3.9442930701824666,2.339043265303897,4.678086530607794,0.00015103932517644965,778.5429738156072,-245.16297679707768,-7144.294585013585
647,Iridium 32 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,189.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1997-09-14,8.0,Motorola Satellite Communications Group,USA,Baikonur Cosmodrome,Proton K,1997-051B,24945,,1997,9,14,(Iridium  SV032),3.2986722862692828,7150,7147,14297,7148.5,3,14296.99968524865,7148.499842624325,0.0010445914885237315,6014.968890909971,6024.0,3157.8586677277353,16.708246919194366,3157.8586677277353,3.2986722862692828,1.5,3.2986394418440357,2.9845787063552693,5.969157412710539,3.2844425941406765e-05,778.9827106338644,6798.91764741342,-2208.1147748720396
648,Iridium 34 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,350.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1997-09-27,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1997-056E,24969,,1997,9,27,(Iridium SV034),6.1086523819801535,7150,7147,14297,7148.5,3,14296.99968524865,7148.499842624325,0.0010445914885237315,6014.968890909971,6024.0,5847.886421718028,16.708246919194366,5847.886421718028,6.108652381980153,1.5,6.108615908319739,0.17460587629255425,0.3492117525851085,3.647366117801515e-05,776.02163088216,6717.03590741394,2445.9109969704023
649,Iridium 35 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,185.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1997-09-27,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1997-056B,24966,,1997,9,27,(Iridium SV035),3.2288591161895095,7150,7147,14297,7148.5,3,14296.99968524865,7148.499842624325,0.0010445914885237315,6014.968890909971,6024.0,3091.025680050958,16.708246919194366,3091.025680050958,3.2288591161895095,1.5,3.228840817311674,3.054362786832073,6.108725573664146,1.8298878233924813e-05,778.9954749317722,7039.989058145039,-1240.808705404921
650,Iridium 37 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,236.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1997-09-27,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1997-056D,24968,,1997,9,27,(Iridium SV037),4.118977034706618,7150,7147,14297,7148.5,3,14296.99968524865,7148.499842624325,0.0010445914885237315,6014.968890909971,6024.0,3943.146272929871,16.708246919194366,3943.1462729298705,4.118977034706617,1.5,4.118802957258384,2.1645564171452385,4.329112834290477,0.00017407744767539704,778.3396686322094,-2673.2595967424363,-6629.836607570332
651,Iridium 39 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,239.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1997-11-09,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1997-069D,25042,,1997,11,9,(Iridium SV039),4.171336912266447,7150,7147,14297,7148.5,3,14296.99968524865,7148.499842624325,0.0010445914885237315,6014.968890909971,6024.0,3993.2710136874534,16.708246919194366,3993.2710136874534,4.171336912266447,1.5,4.171156926600188,2.112208356508406,4.224416713016812,0.0001799856653681554,778.2733990195193,-3351.472621450924,-6314.165167481019
652,Iridium 40 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,341.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1997-11-09,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1997-069C,25041,,1997,11,9,(Iridium SV040),5.951572749300664,7150,7147,14297,7148.5,3,14296.99968524865,7148.499842624325,0.0010445914885237315,6014.968890909971,6024.0,5697.512199445279,16.708246919194366,5697.512199445278,5.951572749300663,1.5,5.951504366410195,0.3317493304499563,0.6634986608999126,6.838289170895915e-05,776.080635121727,5631.890773914843,4402.596700500486
653,Iridium 41 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,301.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1997-11-09,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1997-069B,25040,,1997,11,9,(Iridium SV041),5.253441048502932,7150,7147,14297,7148.5,3,14296.99968524865,7148.499842624325,0.0010445914885237315,6014.968890909971,6024.0,5029.182322677504,16.708246919194366,5029.182322677504,5.253441048502932,1.5,5.253261023898684,1.0301043176168911,2.0602086352337823,0.00018002460335558108,776.727064229708,-3360.561800674372,6309.332364133317
654,Iridium 42 ,China,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,139.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1997-12-08,8.0,Motorola Satellite Communications Group,USA,Taiyuan Launch Center,Long March 2C,1997-077A,25077,,1997,12,8,(Iridium SV042),2.426007660272118,7150,7147,14297,7148.5,3,14296.99968524865,7148.499842624325,0.0010445914885237315,6014.968890909971,6024.0,2322.446321768017,16.708246919194366,2322.446321768017,2.4260076602721177,1.5,2.426145410836255,2.4262831504839686,4.852566300967937,0.00013775056499627127,778.6330943562816,998.779113564485,-7078.381900281327
655,Iridium 43 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,44.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1997-11-09,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1997-069A,25039,,1997,11,9,(Iridium SV043),0.767944870877505,7150,7147,14297,7148.5,3,14296.99968524865,7148.499842624325,0.0010445914885237315,6014.968890909971,6024.0,735.162864444552,16.708246919194366,735.162864444552,0.7679448708775048,1.5,0.7680907711751984,0.768236682491917,1.536473364983834,0.00014590029832262284,776.4202900397167,245.30952076334094,7144.289554719381
