,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,apogeeR,perigeeR,majorA,semimajorA,fDistance,minorA,semiminorA,meanmotion,period_seconds,simple_seconds,T_long,sec_per_longdegree,time_till_longitude,meanAnom,Efromcenter,eccentricAnom,trueAnom,trueAnomadj,flightpath,distanceAt,cartX,cartY
524,Gonets M-19,Russia,Russia,Gonets Satcom,Commercial/Government,Communications,,LEO,Polar,200.0,1480,1512,0.00203,82.51,115.89,280.0,,120.0,2014-07-03,7.0,M.F. Reshetnev Information Satellite Systems,Russia,Plesetsk Cosmodrome,Rokot,2014-036B,40062,,2014,7,3,,3.490658503988659,7883,7851,15734,7867.0,32,15733.967458972324,7866.983729486162,0.0009048053083005635,6944.240102858018,6953.4,3857.9111682544544,19.28955584127227,3857.9111682544544,3.4906585039886586,16.0,3.489965525007794,2.7939121011796604,5.587824202359321,0.0006929801311865889,1511.0106820435803,6040.4588636926255,-5040.083396250131
525,Gonets M-20,Russia,Russia,Gonets Satcom,Commercial/Government,Communications,,LEO,Polar,64.0,1478,1509,0.00197,82.51,115.84,280.0,,120.0,2014-07-03,7.0,M.F. Reshetnev Information Satellite Systems,Russia,Plesetsk Cosmodrome,Rokot,2014-036C,40063,,2014,7,3,,1.117010721276371,7880,7849,15729,7864.5,31,15728.96945130227,7864.484725651135,0.0009052367775025047,6940.930222161905,6950.400000000001,1233.9431506065607,19.28036172822751,1233.9431506065607,1.117010721276371,15.5,1.1187828759647018,1.12055579188233,2.24111158376466,0.0017721534907932251,1486.7329753667527,-4885.687411511899,6162.813581214409
526,GPM Core Observatory ,NR (12/14),USA/Japan,NASA/JAXA,Government,Earth Observation,Earth Science,LEO,Non-Polar Inclined,226.0,392,409,0.00126,65.02,92.57,3850.0,,,2014-02-27,,NASA/Goddard Space Flight Center,USA,Tanegashima Space Center,H2A,2014-009C,39574,The GPM Core observatory is equipped with radar and microwave imagers to collect data to measure precipitation in the Earth's atmosphere.,2014,2,27,(Global Precipitation Measurement),3.944444109507185,6780,6763,13543,6771.5,17,13542.989330277123,6771.494665138562,0.0011330303437658777,5545.469582302648,5554.2,3481.322571112218,15.40408217306291,3481.3225711122177,3.944444109507185,8.5,3.9435385339814384,2.3405519521406983,4.681103904281397,0.0009055756255157857,406.43244324938496,-211.81233678881605,-6768.181114943373
527,Grace 1 ,Germany/USA,Germany/USA,GeoForschungsZentrum (GFZ)/Center for Space Research University of Texas,Civil,Earth Observation,Earth Science,LEO,Polar,74.0,396,404,0.000591,89.0,93.4,480.0,445.0,150.0,2002-03-17,5.0,Jet Propulsion Laboratory (NASA)/Space Systems/Loral/Astrium GmBH,Germany/USA,Plesetsk Cosmodrome,Rokot,2002-012A,27391,Map gravitational mini-variations caused by sea-level changes glaciers and melting/freezing of ice sheets by measuring distance between satellites.,2002,3,17,"(Gravity Recovery and Climate Experiment ""Tom and Jerry"")",1.2915436464758039,6775,6767,13542,6771.0,8,13541.997636981037,6770.998818490519,0.0011331558478930902,5544.855386716748,5604.0,1139.7758294917762,15.40237607421319,1139.775829491776,1.2915436464758037,4.0,1.2921118446985467,1.2926800890561667,2.5853601781123334,0.0005681981691148403,398.8991785769849,-5750.274121483284,3575.0222471221305
528,Grace 2 ,Germany/USA,Germany/USA,GeoForschungsZentrum (GFZ)/Center for Space Research University of Texas,Civil,Earth Observation,Earth Science,LEO,Polar,37.0,396,404,0.000591,89.0,93.4,480.0,445.0,150.0,2002-03-17,5.0,Jet Propulsion Laboratory (NASA)/Space Systems/Loral/Astrium GmBH,Germany/USA,Plesetsk Cosmodrome,Rokot,2002-012B,27392,Map gravitational mini-variations caused by sea-level changes glaciers and melting/freezing of ice sheets by measuring distance between satellites.,2002,3,17,"(Gravity Recovery and Climate Experiment ""Tom and Jerry"")",0.6457718232379019,6775,6767,13542,6771.0,8,13541.997636981037,6770.998818490519,0.0011331558478930902,5544.855386716748,5604.0,569.8879147458881,15.40237607421319,569.887914745888,0.6457718232379018,4.0,0.6461276638710813,0.6464835884836007,1.2929671769672013,0.00035584065778292357,396.8049885852042,1857.073311254722,6511.352004015638
530,GRIFEX ,NR,USA,University of Michigan/NASA Earth Science Technology Office,Government/Civil,Technology Development,,LEO,Elliptical,268.0,441,659,0.0158,99.1,95.5,4.0,,,2015-01-31,,Michigan Exploration Laboratory University of Michigan,USA,Vandenberg AFB,Delta 2,2015-003D,40379,A spaceborne engineering assessment of a JPL-developed all digital in-pixel high frame rate ROIC (Read-Out Integrated Circuit).,2015,1,31,(GEO-CAPE ROIC In-Flight Performance Experiment),4.6774823953448035,7030,6812,13842,6921.0,218,13840.283234096041,6920.141617048021,0.0010965175605660176,5730.127389785015,5730.0,4265.761501284401,15.917020527180597,4265.7615012844,4.6774823953448035,109.0,4.661700722482454,1.6372586350894576,3.274517270178915,0.015780366865355222,555.5404790041348,-6859.946561076642,-917.150744321189
546,HESSI ,USA,USA,Space Sciences Laboratory UC Berkeley/NASA,Government/Civil,Space Science,,LEO,Non-Polar Inclined,313.0,535,551,0.00116,38.0,95.5,293.0,,414.0,2002-02-05,3.0,Spectrum Astro Inc.,USA,Cape Canaveral,Pegasus,2002-004A,27370,Explore basic physics of particle acceleration and explosive energy release in solar flares.,2002,2,5,(RHESSI Reuven Ramaty High Energy Solar Spectroscopic Imager),5.462880558742252,6922,6906,13828,6914.0,16,13827.99074341605,6913.995371708025,0.001098183216923487,5721.436287090291,5730.0,4974.470994053503,15.89287857525081,4974.470994053504,5.462880558742253,8.0,5.462031516755893,0.8220031680118408,1.6440063360236816,0.0008490420477140951,537.5351916116279,-505.721967702594,6895.475156491521
561,Hubble Space Telescope ,USA,ESA/USA,European Space Agency/NASA,Government,Space Science,,LEO,Non-Polar Inclined,200.0,555,559,0.00028900000000000003,28.5,95.8,11110.0,,2400.0,1990-04-25,10.0,European Space Agency/NASA,International,Cape Canaveral,Space Shuttle (STS 31),1990-037B,20580,Exploration of space.,1990,4,25,(HST Space Telescope),3.490658503988659,6930,6926,13856,6928.0,4,13855.999422632782,6927.999711316391,0.0010948561105625888,5738.822888745617,5748.0,3188.2349381920094,15.941174690960047,3188.2349381920094,3.490658503988659,2.0,3.490559687003082,2.7927244237469986,5.585448847493997,9.881698889943854e-05,558.8815127074931,5308.915587941963,-4451.134420455086
629,International Space Station ,USA,Multinational,NASA/Multinational,Government,Space Science,,LEO,Non-Polar Inclined,171.0,401,422,0.00155,51.6,92.8,,,,1998-11-20,30.0,Boeing Satellite Systems (prime)/Multinational,Multinational,Baikonur Cosmodrome,Proton,1998-067A,25544,Final size of a Boeing 747; first component.,1998,11,20,(ISS [first element Zarya]),2.9845130209103035,6793,6772,13565,6782.5,21,13564.98374492207,6782.491872461035,0.001130275103273955,5558.987620783392,5568.0,2640.5191198721113,15.441632279953867,2640.5191198721113,2.9845130209103035,10.5,2.9847551236918695,2.984997041425382,5.969994082850764,0.00024210306055952373,421.8838419157428,6452.5667237545595,-2089.659891036295
631,Iridium 10 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,261.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1997-06-18,8.0,Motorola Satellite Communications Group,USA,Baikonur Cosmodrome,Proton K,1997-030D,24839,66 satellite constellation with 13 spares; 15-20 ground stations with master control complex in Landsdowne VA; backup in Italy third engineering center in Chandler AZ; Filed for Chapter 11 in 2000; started to let system deorbit. Iridium Satellite LLC purchased assets of Iridium LLC. DoD stepped in-- renewable DoD contract; unlimited airtime to 20000 govt. workers; mobile voice data and paging,1997,6,18,(Iridium SV010),4.5553093477052,7150,7147,14297,7148.5,3,14296.99968524865,7148.499842624325,0.0010445914885237315,6014.968890909971,6024.0,4360.85244590973,16.708246919194366,4360.85244590973,4.5553093477052,1.5,4.555101939967276,1.7282907715361109,3.4565815430722218,0.00020740773506211475,777.7351445914073,-6796.792520966903,-2214.6474800685646
632,Iridium 11A ,China,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,233.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1998-12-19,8.0,Motorola Satellite Communications Group,USA,Taiyuan Launch Center,Long March 2C,1998-074B,25578,,1998,12,19,(Iridium SV088),4.066617157146788,7150,7147,14297,7148.5,3,14296.99968524865,7148.499842624325,0.0010445914885237315,6014.968890909971,6024.0,3893.0215321722876,16.708246919194366,3893.021532172287,4.066617157146787,1.5,4.06644946488282,2.2169035239615735,4.433807047923147,0.00016769226373567972,778.4036367190229,-1965.7840981119475,-6872.89917354803
633,Iridium 12 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,233.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1997-06-18,8.0,Motorola Satellite Communications Group,USA,Baikonur Cosmodrome,Proton K,1997-030B,24837,,1997,6,18,(Iridium SV012),4.066617157146788,7150,7147,14297,7148.5,3,14296.99968524865,7148.499842624325,0.0010445914885237315,6014.968890909971,6024.0,3893.0215321722876,16.708246919194366,3893.021532172287,4.066617157146787,1.5,4.06644946488282,2.2169035239615735,4.433807047923147,0.00016769226373567972,778.4036367190229,-1965.7840981119475,-6872.89917354803
634,Iridium 13 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,188.0,776,780,0.00028,86.4,100.4,689.0,556.0,,1997-06-18,8.0,Motorola Satellite Communications Group,USA,Baikonur Cosmodrome,Proton K,1997-030E,24840,,1997,6,18,(Iridium SV013),3.2812189937493397,7151,7147,14298,7149.0,4,14297.999440481175,7148.9997202405875,0.0010444819025791589,6015.599975130634,6024.0,3141.479987012665,16.70999993091843,3141.4799870126644,3.2812189937493392,2.0,3.2811800360830596,3.00204422336326,6.00408844672652,3.895766775745577e-05,779.9822502501002,6872.366828783163,-1969.4605523003602
635,Iridium 14A ,China,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,317.0,708,711,0.000212,86.5,99.0,689.0,556.0,,1999-06-11,8.0,Motorola Satellite Communications Group,USA,Taiyuan Launch Center,Long March 2C,1999-032A,25777,,1999,6,11,(Iridium SV092),5.532693728822025,7082,7079,14161,7080.5,3,14160.999682225827,7080.499841112914,0.001059675697569376,5929.347366927072,5940.0,5221.119764766338,16.4704093525752,5221.119764766338,5.532693728822026,1.5,5.532549122748957,0.7507808017132841,1.5015616034265682,0.00014460607379872712,708.4023378727898,489.8249149010521,7063.536618685444
636,Iridium 15 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,286.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1997-07-09,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1997-034A,24869,,1997,7,9,(Iridium SV015),4.991641660703783,7150,7147,14297,7148.5,3,14296.99968524865,7148.499842624325,0.0010445914885237315,6014.968890909971,6024.0,4778.558618889589,16.708246919194366,4778.558618889589,4.991641660703782,1.5,4.991439784062239,1.2919474055950708,2.5838948111901416,0.0002018766391386606,777.0865086588183,-6065.328820818616,3783.231147464688
637,Iridium 18 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,331.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1997-07-09,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1997-034D,24872,,1997,7,9,(Iridium SV018),5.777039824101231,7150,7147,14297,7148.5,3,14296.99968524865,7148.499842624325,0.0010445914885237315,6014.968890909971,6024.0,5530.429730253336,16.708246919194366,5530.429730253335,5.77703982410123,1.5,5.776937995378082,0.5063491498769371,1.0126982997538743,0.00010182872451291014,776.1871081315621,3785.6581791894837,6063.814210655257
638,Iridium 19 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,292.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1997-09-27,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1997-056A,24965,,1997,9,27,(Iridium SV019),5.096361415823442,7150,7147,14297,7148.5,3,14296.99968524865,7148.499842624325,0.0010445914885237315,6014.968890909971,6024.0,4878.808100404755,16.708246919194366,4878.808100404754,5.096361415823441,1.5,5.096166691895561,1.1872133468655672,2.3744266937311345,0.000194723926022155,776.9379172429908,-5146.066891794034,4961.758429346864
639,Iridium 20A ,China,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,204.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1998-12-19,8.0,Motorola Satellite Communications Group,USA,Taiyuan Launch Center,Long March 2C,1998-074A,25577,,1998,12,19,(Iridium SVO89),3.5604716740684323,7150,7147,14297,7148.5,3,14296.99968524865,7148.499842624325,0.0010445914885237315,6014.968890909971,6024.0,3408.482371515651,16.708246919194366,3408.482371515651,3.5604716740684323,1.5,3.560386275756587,2.722884421544297,5.445768843088594,8.539831320953788e-05,778.8714528759256,4785.094443442255,-5310.7365002895685
640,Iridium 21A ,China,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,113.0,775,780,0.00035,86.4,100.4,689.0,556.0,,1999-06-11,8.0,Motorola Satellite Communications Group,USA,Taiyuan Launch Center,Long March 2C,1999-032B,25778,,1999,6,11,(Iridium SVO93),1.9722220547535925,7151,7146,14297,7148.5,5,14296.999125690678,7148.499562845339,0.0010445914885237315,6014.968890909971,6024.0,1888.0319018689636,16.708246919194366,1888.0319018689634,1.9722220547535922,2.5,1.9725441873987624,1.9728662979923215,3.945732595984643,0.00032213263704299603,778.4783413617615,-4959.135585095208,-5148.594299081423
641,Iridium 22 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,252.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1997-08-21,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1997-043E,24907,,1997,8,21,(Iridium SV022),4.39822971502571,7150,7147,14297,7148.5,3,14296.99968524865,7148.499842624325,0.0010445914885237315,6014.968890909971,6024.0,4210.47822363698,16.708246919194366,4210.47822363698,4.39822971502571,1.5,4.398030006117112,1.8853550034849442,3.7707100069698885,0.00019970890636398776,777.9641767942094,-5779.89966006416,-4206.4012398396435
642,Iridium 23 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,244.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1997-08-21,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1997-043D,24906,,1997,8,21,(Iridium SV023),4.258603374866164,7150,7147,14297,7148.5,3,14296.99968524865,7148.499842624325,0.0010445914885237315,6014.968890909971,6024.0,4076.812248283425,16.708246919194366,4076.812248283425,4.258603374866164,1.5,4.258414645490478,2.024959382372973,4.049918764745946,0.000188729374244478,778.1583308225408,-4396.802378755393,-5636.415500418774
643,Iridium 25 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,107.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1997-08-21,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1997-043B,24904,,1997,8,21,(Iridium SV025),1.8675022996339325,7150,7147,14297,7148.5,3,14296.99968524865,7148.499842624325,0.0010445914885237315,6014.968890909971,6024.0,1787.782420353797,16.708246919194366,1787.782420353797,1.8675022996339323,1.5,1.867703111303238,1.867903916801451,3.735807833602902,0.00020081166698528827,777.9391922919995,-5923.162334673328,-4002.1493602642317
644,Iridium 3 ,China,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,115.0,776,780,0.00028,86.4,100.4,689.0,556.0,,1998-08-19,8.0,Motorola Satellite Communications Group,USA,Taiyuan Launch Center,Long March 2C,1998-048A,25431,,1998,8,19,(Iridium SV078),2.007128639793479,7151,7147,14298,7149.0,4,14297.999440481175,7148.9997202405875,0.0010444819025791589,6015.599975130634,6024.0,1921.6499920556194,16.70999993091843,1921.6499920556194,2.007128639793479,2.0,2.0073823759484597,2.00763609707891,4.01527219415782,0.0002537361513135276,778.8464237212975,-4589.728125260135,-5481.112513432147
645,Iridium 30 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,70.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1997-09-14,8.0,Motorola Satellite Communications Group,USA,Baikonur Cosmodrome,Proton K,1997-051F,24949,,1997,9,14,(Iridium SV030),1.2217304763960306,7150,7147,14297,7148.5,3,14296.99968524865,7148.499842624325,0.0010445914885237315,6014.968890909971,6024.0,1169.5772843436055,16.708246919194366,1169.5772843436057,1.2217304763960306,1.5,1.2219278260208806,1.2221251827270765,2.444250365454153,0.00019734962279652327,776.986842892873,-5479.694320303614,4590.64281752953
646,Iridium 31 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,286.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1997-09-14,8.0,Motorola Satellite Communications Group,USA,Baikonur Cosmodrome,Proton K,1997-051G,24950,,1997,9,14,(Iridium SVO31),4.991641660703783,7150,7147,14297,7148.5,3,14296.99968524865,7148.499842624325,0.0010445914885237315,6014.968890909971,6024.0,4778.558618889589,16.708246919194366,4778.558618889589,4.991641660703782,1.5,4.991439784062239,1.2919474055950708,2.5838948111901416,0.0002018766391386606,777.0865086588183,-6065.328820818616,3783.231147464688
647,Iridium 32 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,270.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1997-09-14,8.0,Motorola Satellite Communications Group,USA,Baikonur Cosmodrome,Proton K,1997-051B,24945,,1997,9,14,(Iridium  SV032),4.71238898038469,7150,7147,14297,7148.5,3,14296.99968524865,7148.499842624325,0.0010445914885237315,6014.968890909971,6024.0,4511.2266681824785,16.708246919194366,4511.2266681824785,4.712388980384689,1.5,4.712178980384689,1.5712163267871802,3.1424326535743603,0.00020999999691300017,777.5003152488471,-7148.497478009442,-6.004739051324742
648,Iridium 34 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,96.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1997-09-27,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1997-056E,24969,,1997,9,27,(Iridium SV034),1.6755160819145565,7150,7147,14297,7148.5,3,14296.99968524865,7148.499842624325,0.0010445914885237315,6014.968890909971,6024.0,1603.9917042426594,16.708246919194366,1603.9917042426591,1.6755160819145563,1.5,1.6757249269282313,1.6759337696421899,3.3518675392843797,0.00020884501068929018,777.6572283552396,-6991.044101812878,-1492.0973555636658
649,Iridium 35 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,205.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1997-09-27,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1997-056B,24966,,1997,9,27,(Iridium SV035),3.5779249665883754,7150,7147,14297,7148.5,3,14296.99968524865,7148.499842624325,0.0010445914885237315,6014.968890909971,6024.0,3425.190618434845,16.708246919194366,3425.190618434845,3.5779249665883754,1.5,3.5778362336414755,2.7054377980420026,5.410875596084005,8.873294827410651e-05,778.8605919446109,4596.910476786156,-5474.437413912588
650,Iridium 37 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,228.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1997-09-27,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1997-056D,24968,,1997,9,27,(Iridium SV037),3.9793506945470716,7150,7147,14297,7148.5,3,14296.99968524865,7148.499842624325,0.0010445914885237315,6014.968890909971,6024.0,3809.480297576316,16.708246919194366,3809.4802975763155,3.979350694547071,1.5,3.9791946560598475,2.3041466786422737,4.6082933572845475,0.0001560384874979114,778.5046628932814,-742.7844078327505,-7109.80459279813
651,Iridium 39 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,236.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1997-11-09,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1997-069D,25042,,1997,11,9,(Iridium SV039),4.118977034706618,7150,7147,14297,7148.5,3,14296.99968524865,7148.499842624325,0.0010445914885237315,6014.968890909971,6024.0,3943.146272929871,16.708246919194366,3943.1462729298705,4.118977034706617,1.5,4.118802957258384,2.1645564171452385,4.329112834290477,0.00017407744767539704,778.3396686322094,-2673.2595967424363,-6629.836607570332
