,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname
1177,Strela 3 ,Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,0.0,1465,1502,0.00236,82.5,115.6,225.0,,,2003-08-19,3.0,NPO/PM - Scientific Research Institute for Precision Instruments (NII-TP),Russia,Plesetsk Cosmodrome,Kosmos 3M,2003-037B,27869,Store-dump communications for Russian government and military.,2003.0,8.0,19.0,(Cosmos 2401)
1178,Strela 3 ,Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,0.0,1471,1495,0.0015300000000000001,82.5,115.5,225.0,,,2004-09-23,3.0,NPO/PM - Scientific Research Institute for Precision Instruments (NII-TP),Russia,Plesetsk Cosmodrome,Kosmos 3M,2004-037A,28419,Store-dump communications for Russian government and military.,2004.0,9.0,23.0,(Cosmos 2408)
1179,Strela 3 ,Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,0.0,1474,1495,0.00134,82.5,115.6,225.0,,,2004-09-23,3.0,NPO/PM - Scientific Research Institute for Precision Instruments (NII-TP),Russia,Plesetsk Cosmodrome,Kosmos 3M,2004-037B,28420,Store-dump communications for Russian government and military.,2004.0,9.0,23.0,(Cosmos 2409)
1180,STSat-2C,South Korea,South Korea,Korea Aerospace Research Institute (KARI),Government,Technology Development,,LEO,Polar,0.0,298,1482,0.0815,80.28,102.77,93.0,,160.0,2013-01-30,2.0,Korea Advanced Institute of Science and Technology (KAIST),South Korea,Naro Space Center,Naro-1,2013-003A,39068,Demonstration satellite for solar observation.,2013.0,1.0,30.0,
1183,STSS Demo-1 ,USA,USA,Missile Defense Agency (MDA),Military,Technology Development,,LEO,Non-Polar Inclined,0.0,1347,1352,0.000324,58.0,112.68,2240.0,1100.0,,2009-09-25,4.0,Northrop Grumman,USA,Cape Canaveral,Delta 2,2009-052A,35937,Use sensors on the two spacecraft to track ballistic missiles.,2009.0,9.0,25.0,(Space Tracking and Surveillance System Demonstrator)
1184,STSS Demo-2 ,USA,USA,Missile Defense Agency (MDA),Military,Technology Development,,LEO,Non-Polar Inclined,0.0,1339,1351,0.000778,58.0,112.58,2240.0,1100.0,,2009-09-25,4.0,Northrop Grumman,USA,Cape Canaveral,Delta 2,2009-052B,35938,,2009.0,9.0,25.0,(Space Tracking and Surveillance System Demonstrator)
1189,Suzaku ,Japan,Japan/USA,Japan Aerospace Exploration Agency (JAXA)/NASA,Government,Space Science,,LEO,Non-Polar Inclined,0.0,548,558,0.000722,31.4,95.7,1600.0,,500.0,2005-07-10,5.0,Japan Aerospace Exploration Agency (JAXA),Japan,Uchinoura Space Center,M5,2005-025A,28773,Orbiting observatory for study of high-energy processes; X-ray spectrometer (XRS) instrument failed one month into mission.,2005.0,7.0,10.0,(Astro E2)
1190,SWARM-A,ESA,ESA,European Space Agency (ESA),Government,Earth Observation,Earth Science,LEO,Polar,0.0,473,476,0.00021899999999999998,87.3,93.9,468.0,369.0,608.0,2013-11-22,4.0,Astrium,France,Plesetsk Cosmodrome,Rokot,2013-067B,39452,Survey the Earth's geomagnetic field and measure changes over time in order to improve understanding the Earth's interior and the physics of the magnetosphere.,2013.0,11.0,22.0,
1191,SWARM-B,ESA,ESA,European Space Agency (ESA),Government,Earth Observation,Earth Science,LEO,Polar,0.0,473,476,0.00021899999999999998,87.3,93.9,468.0,369.0,608.0,2013-11-22,4.0,Astrium,France,Plesetsk Cosmodrome,Rokot,2013-067A,39451,Survey the Earth's geomagnetic field and measure changes over time in order to improve understanding the Earth's interior and the physics of the magnetosphere.,2013.0,11.0,22.0,
1192,SWARM-C,ESA,ESA,European Space Agency (ESA),Government,Earth Observation,Earth Science,LEO,Polar,0.0,486,496,0.000729,87.5,94.0,468.0,369.0,608.0,2013-11-22,4.0,Astrium,France,Plesetsk Cosmodrome,Rokot,2013-067C,39453,Survey the Earth's geomagnetic field and measure changes over time in order to improve understanding the Earth's interior and the physics of the magnetosphere.,2013.0,11.0,22.0,
1193,Swift ,USA,USA/United Kingdom/Italy,Goddard Space Flight Center/Penn State University,Government/Civil,Space Science,,LEO,Non-Polar Inclined,0.0,571,590,0.00137,20.6,96.3,1463.0,,1040.0,2004-11-20,7.0,Spectrum Astro (General Dynamics),USA,Cape Canaveral,Delta 7320,2004-047A,28485,Multi-wavelength observatory for study of gamma-ray burst (GRB) science; mission life 2 yrs.,2004.0,11.0,20.0,
1198,TacSat 6,NR,USA,Operational Responsive Space (ORS) Office,Military,Technology Development,,LEO,Polar,0.0,443,886,0.0315,120.3,98.0,,,,,,Air Force Research Laboratory (AFRL),USA,Vandenberg AFB,Atlas 5,2013-072M,39473,,,,,
1211,TecSAR ,NR,Israel,Defense Ministry,Military,Earth Observation,Radar Imaging,LEO,Non-Polar Inclined,0.0,405,580,0.0128,41.03,94.5,300.0,260.0,,2008-01-21,,Israel Aerospace Industries (IAI),Israel,Satish Dhawan Space Center,PSLV C10,2008-002A,32476,Radar reconnaissance; one meter resolution. Said to carry a Synthetic Aperture Radar (SAR).,2008.0,1.0,21.0,(Ofeq 8 Polaris)
1212,TeLEOS 1,NR (1/16),Singapore,AgilSpace,Commercial,Earth Observation,Optical Imaging,LEO,Equatorial,0.0,535,550,0.00108,15.0,95.5,400.0,,,2015-12-16,5.0,ST Electronics Ltd.,Singapore,Satish Dhawan Space Center,PSLV C29,2015-077D,41169,Offers 1 m high-resolution satellite imagery with an average revisit time of 12 to 16 hours.,2015.0,12.0,16.0,
1237,Tiangong-1 ,China,China,   Beijing Aerospace Flight Control Center,Government,Technology Development,,LEO,Non-Polar Inclined,0.0,360,361,7.43e-05,42.8,91.8,8506.0,,,2011-09-29,2.0,Chinese Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 2F,2011-053A,37820,First of the three experimental single-module orbital stations (Space Laboratory) to be launched by China between 2011 and 2016 to develop and test a range of techniques required for building a permanently-manned space station.,2011.0,9.0,29.0,(TG-1)
1250,TIMED ,USA,USA,NASA/Applied Physics Laboratory Johns Hopkins,Government/Civil,Space Science,,LEO,Polar,0.0,612,613,7.159999999999999e-05,74.1,97.0,587.0,,406.0,2001-12-07,2.0,Applied Physics Laboratory Johns Hopkins,USA,Vandenberg AFB,Delta 2,2001-055B,26998,Study influences of the sun and humans on the least explored and understood region of Earth's atmosphere  the Mesosphere and Lower Thermosphere/Ionosphere (MLTI).,2001.0,12.0,7.0,(Thermosphere  Ionosphere  Mesosphere  Energetics and Dynamics)
1255,Tselina-2 ,Russia,Russia,Ministry of Defense,Military,Earth Observation,Electronic Intelligence,LEO,Polar,0.0,844,858,0.0009689999999999999,71.0,102.0,3200.0,,,2007-06-29,,KB Yuznoye,Ukraine,Baikonur Cosmodrome,Zenit 2M,2007-029A,31792,ELINT; likely the last satellite of this class; to be replaced by Liana system.,2007.0,6.0,29.0,(Cosmos 2428)
1272,USS Langley ,NR,USA,US Naval Academy,Civil,Technology Development,,LEO,Non-Polar Inclined,0.0,356,700,0.0249,55.0,95.19,10.0,,,2015-05-20,,Pumpkin Inc.,USA,Cape Canaveral,Atlas 5,2015-025B,40652,Proof of concept mission.,2015.0,5.0,20.0,(Unix Space Server Langley)
1277,Velox 2,NR (1/16),Singapore,Nanyang Technological University,Civil,Technology Development,,LEO,Equatorial,0.0,537,550,0.0009400000000000001,14.98,95.48,13.0,,,2015-12-16,,Nanyang Technological University,Singapore,Satish Dhawan Space Center,PSLV-C29,2015-077F,41171,Communications Payload GPS Experimental Payload and Fault Tolerant Payload.,2015.0,12.0,16.0,
1278,Velox C1,NR (1/16),Singapore,Nanyang Technological University,Civil,Technology Development,,LEO,Equatorial,0.0,533,550,0.00123,14.98,95.48,123.0,,,2015-12-16,,Nanyang Technological University,Singapore,Satish Dhawan Space Center,PSLV-C29,2015-077A,41166,Microsatellite for research in tropical environmental monitoring using radio occultation techniques.,2015.0,12.0,16.0,
1280,Vesselsat-1,Luxembourg,USA,ORBCOMM Inc.,Commercial,Communications,Automatic Identification System (AIS),LEO,Non-Polar Inclined,0.0,847,867,0.0013800000000000002,20.0,102.1,29.0,,,2011-10-12,,LuxSpace Sarl,Luxembourg,Satish Dhawan Space Center,PSLV,2011-058C,37840,Automatic Identification System (AIS) enabled satellite - expected to expand the coverage of ORBCOMM's satellite AIS service in the equatorial region where there is significant shipping activity and critical need for maritime surveillance.,2011.0,10.0,12.0,
1300,X37-B OTV-4 ,NR,USA,US Air Force,Military,Technology Development,,LEO,Non-Polar Inclined,0.0,309,322,0.00119,38.0,90.83,4990.0,,,2015-05-20,,Boeing,USA,Cape Canaveral,Atlas 5,2015-025A,40651,Fourth flight of X37B.,2015.0,5.0,20.0,(USA 261)
1330,Yaogan 15 ,China,China,People's Liberation Army (C41),Military,Earth Observation,,LEO,Polar,0.0,1201,1207,0.000396,100.2,109.5,1040.0,,,2012-05-29,,Shanghai Academy of Satellite Technology (SAST),China,Taiyuan Launch Center,Long March 4C,2012-029A,38354,"Xinhua gave the objectives as ""mainly used for scientific experiments land resources survey crop yield estimation of production and disaster prevention and mitigation"".",2012.0,5.0,29.0,(Remote Sensing Satellite 15)
1331,Yaogan 16A ,China,China,People's Liberation Army (C41),Military,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,0.0,1080,1089,0.000604,63.38,106.93,,,,2012-11-25,,Chinese Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 4C,2012-066A,39011,Equivalent of U.S. NOSS system,2012.0,11.0,25.0,(Remote Sensing Satellite 16A Yaogan Weixing 16)
1332,Yaogan 16B ,NR,China,People's Liberation Army (C41),Military,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,0.0,1079,1090,0.0007379999999999999,63.38,106.93,,,,2012-11-25,,Chinese Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 4C,2012-066B,39012,,2012.0,11.0,25.0,(Remote Sensing Satellite 16B)
1333,Yaogan 16C ,NR,China,People's Liberation Army (C41),Military,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,0.0,1032,1081,0.0033,63.38,106.33,,,,2012-11-25,,Chinese Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 4C,2012-066C,39013,,2012.0,11.0,25.0,(Remote Sensing Satlelite 16C)
1334,Yaogan 17A ,China,China,People's Liberation Army (C41),Military,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,0.0,1076,1111,0.00234,63.41,107.12,,,,2013-09-01,,Shanghai Academy of Satellite Technology (SAST),China,Jiuquan Satellite Launch Center,Long March 4C,2013-046A,39239,Believed to be equivalent of US NOSS system,2013.0,9.0,1.0,(Remote Sensing Satellite 17A Yaogan Weixing 17)
1335,Yaogan 17B ,NR,China,People's Liberation Army (C41),Military,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,0.0,1080,1111,0.0020800000000000003,63.42,107.13,,,,2013-09-01,,Shanghai Academy of Satellite Technology (SAST),China,Jiuquan Satellite Launch Center,Long March 4C,2013-046B,39240,Believed to be equivalent of US NOSS system,2013.0,9.0,1.0,(Remote Sensing Satellite 17B)
1336,Yaogan 17C ,NR,China,People's Liberation Army (C41),Military,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,0.0,890,1112,0.0151,63.47,105.14,,,,2013-09-01,,Shanghai Academy of Satellite Technology (SAST),China,Jiuquan Satellite Launch Center,Long March 4C,2013-046C,39241,Believed to be equivalent of US NOSS system,2013.0,9.0,1.0,(Remote Sensing Satellite 17C)
1340,Yaogan 20A ,NR (1/15),China,People's Liberation Army (C41),Military,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,0.0,1085,1095,0.00067,63.4,107.05,,,,2014-08-09,,Chinese Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 4C,2014-047A,40109,Likely optical surveillance and tracking warships by acquiring their optical signatures and radio transmissions - similar to early U.S. NOSS formations.,2014.0,8.0,9.0,(Remote Sensing Satellite 20A)
1341,Yaogan 20B ,NR (1/15),China,People's Liberation Army (C41),Military ,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,0.0,1087,1093,0.00040199999999999996,63.4,107.05,,,,2014-08-09,,Chinese Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 4C,2014-047B,40110,,2014.0,8.0,9.0,(Remote Sensing Satellite 20B)
1342,Yaogan 20C ,NR (1/15),China,People's Liberation Army (C41),Military,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,0.0,1087,1094,0.000469,63.4,107.05,,,,2014-08-09,,Chinese Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 4C,2014-047C,40111,,2014.0,8.0,9.0,(Remote Sensing Satellite 20C)
1347,Yaogan 25A ,NR (1/15),China,People's Liberation Army (C41),Military,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,0.0,1089,1097,0.000536,63.41,107.12,,,,2014-12-10,,Chinese Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 4C,2014-080A,40338,,2014.0,12.0,10.0,(Remote Sensing Satellite 25A)
1348,Yaogan 25B ,NR (1/15),China,People's Liberation Army (C41),Military,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,0.0,1083,1093,0.00067,63.42,107.01,,,,2014-12-10,,Chinese Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 4C,2014-080B,40339,,2014.0,12.0,10.0,(Remote Sensing Satellite 25B)
1349,Yaogan 25C ,NR (1/15),China,People's Liberation Army (C41),Military,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,0.0,1092,1113,0.00141,63.4,107.31,,,,2014-12-10,,Chinese Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 4C,2014-0808C,40340,,2014.0,12.0,10.0,(Remote Sensing Satellite 25C)
1359,Yaogan 9A ,China,China,People's Liberation Army (C41),Government,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,0.0,1017,1164,0.00985,63.4,107.1,,,,2010-03-05,,Chinese Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 4C,2010-009A,36413,,2010.0,3.0,5.0,(Remote Sensing Satellite 9A)
1360,Yaogan 9B ,NR,China,People's Liberation Army (C41),Government,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,0.0,1017,1164,0.00985,63.4,107.1,,,,2010-03-05,,Chinese Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 4C,2010-009B,36414,,2010.0,3.0,5.0,(Remote Sensing Satellite 9B)
1361,Yaogan 9C ,NR,China,People's Liberation Army (C41),Government,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,0.0,1017,1164,0.00985,63.4,107.1,,,,2010-03-05,,Chinese Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 4C,2010-009C,36415,,2010.0,3.0,5.0,(Remote Sensing Satellite 9C)
1363,Yubileiny ,Russia,Russia,Research Laboratory of Aerospace Technology (NILAKT ROSTO),Civil,Technology Development,,LEO,Polar,0.0,1479,1508,0.0018399999999999998,82.5,115.8,45.0,,,2008-05-23,,OAO ISS,Russia,Plesetsk Cosmodrome,Rokot,2008-025A,32953,Commemorates Sputnik flight of 1957; will broadcast audio and video about the history of the Soviet and Russian space programs as well as signals imitating those broadcast by Sputnik in 1957.,2008.0,5.0,23.0,(Jubilejnyj Radio Sputnik 30 (RS-30))
1364,Yubileiny-2/RS-40,Russia,Russia,Joint Stock Company-Information Satellite Systems,Civil,Earth Observation/Technology Development,Earth Science,LEO,Polar,0.0,1481,1510,0.0018399999999999998,82.5,115.9,65.0,35.0,40.0,2012-07-28,1.0,Joint Stock Company-Information Satellite Systems/Siberian State Aerospace University (SibSAU),Russia,Plesetsk Cosmodrome,Rokot,2012-041C,38735,Scientific experiments in space (development of the Earth natural resources space monitoring methods multifunctional nanomaterials high-temperature superconductors and other intelligent materials use in space,2012.0,7.0,28.0,
