,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,apogeeR,perigeeR,majorA,semimajorA,fDistance,minorA,semiminorA,meanmotion,period_seconds,simple_seconds,T_long,sec_per_longdegree,time_till_longitude,meanAnom,Efromcenter,eccentricAnom,trueAnom,trueAnomadj,trueAnomadj2,flightpath,distanceAt,cartX,cartY
229,DLR Tubsat ,NR,Germany,Deutsches Zentrum für Luft- und Raumfahrt,Government,Earth Science,,LEO,Sun-Synchronous,336.0,712,732,0.00141,98.6,99.2,45.0,,120.0,1999-05-26,1.0,Institute of Aeronautics and Astronautics Technical University of Berlin,Germany,Satish Dhawan Space Centre,PSLV C2,1999-029B,25757,Transmits image of its own view; not currently used for scientific mission but operational.,1999.0,5.0,26.0,,5.8643062867009474,7103,7083,14186,7093.0,20,14185.985901586115,7092.992950793057,0.0010568757309821497,5945.055906753249,5952.0,5548.7188463030325,16.51404418542569,5548.718846303032,5.864306286700947,10.0,5.863732048358321,0.42002786732075786,0.8400557346415157,6.283759915679078,0.0005742387557342755,712.8658505251406,4734.019439693078,5282.012257627787
230,DMC 3-1 ,United Kingdom,United Kingdom,Surrey Satellite Technology Ltd.,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,358.0,636,663,0.0019199999999999998,98.0,97.71,447.0,,,2015-07-10,10.0,Surrey Satellite Technologies Ltd.,UK,Satish Dhawan Space Centre,PSLV,2015-032A,40715,Being used commercially but can provide data for disaster monitoring.,2015.0,7.0,10.0,(Disaster Monitoring Constellation),6.2482787221397,7034,7007,14041,7020.5,27,14040.97404028652,7020.48702014326,0.0010732892995540025,5854.139522112554,5862.599999999999,5821.616524767484,16.261498672534874,5821.616524767484,6.2482787221397,13.5,6.24821158628371,0.03504092128654622,0.07008184257309244,6.283252507570256,6.713597948257285e-05,636.0288828745133,7003.266586357024,491.6060178285925
231,DMC 3-2 ,United Kingdom,United Kingdom,Surrey Satellite Technology Ltd.,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,292.0,636,663,0.0019199999999999998,98.0,97.71,447.0,,,2015-07-10,10.0,Surrey Satellite Technologies Ltd.,UK,Satish Dhawan Space Centre,PSLV,2015-032B,40716,,2015.0,7.0,10.0,(Disaster Monitoring Constellation),5.096361415823442,7034,7007,14041,7020.5,27,14040.97404028652,7020.48702014326,0.0010732892995540025,5854.139522112554,5862.599999999999,4748.357612380182,16.261498672534874,4748.357612380183,5.096361415823442,13.5,5.094579941506786,1.1903874763947646,2.380774952789529,6.284967417901551,0.0017814728901508962,644.4728154596141,-5084.754642986107,4840.723481424683
232,DMC 3-3 ,United Kingdom,United Kingdom,Surrey Satellite Technology Ltd.,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,267.0,636,661,0.0017800000000000001,98.0,97.69,447.0,,,2015-07-10,10.0,Surrey Satellite Technologies Ltd.,UK,Satish Dhawan Space Centre,PSLV,2015-032C,40717,,2015.0,7.0,10.0,(Disaster Monitoring Constellation),4.6600291028248595,7032,7007,14039,7019.5,25,14038.977740562166,7019.488870281083,0.00107351865937819,5852.888771229157,5861.4,4340.892505328291,16.258024364525436,4340.892505328292,4.66002910282486,12.5,4.658251707831564,1.626710906880852,3.253421813761704,6.284962614712416,0.0017773931296886343,649.1760991508936,-6975.653628043566,-783.3484318420649
233,DMSP 5D-2 F14 ,USA,USA,DoD/NOAA,Military,Earth Observation,Earth Science/Meterology,LEO,Sun-Synchronous,184.0,842,855,0.0009,98.9,101.9,1134.0,823.0,900.0,1997-04-04,5.0,Lockheed Martin Missiles and Space,USA,Vandenberg AFB,Titan 2,1997-012A,24753,Near-polar orbits; investigate Earth's environment.,1997.0,4.0,4.0,(Defense Meteorological Satellites Program USA 131),3.2114058236695664,7226,7213,14439,7219.5,13,14438.994147792982,7219.497073896491,0.0010292199219809166,6104.8034273243375,6114.0,3120.2328628546616,16.957787298123158,3120.232862854661,3.2114058236695664,6.5,3.211343099157743,3.071904904401449,6.143809808802898,6.283248003559192,6.2724537021174e-05,854.9817507116613,7149.492133196814,-1002.9664360928815
234,DMSP 5D-3 F15 ,USA,USA,DoD/NOAA,Military,Earth Observation,Earth Science/Meterology,LEO,Sun-Synchronous,231.0,837,851,0.0009699999999999999,98.9,101.8,1152.0,823.0,900.0,1999-12-12,5.0,Lockheed Martin Missiles and Space,USA,Vandenberg AFB,Titan 2,1999-067A,25991,Near-polar orbits; investigate Earth's environment. Problem with SSM/1 sensor to track sea ice.,1999.0,12.0,12.0,(Defense Meteorological Satellites Program USA 147),4.031710572106901,7222,7208,14430,7215.0,14,14429.99320859161,7214.996604295805,0.0010301829597646188,6099.096522248046,6108.0,3913.586935109163,16.94193478402235,3913.5869351091633,4.031710572106901,7.0,4.030957200413091,2.252981248300022,4.505962496600044,6.283938448713114,0.0007533716918209194,848.4084264819539,-1478.812135434805,-7061.81936377474
235,DMSP 5D-3 F16 ,USA,USA,DoD/NOAA,Military,Earth Observation,Earth Science/Meterology,LEO,Sun-Synchronous,349.0,843,852,0.0006230000000000001,98.9,101.87,1154.0,825.0,900.0,2003-10-18,5.0,Lockheed Martin Missiles and Space,USA,Vandenberg AFB,Titan 2,2003-048A,28054,Near-polar orbits; investigate Earth's environment.,2003.0,10.0,18.0,(Defense Meteorological Satellites Program USA 172),6.09119908946021,7223,7214,14437,7218.5,9,14436.99719470777,7218.498597353885,0.0010294338006744898,6103.535072447411,6112.200000000001,5917.038167455963,16.954264090131698,5917.038167455962,6.0911990894602095,4.5,6.091080142713763,0.19222414760428364,0.38444829520856727,6.283304290318047,0.00011894676812795294,843.0856014603041,6691.589125156507,2707.281732975997
236,DMSP 5D-3 F17 ,USA,USA,DoD/NOAA,Military,Earth Observation,Earth Science/Meterology,LEO,Sun-Synchronous,237.0,842,855,0.0009,98.79,101.89,1154.0,825.0,900.0,2006-11-04,5.0,Lockheed Martin Missiles and Space,USA,Vandenberg AFB,Delta 4,2006-050A,29522,Near-polar orbits; investigate Earth's environment.,2006.0,11.0,4.0,(Defense Meteorological Satellites Program USA 173),4.136430327226561,7226,7213,14439,7219.5,13,14438.994147792982,7219.497073896491,0.0010292199219809166,6104.8034273243375,6113.4,4018.9955896551887,16.957787298123158,4018.9955896551883,4.13643032722656,6.5,4.135675893520051,2.1482636621966056,4.296527324393211,6.283939555716657,0.0007544336541508406,852.0429294930518,-2916.5213085071423,-6604.169012991633
237,DMSP 5D-3 F18 ,USA,USA,DoD/NOAA,Military,Earth Observation,Earth Science/Meterology,LEO,Sun-Synchronous,195.0,842,859,0.00118,98.93,101.94,1155.0,825.0,900.0,2009-10-18,5.0,Lockheed Martin Missiles and Space,USA,Vandenberg AFB,Atlas 5,2009-057A,35951,Near-polar orbits; investigate Earth's environment.,2009.0,10.0,18.0,(Defense Meteorological Satellites Program USA 210),3.4033920413889427,7230,7213,14443,7221.5,17,14442.989995149896,7221.494997574948,0.001028792386707963,6107.340400608113,6116.4,3308.142716996061,16.964834446133647,3308.142716996061,3.4033920413889427,8.5,3.4030869826194117,2.8804032096522065,5.760806419304413,6.283490192271618,0.00030505895824482315,858.7316837802955,6258.4025085617095,-3603.115638527779
238,DMSP 5D-3 F19 ,USA,USA,DoD/NOAA,Military,Earth Observation,Earth Science/Meterology,LEO,Sun-Synchronous,1.0,839,853,0.0009699999999999999,98.85,101.85,1230.0,825.0,900.0,2014-04-03,5.0,Lockheed Martin Missiles and Space,USA,Vandenberg AFB,Atlas 5,2014-015A,39630,,2014.0,4.0,3.0,(Defense Meteorological Satellites Program USA 249),0.017453292519943295,7224,7210,14434,7217.0,14,14433.993210473669,7216.9966052368345,0.0010297547576372107,6101.632704855338,6111.0,16.94897973570927,16.948979735709273,16.948979735709273,0.0174532925199433,7.0,0.017470237788594637,0.01748719128241974,0.03497438256483948,0.03495742907101437,1.694527661918879e-05,839.0005782798344,7212.586505880364,252.35854508962407
239,Dove 1c-1  ,USA,USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,162.0,605,621,0.00115,97.99,96.96,4.0,,,2014-06-19,,Planet Labs Inc.,USA,Dombarovsky Air Base,Dnepr,2014-033T,40027,Constellation of 11 polar-orbiting satellites for earth observation.,2014.0,6.0,19.0,(0 Flock 1C-1 0903),2.827433388230814,6992,6976,13968,6984.0,16,13967.990836194016,6983.995418097008,0.0010817141705631312,5808.544880121717,5817.599999999999,2613.8451960547727,16.134846889226992,2613.8451960547727,2.827433388230814,8.0,2.82778836952598,2.8281431568718562,5.6562863137437125,5.655931526397836,0.0003549814926049324,620.6393860633798,5655.9963253914175,-4097.0647471167085
240,Dove 1c-10  ,USA,USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,206.0,604,621,0.00122,97.99,96.95,4.0,,,2014-06-19,,Planet Labs Inc.,USA,Dombarovsky Air Base,Dnepr,2014-033P,40023,,2014.0,6.0,19.0,(0 Flock 1C-10 090C),3.595378259108319,6992,6975,13967,6983.5,17,13966.989654181032,6983.494827090516,0.0010818303444228323,5807.921121432151,5817.0,3323.4215305972866,16.13311422620042,3323.421530597286,3.5953782591083185,8.5,3.5948440321044974,2.68887520937522,5.37775041875044,6.283719241479718,0.0005342272742811743,620.1596026042498,4311.218432345219,-5493.871418592006
241,Dove 1c-11 ,USA,USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,282.0,606,622,0.00115,97.99,96.98,4.0,,,2014-06-19,,Planet Labs Inc.,USA,Dombarovsky Air Base,Dnepr,2014-033Z,40033,,2014.0,6.0,19.0,(0 Flock 1C-11 090D),4.9218284906240095,6993,6977,13970,6985.0,16,13969.990837505942,6984.995418752971,0.0010814818852115146,5809.792464485645,5818.8,4551.004097180422,16.138312401349012,4551.004097180421,4.921828490624009,8.0,4.920703351864238,1.363607227429604,2.727214454859208,6.284310579293842,0.001125138316920769,612.3387388781384,-6393.837430347556,2812.304666934285
242,Dove 1c-2  ,USA,USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,296.0,605,623,0.0012900000000000001,97.99,96.98,4.0,,,2014-06-19,,Planet Labs Inc.,USA,Dombarovsky Air Base,Dnepr,2014-033V,40029,,2014.0,6.0,19.0,(0 Flock 1C-2 0904),5.1661745859032155,6994,6976,13970,6985.0,18,13969.988403717449,6984.994201858724,0.0010814818852115146,5809.792464485645,5818.8,4776.940470799308,16.138312401349012,4776.940470799307,5.166174585903215,9.0,5.165014485548154,1.1193312488881713,2.2386624977763425,6.284345734436325,0.0011601000195329747,610.0593890083956,-4325.89455152099,5484.232981599155
243,Dove 1c-3  ,USA,USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,10.0,608,624,0.00115,97.99,97.02,4.0,,,2014-06-19,,Planet Labs Inc.,USA,Dombarovsky Air Base,Dnepr,2014-033AH,40041,,2014.0,6.0,19.0,(0 Flock 1C-3 0905),0.17453292519943295,6995,6979,13974,6987.0,16,13973.99084012867,6986.995420064335,0.001081017563833634,5812.287901130304,5821.2,161.45244169806398,16.1452441698064,161.452441698064,0.17453292519943298,8.0,0.1747328470209938,0.1749328821728345,0.349865764345669,0.3496657291938283,0.00019992194710341312,608.0872995675718,6563.718690932469,2394.9443473257147
244,Dove 1c-4  ,USA,USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,207.0,607,622,0.00107,97.99,96.98,4.0,,,2014-06-19,,Planet Labs Inc.,USA,Dombarovsky Air Base,Dnepr,2014-033X,40031,,2014.0,6.0,19.0,(0 Flock 1C-4 0906),3.612831551628262,6993,6978,13971,6985.5,15,13970.991947603434,6985.495973801717,0.001081365773709183,5810.416290158407,5818.8,3340.989366841084,16.140045250440018,3340.9893668410837,3.612831551628262,7.5,3.6123462444742103,2.671324138644299,5.342648277288598,6.283670383118509,0.00048530733657905687,621.1614609303051,4116.934163430018,-5643.405588097497
245,Dove 1c-5  ,USA,USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,320.0,606,625,0.0013599999999999999,97.99,97.01,4.0,,,2014-06-19,,Planet Labs Inc.,USA,Dombarovsky Air Base,Dnepr,2014-033AE,40038,,2014.0,6.0,19.0,(0 Flock 1C-5 0907),5.585053606381854,6996,6977,13973,6986.5,19,13972.987082224045,6986.493541112022,0.0010811336130254457,5811.664008481535,5820.6,5165.923563094698,16.14351113467093,5165.923563094698,5.585053606381854,9.5,5.584178503532643,0.6998823622626159,1.3997647245252318,6.284060865795259,0.0008751031002747209,608.2266689863864,1189.0952460590213,6884.558599513439
246,Dove 1c-6  ,USA,USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,310.0,607,622,0.00107,97.99,96.99,4.0,,,2014-06-19,,Planet Labs Inc.,USA,Dombarovsky Air Base,Dnepr,2014-033AC,40036,,2014.0,6.0,19.0,(0 Flock 1C-6 0908),5.410520681182422,6993,6978,13971,6985.5,15,13970.991947603434,6985.495973801717,0.001081365773709183,5810.416290158407,5819.4,5003.414027636406,16.140045250440018,5003.414027636405,5.410520681182421,7.5,5.409700449487079,0.8743053711924874,1.7486107423849748,6.284005820679566,0.0008202317051475336,609.7001917414254,-1235.587375086749,6875.353052634562
247,Dove 1c-7  90 Flock 1C-7 0909),USA,USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,169.0,606,620,0.001,97.99,96.96,4.0,,,2014-06-19,,Planet Labs Inc.,USA,Dombarovsky Air Base,Dnepr,2014-033S,40026,,2014.0,6.0,19.0,,2.949606435870417,6991,6977,13968,6984.0,14,13967.992983961583,6983.996491980792,0.0010817141705631312,5808.544880121717,5817.599999999999,2726.7891242793617,16.134846889226992,2726.7891242793617,2.949606435870417,7.0,2.9497970577461783,2.949987586148137,5.899975172296274,5.899784643894315,0.00019062196529813445,619.8559381492632,6477.444529346469,-2611.314136405558
248,Dove 1c-8  ,USA,USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,357.0,607,625,0.0012900000000000001,97.99,97.02,4.0,,,2014-06-19,,Planet Labs Inc.,USA,Dombarovsky Air Base,Dnepr,2014-033AG,40040,,2014.0,6.0,19.0,(0 Flock 1C-8 090A),6.230825429619756,6996,6978,13974,6987.0,18,13973.98840703684,6986.99420351842,0.001081017563833634,5812.287901130304,5821.2,5763.852168620884,16.1452441698064,5763.852168620885,6.230825429619757,9.0,6.23075782915111,0.05249512209555812,0.10499024419111624,6.283252951246668,6.760052463680679e-05,606.9991542272537,6948.526679651824,732.219292687352
249,Dove 1c-9  ,USA,USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,177.0,607,623,0.00115,97.99,96.99,4.0,,,2014-06-19,,Planet Labs Inc.,USA,Dombarovsky Air Base,Dnepr,2014-033AB,40035,,2014.0,6.0,19.0,(0 Flock 1C-9 090B),3.0892327760299634,6994,6978,13972,6986.0,16,13971.990838817495,6985.995419408748,0.001081249682982228,5811.040138157304,5819.4,2857.094734594008,16.141778161548068,2857.094734594008,3.089232776029964,8.0,3.089292893339484,3.0893529761683536,6.178705952336707,6.178645869507838,6.011734909189164e-05,623.0229150818022,6947.90530917755,-728.565109390275
250,Dove 1d-2  ,NR (8/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,47.0,394,406,0.000886,51.6,92.55,4.0,,,2015-03-03,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067FV,40452,,2015.0,3.0,3.0,(0 Flock 1DP-2 0C02),0.8203047484373349,6777,6765,13542,6771.0,12,13541.994683206754,6770.997341603377,0.0011331558478930902,5544.855386716748,5553.0,723.91167548802,15.40237607421319,723.9116754880199,0.8203047484373348,6.0,0.8209531195955965,0.8216016865343644,1.6432033730687288,1.6425548061299609,0.0006483711856629799,395.9114651138925,-489.8398279358803,6753.255669036841
251,Dove 1e-1  ,NR (8/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,42.0,396,403,0.000517,51.6,92.55,4.0,,,2015-07-14,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067GF,40723,,2015.0,7.0,14.0,(0 Flock 1E-1 0B1A),0.7330382858376184,6774,6767,13541,6770.5,7,13540.998190680035,6770.499095340017,0.0011332813751918642,5544.2412138078635,5553.0,646.8281416109174,15.400670038355177,646.8281416109174,0.7330382858376184,3.5,0.7333843593245728,0.7337304992842617,1.4674609985685234,1.4671148586088345,0.0003460734986703393,396.89954485058297,698.387370750225,6734.382912392158
252,Dove 1e-10  ,NR (8/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,76.0,398,401,0.00022200000000000003,51.6,92.55,4.0,,,2015-07-15,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067GP,40737,,2015.0,7.0,15.0,(0 Flock 1E-10 0B09),1.3264502315156905,6772,6769,13541,6770.5,3,13540.999667675944,6770.499833837972,0.0011332813751918642,5544.2412138078635,5553.0,1170.4509229149935,15.400670038355177,1170.4509229149935,1.3264502315156905,1.5,1.3266656487362636,1.3268810717334862,2.6537621434669725,2.65354672046975,0.00021541721755107446,399.1366932266592,-5980.733358368005,3173.4048357879856
253,Dove 1e-11  ,NR (8/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,169.0,396,402,0.000443,51.6,92.54,4.0,,,2015-07-15,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067GQ,40738,,2015.0,7.0,15.0,(0 Flock 1E-11 0B1E),2.949606435870417,6773,6767,13540,6770.0,6,13539.998670605548,6769.999335302774,0.0011334069256681894,5543.62706357683,5552.400000000001,2602.4249270680116,15.398964065491194,2602.4249270680116,2.9496064358704173,3.0,2.949690927513262,2.949775400792537,5.899550801585074,5.899466328305799,8.449165063280764e-05,401.9440562425889,6277.891356355262,-2533.9650465112895
254,Dove 1e-12  ,NR (8/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,237.0,396,402,0.000443,51.6,92.54,4.0,,,2015-07-15,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067GR,40739,,2015.0,7.0,15.0,(0 Flock 1E-12 0B0A),4.136430327226561,6773,6767,13540,6770.0,6,13539.998670605548,6769.999335302774,0.0011334069256681894,5543.62706357683,5552.400000000001,3649.554483521413,15.398964065491194,3649.554483521413,4.136430327226562,3.0,4.136058885784531,2.1474978179954127,4.2949956359908255,6.283556703779944,0.0003714414357688304,400.634366537367,-2744.4155731126148,-6188.786281739408
