,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,apogeeR,perigeeR,majorA,semimajorA,fDistance,minorA,semiminorA,meanmotion,period_seconds,simple_seconds,T_long,sec_per_longdegree,time_till_longitude,meanAnom,Efromcenter,eccentricAnom,trueAnom,trueAnomadj,flightpath,distanceAt,cartX,cartY
309,Electro-L2 ,NR (1/16),Russia, Roshydromet - Planeta,Government,Earth Observation,Optical Imaging,GEO,,77.8,35694,35815,0.00144,0.45,1434.47,1800.0,,,2015-12-11,10.0,Lavochkin,Russia,Baikonur Cosmodrome,Zenit,2015-074A,41105,,2015,12,11,,1.3578661580515883,42186,42065,84251,42125.5,121,84250.91311077881,42125.456555389406,7.302158610965249e-05,86045.58791347634,86068.2,18595.407610190163,239.01552198187872,18595.407610190163,1.357866158051588,60.5,1.3592740653764097,1.3606821846588704,2.7213643693177407,0.0014079064591931358,35741.764374254504,-38460.40588817155,17185.87559480661
310,ELISA-E12 ,France,France,DGA (Arms Procurement Agency)/Centre National d'Etudes Spatiales (CNES),Military,Earth Observation,Electronic Intelligence,LEO,Sun-Synchronous,84.0,675,692,0.00121,98.21,98.43,120.0,,,2011-12-17,,Astrium/Thales Alenia Space,France,Guiana Space Center,Soyuz 2/Fregat,2011-076D,38010,In-orbit elint demonstration project. Will identify ground-based radars and other telecommunications sources; to be replaced by operational ELINT system by end of decade.,2011,12,17,(ELectronic Intelligence by SAtellite),1.4660765716752369,7063,7046,14109,7054.5,17,14108.989758306581,7054.494879153291,0.0010655393885146943,5896.718014280087,5905.8,1375.900869998687,16.37977226188913,1375.9008699986869,1.4660765716752366,8.5,1.4672800953896383,1.4684836937713297,2.9369673875426594,0.0012035231427930003,682.6179683648452,-6907.323372473446,1433.4751811087021
311,ELISA-E24 ,France,France,DGA (Arms Procurement Agency)/Centre National d'Etudes Spatiales (CNES),Military,Earth Observation,Electronic Intelligence,LEO,Sun-Synchronous,22.0,675,692,0.00121,98.21,98.43,120.0,,,2011-12-17,,Astrium/Thales Alenia Space,France,Guiana Space Center,Soyuz 2/Fregat,2011-076B,38008,In-orbit elint demonstration project. Will identify ground-based radars and other telecommunications sources; to be replaced by operational ELINT system by end of decade.,2011,12,17,(ELectronic Intelligence by SAtellite),0.3839724354387525,7063,7046,14109,7054.5,17,14108.989758306581,7054.494879153291,0.0010655393885146943,5896.718014280087,5905.8,360.3549897615609,16.37977226188913,360.3549897615609,0.3839724354387525,8.5,0.38442621851259656,0.3848802563422365,0.769760512684473,0.0004537833282023948,675.5870614537544,5065.676768438821,4909.66945245149
312,ELISA-W11 ,France,France,DGA (Arms Procurement Agency)/Centre National d'Etudes Spatiales (CNES),Military,Earth Observation,Electronic Intelligence,LEO,Sun-Synchronous,39.0,677,692,0.00106,98.21,98.45,120.0,,,2011-12-17,,Astrium/Thales Alenia Space,France,Guiana Space Center,Soyuz 2/Fregat,2011-076A,38007,In-orbit elint demonstration project. Will identify ground-based radars and other telecommunications sources; to be replaced by operational ELINT system by end of decade.,2011,12,17,(ELectronic Intelligence by SAtellite),0.6806784082777885,7063,7048,14111,7055.5,15,14110.992027494027,7055.496013747013,0.0010653128627620206,5897.971879255514,5907.0,638.946953586014,16.383255220154204,638.9469535860139,0.6806784082777884,7.5,0.68134603786868,0.6820139424263112,1.3640278848526224,0.0006676297180626959,678.691001016391,1448.4818254161135,6905.210117891339
313,ELISA-W23 ,France,France,DGA (Arms Procurement Agency)/Centre National d'Etudes Spatiales (CNES),Military,Earth Observation,Electronic Intelligence,LEO,Sun-Synchronous,302.0,677,692,0.00106,98.21,98.46,120.0,,,2011-12-17,,Astrium/Thales Alenia Space,France,Guiana Space Center,Soyuz 2/Fregat,2011-076C,38009,In-orbit elint demonstration project. Will identify ground-based radars and other telecommunications sources; to be replaced by operational ELINT system by end of decade.,2011,12,17,(ELectronic Intelligence by SAtellite),5.270894341022875,7063,7048,14111,7055.5,15,14110.992027494027,7055.496013747013,0.0010653128627620206,5897.971879255514,5907.599999999999,4947.74307648657,16.383255220154204,4947.743076486569,5.270894341022874,7.5,5.26999490481466,1.0140900907216603,2.0281801814433207,0.000899436107294629,680.5425301023724,-3115.7256402492617,6330.267664495389
314,EO-1 ,USA,USA,NASA Earth Science Office,Government,Earth Observation/Research,Optical Imaging,LEO,Sun-Synchronous,219.0,678,690,0.000851,98.1,98.4,572.0,,600.0,2000-11-21,5.0,Swales Aerospace,USA,Vandenberg AFB,Delta 2,2000-075A,26619,One-year technology validation/demonstration mission; image Earth's surface in numerous wavelength bands.,2000,11,21,(Earth Observing 1),3.822271061867582,7061,7049,14110,7055.0,12,14109.99489723508,7054.99744861754,0.0010654261156044385,5897.344935659854,5904.0,3587.5515025264117,16.38151371016626,3587.551502526411,3.822271061867581,6.0,3.821735864168445,2.461984463722744,4.923968927445488,0.0005351977651472357,688.6678542873133,1481.5844008160248,-6897.6733940461645
315,EOS-AM Terra ,USA,USA/Canada/Japan,Earth Sciences Enterprise (NASA),Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,29.0,702,703,7.070000000000001e-05,98.2,98.8,4854.0,,2530.0,1999-12-18,6.0,Lockheed Martin,USA,Vandenberg AFB,Atlas 2AS,1999-068A,25994,,1999,12,18,,0.5061454830783556,7074,7073,14147,7073.5,1,14146.999964656818,7073.499982328409,0.0010612490837453154,5920.556637849085,5928.0,476.93372916006524,16.4459906606919,476.9337291600651,0.5061454830783555,0.5,0.5061797612381179,0.5062140404577179,1.0124280809154358,3.4278159814554087e-05,702.0626141004104,3747.5613743764566,5999.182095540562
316,EOS-CHEM Aura ,USA,USA,Goddard Space Flight Center/EOS Data and Operations System,Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,24.0,702,703,7.070000000000001e-05,98.2,98.8,2967.0,,,2004-07-15,5.0,TRW,USA,Vandenberg AFB,Delta 2,2004-026A,28376,Study Earth's ozone air quality and climate; extension of UARS and TOMS missions.,2004,7,15,,0.4188790204786391,7074,7073,14147,7073.5,1,14146.999964656818,7073.499982328409,0.0010612490837453154,5920.556637849085,5928.0,394.7037758566057,16.4459906606919,394.7037758566056,0.418879020478639,0.5,0.4189077786167254,0.41893653768356254,0.8378730753671251,2.875813813846917e-05,702.0431450095311,4732.490618868243,5257.179343928588
317,EOS-PM Aqua ,USA,USA/Japan/Brazil,NASA - Earth Science Enterprise/Japan Meteorological Agency/Brazilian Space Agency,Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,224.0,701,704,0.000212,98.2,98.8,2934.0,2832.0,,2002-05-04,6.0,NASA/Jet Propulsion Laboratory/Japan Aerospace Exploration Agency/Equatorial Systems (Brazil),USA/Japan/Brazil,Vandenberg AFB,Delta,2002-022A,27424,Six-year chronology of the planet and its hydrological processes.,2002,5,4,(Advanced Microwave Scanning Radiometer for EOS EOS PM-1),3.9095375244672983,7075,7072,14147,7073.5,3,14146.999681911355,7073.499840955677,0.0010612490837453154,5920.556637849085,5928.0,3683.9019079949862,16.4459906606919,3683.901907994986,3.909537524467298,1.5,3.909390279347647,2.3739422617231996,4.747884523446399,0.0001472451202993771,703.5788623896042,251.0250036258466,-7069.04423881958
318,EROS A1 ,NR,Israel,ImageSat International NV/Ministry of Defense,Military/Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,247.0,466,477,0.0008039999999999999,97.56,95.4,240.0,,,2000-12-05,6.0,Israel Aircraft Industries (IAI),Israel,Svobodny Cosmodrome,Start 1,2000-079A,26631,High resolution imaging satellite; obtain images (with terrain width of 12.6 km) of locations chosen by Israeli military or worldwide commercial clients; in Jan. 2001 Ministry of Defense bought rights to all imaging of Israel and territories within 2000 km radius.,2000,12,5,(Earth Resources Observation Satellite),4.310963252425994,6848,6837,13685,6842.5,11,13684.995579100492,6842.497789550246,0.0011154411342263351,5632.915188785444,5724.0,3864.8056989722354,15.646986635515123,3864.8056989722354,4.310963252425994,5.5,4.310223398947182,1.9737016451986182,3.9474032903972365,0.0007398533804109888,473.65330256565267,-4738.613777121806,-4936.124996286621
319,EROS B1 ,NR,Israel,ImageSat International NV/Ministry of Defense,Military/Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,142.0,508,514,0.000436,97.4,94.8,350.0,,800.0,2006-04-25,10.0,Israel Aircraft Industries (IAI),Israel,Svobodny Cosmodrome,Start 1,2006-014A,29079,High resolution imaging satellite; obtain images (with resolution of 0.82 meters) of locations chosen by Israeli military or worldwide commercial clients; in Jan. 2001 Ministry of Defense bought rights to all imaging of Israel and territories within 2000 km around Israel.,2006,4,25,(Earth Resources Observation Satellite),2.478367537831948,6885,6879,13764,6882.0,6,13763.998692240566,6881.999346120283,0.0011058516306320053,5681.761579162914,5688.0,2241.139289558705,15.782671053230317,2241.139289558705,2.478367537831948,3.0,2.4786358740421965,2.4789041641556846,4.957808328311369,0.0002683362196502608,513.3649628616176,1672.072250511665,-6675.783843141462
320,Eurasiasat 1 ,Turkey,Turkey/France,Eurasiasat SAM/Alcatel Space,Commercial,Communications,,GEO,,42.08,35761,35810,0.0005809999999999999,0.02,1436.06,3535.0,1900.0,,2001-01-10,15.0,Alcatel Space Industries,France,Guiana Space Center,Ariane 4,2001-002A,26666,32 Ku-band transponders; direct-to-home voice video and data transmissions to countries between central Europe and the Indian subcontinent.,2001,1,10,(Turksat 2A),0.7344345492392138,42181,42132,84313,42156.5,49,84312.98576138791,42156.49288069396,7.294105571808137e-05,86140.58633130047,86163.59999999999,10068.877424503122,239.27940647583463,10068.877424503122,0.7344345492392139,24.5,0.7348240845799653,0.7352137038961518,1.4704274077923036,0.00038953535724983767,35767.32750481485,4224.101779164251,41944.33051302469
321,Eutelsat 10A ,France,Multinational,European Telecommunications Satellite Consortium (EUTELSAT),Commercial,Communications,,GEO,,10.0,35781,35822,0.00048600000000000005,0.03,1436.09,5900.0,,,2009-04-03,15.0,Alcatel Alenia Space,France,Baikonur Cosmodrome,Proton M,2009-016A,34710,46 Ku-band 10 C-band transponders S-band not in service due to anomaly.,2009,4,3,(Eutelsat W-2A),0.17453292519943295,42193,42152,84345,42172.5,41,84344.9900349748,42172.4950174874,7.289954954021019e-05,86189.63144228874,86165.4,2394.156428952465,239.4156428952465,2394.156428952465,0.17453292519943295,20.5,0.17461735862501546,0.17470181226538922,0.34940362453077844,8.443343505241342e-05,35781.31584336349,39624.31278795944,14437.227679882391
322,Eutelsat 113 West-A ,Mexico,Multinational,Eutelsat Americas,Commercial,Communications,,GEO,,247.0,35776,35796,0.00023700000000000001,0.03,1436.1,5456.0,2310.0,,2006-05-27,15.0,Space Systems/Loral,USA,Guiana Space Center,Ariane 5 ECA,2006-020A,29162,36 C-band 24 Ku-band; CONUS NAFTA South America Hawaii Caribbean,2006,5,27,(Satmex 6),4.310963252425994,42167,42147,84314,42157.0,20,84313.99762791466,42156.99881395733,7.293975805388373e-05,86142.11885016024,86166.0,59103.06487774884,239.28366347266734,59103.06487774883,4.310963252425993,10.0,4.310745112976153,1.9726583235453456,3.9453166470906913,0.00021813944731614336,35789.90588249365,-29258.241895577128,-30350.7475747752
323,Eutelsat 115 West-A  ,Mexico,Multinational,Eutelsat Americas,Commercial,Communications,,GEO,,245.1,35779,35792,0.000154,0.02,1436.08,3542.0,2267.0,,1998-12-05,15.0,Hughes Space and Communications Company,USA,Guiana Space Center,Ariane 42L,1998-070A,25558,24 C-band 24 Ku-band; Internet voice and data analogical and digital television and multimedia; Mexico sent more than 10 engineers to work on the satellite at Hughes.,1998,12,5,(Satmex 5),4.277801996638102,42163,42150,84313,42156.5,13,84312.99899778207,42156.49949889103,7.294105571808137e-05,86140.58633130047,86164.79999999999,58647.38252722708,239.27940647583463,58647.38252722707,4.277801996638102,6.5,4.277662320916407,2.0056626574546446,4.011325314909289,0.0001396757210801995,35788.23422949576,-27192.2434025516,-32214.164063578104
324,Eutelsat 115 West-B,NR,Multinational,Eutelsat S.A.,Commercial,Communications,,GEO,,245.1,35789,35789,0.0,0.0,1436.0,,,,2015-03-02,15.0,Boeing Defense and Space,USA,Cape Canaveral,Falcon 9,2015-010B,40425,First all-electric satellite in Eutelsat's fleet.,2015,3,2,,4.277801996638102,42160,42160,84320,42160.0,0,84320.0,42160.0,7.293197287664971e-05,86151.31415416906,86160.0,58654.68638663011,239.30920598380294,58654.6863866301,4.277801996638101,0.0,4.277801996638101,2.0053833105414856,4.010766621082971,0.0,35789.0,-27212.496114441703,-32201.640567236558
325,Eutelsat 12 West A  ,France,Multinational,Eutelsat S.A.,Commercial,Communications,,GEO,,347.57,35768,35805,0.000439,0.11,1436.1,2700.0,1550.0,5100.0,2002-08-28,15.0,Alenia Spazio,Italy,Guiana Space Center,Ariane 5G,2002-040A,27508,Twenty channels telecommunications services between Europe and the Americas.,2002,8,28,(Atlantic Bird 1),6.066240881156691,42176,42139,84315,42157.5,37,84314.99188163396,42157.49594081698,7.293846042816265e-05,86143.65137810822,86166.0,83169.30252635854,239.28792049474504,83169.30252635853,6.0662408811566895,18.5,6.066146347335673,0.21713351393669958,0.43426702787339916,9.453382942216697e-05,35768.42704696592,38244.38523340744,17737.579986607278
326,Eutelsat 16A ,France,Multinational,Eutelsat S.A.,Commercial,Communications,,GEO,,16.0,35779,35795,0.00018999999999999998,0.2,1436.12,5400.0,,,2011-10-07,,Thales Alenia Space,France,Xichang Satellite Launch Center,Long March 3B,2011-057A,37836,53 Ku and three Ka transponders; will provide capacity for broadcasting and telecom/data services to Central Europe and Indian Ocean islands. Will support digital video broadcasting markets while coverage of Africa stretching from Senegal to South Africa will serve data and telecom markets.,2011,10,7,(Eutelsat W3C),0.2792526803190927,42166,42150,84316,42158.0,16,84315.9984819014,42157.9992409507,7.293716284091653e-05,86145.18391514434,86167.2,3828.6748406730817,239.2921775420676,3828.6748406730817,0.2792526803190927,8.0,0.27930506098348795,0.27935744643203203,0.5587148928640641,5.2380665220939345e-05,35779.30039025007,35747.329832572585,22347.826647284714
327,Eutelsat 16C ,France,Multinational,Eutelsat S.A.,Commercial,Communications,,GEO,,35.96,35754,35817,0.0007469999999999999,0.07,1436.06,2500.0,,5600.0,2000-04-17,,Alcatel Space/NPO PM (Applied Mechanics),France/Russia,Baikonur Cosmodrome,Proton K,2000-019A,26243,High-speed Internet access high-volume data transmission video broadcasting messaging and positioning services; 18 Ku-band transponders.,2000,4,17,(SESAT-1 Siberia-Europe Satellite),0.6276203990171609,42188,42125,84313,42156.5,63,84312.97646270116,42156.48823135058,7.294105571808137e-05,86140.58633130047,86163.59999999999,8604.487456871015,239.27940647583463,8604.487456871013,0.6276203990171608,31.5,0.6280593179766237,0.6284983696402996,1.2569967392805992,0.0004389190114755801,35760.01852513892,13012.653440225713,40097.88579197605
328,Eutelsat 172A ,USA,Multinational,Eutelsat S.A.,Commercial,Communications,,GEO,,172.06,35772,35799,0.00032,0.01,1436.1,5000.0,,13000.0,2005-12-29,16.0,Alcatel Alenia Space,France/Italy,Baikonur Cosmodrome,Proton M,2005-052A,28924,Hybrid C/Ku-band satellite. 20 Ku-band 18 C-band transponders. Broadcast Internet business; Ku-band tailored to broadband for Boeing Connexion; Pacific region.,2005,12,29,(GE-23 AMC-23 Worldsat 3 Americom 23),3.0030135109814435,42170,42143,84313,42156.5,27,84312.99567682315,42156.497838411575,7.294105571808137e-05,86140.58633130047,86166.0,41170.41467823211,239.27940647583463,41170.414678232104,3.003013510981443,13.5,3.0030577005022927,3.003101883022746,6.006203766045492,4.418952304020882e-05,35798.86083654386,40549.71457505094,-11527.841363578345
329,Eutelsat 25B ,France,Multinational,Eutelsat S.A./Es'hailSat,Commercial,Communications,,GEO,,25.5,35725,35767,0.000499,0.08,1434.03,,,,2013-08-29,15.0,Space Systems/Loral,USA,Guiana Space Center,Ariane 5 ECA,2013-044A,39233,Partnership between Eutelsat and the Doha-based EshailSat the Qatar Satellite Company - the first of a planned fleet for Qatar.,2013,8,29,(Eshail 1),0.44505895925855404,42138,42096,84234,42117.0,42,84233.98952916809,42116.994764584044,7.304369291203402e-05,86019.54606465995,86041.8,6093.05117958008,238.9431835129443,6093.051179580079,0.445058959258554,21.0,0.44527388109451926,0.445488851343344,0.890977702686688,0.00021492185445168695,35727.03286697883,26476.93547245496,32753.828940631003
330,Eutelsat 33A  ,France,Multinational,Eutelsat S.A.,Commercial,Communications,,GEO,,33.14,35781,35790,0.00010700000000000001,0.05,1436.06,1525.0,1300.0,1600.0,2003-09-27,10.0,Boeing Satellite Systems,USA,Guiana Space Center,Ariane 5,2003-043A,27948,20 Ku-band transponders; video and data transmission to Europe and Turkey.,2003,9,27,(Eurobird 3 E-bird),0.5784021141109208,42161,42152,84313,42156.5,9,84312.99951964703,42156.49975982351,7.294105571808137e-05,86140.58633130047,86163.59999999999,7929.71953060916,239.27940647583463,7929.71953060916,0.5784021141109208,4.5,0.5784606148255463,0.5785191181609282,1.1570382363218563,5.8500714793572116e-05,35781.72312898324,16949.152693621167,38599.18002032764
331,Eutelsat 33B  ,France,Multinational,Eutelsat S.A.,Commercial,Communications,,GEO,,25.5,35780,35790,0.00011899999999999999,0.02,1436.04,3170.0,1900.0,5900.0,2002-11-20,12.0,Alcatel Space Industries,France,Cape Canaveral,Atlas IIAS,2002-051A,27554,Twenty-four transponders Ku-band connectivity from western Europe through Middle East and Central and South Asia.,2002,11,20,(Eutelsat 25C Eutelsat 70A Eutelsat W-5),0.44505895925855404,42161,42151,84312,42156.0,10,84311.9994069646,42155.9997034823,7.294235342075716e-05,86139.05382152893,86162.4,6101.5163123583,239.27514950424703,6101.516312358299,0.44505895925855393,5.0,0.4451101955822472,0.4451614346577102,0.8903228693154204,5.123632394394734e-05,35780.47223381594,26522.91538001612,32766.8015015289
