,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,apogeeR,perigeeR,majorA,semimajorA,fDistance,minorA,semiminorA,meanmotion,period_seconds,T_long,sec_per_longdegree,time_till_longitude,meanAnom,Efromcenter,eccentricAnom,trueAnom,trueAnomadj,trueAnomadj2,flightpath,distanceAt,cartX,cartY
296,Echostar 11,USA,USA,Echostar Technologies LLC,Commercial,Communications,,GEO,,250.03,35778,35793,0.000178,0.03,1436.1,5500.0,,20000.0,2008-07-16,15.0,Space Systems/Loral,USA,Sea Launch,Zenit 3SL,2008-035A,33207,Direct-to-home television.,2008.0,7.0,16.0,,4.363846728761422,42164,42149,84313,42156.5,15,84312.99866568619,42156.499332843094,7.294105571808137e-05,86140.58633130047,59827.03000115294,239.27940647583463,59827.03000115293,4.3638467287614215,7.5,4.363679441791084,1.9196731472703932,3.8393462945407864,6.283352589061478,0.00016728696908626382,35788.06395761555,-32311.494801425844,-27085.464531723446
297,Echostar 12  ,USA,USA,Echostar Technologies LLC,Commercial,Communications,,GEO,,298.37,35782,35791,0.00010700000000000001,0.06,1436.11,4328.0,,,2003-07-17,18.0,Lockheed Martin Commercial Space Systems,USA,Cape Canaveral,Atlas 5,2003-033A,27852,Direct-to-home television services; cable's attempt to compete with dish networks.,2003.0,7.0,17.0,(Rainbow-1),5.207538889175481,42162,42153,84315,42157.5,9,84314.99951965842,42157.49975982921,7.293846042816265e-05,86143.65137810822,71396.33683801709,239.28792049474504,71396.33683801707,5.2075388891754795,4.5,5.207444735357192,1.0758347280336167,2.1516694560672334,6.283279463390809,9.415381813158568e-05,35784.356980977325,-23138.599614527564,35242.98833985306
298,Echostar 14,USA,USA,Echostar Technologies LLC,Commercial,Communications,,GEO,,241.0,35785,35789,4.74e-05,0.05,1436.11,6384.0,3223.0,20000.0,2010-03-20,15.0,Space Systems/Loral,USA,Baikonur Cosmodrome,Proton M,2010-010A,36499,Direct-to-home over CONUS.,2010.0,3.0,20.0,,4.2062434973063345,42160,42156,84316,42158.0,4,84315.99990511884,42157.99995255942,7.293716284091653e-05,86145.18391514434,57669.4147876383,239.2921775420676,57669.41478763829,4.206243497306334,2.0,4.2062020412848735,2.077024721439795,4.15404944287959,6.283226762724668,4.145602144722749e-05,35787.968862281836,-22336.40752383713,-35755.71565053382
299,Echostar 15,USA,USA,Echostar Technologies LLC,Commercial,Communications,,GEO,,298.5,35789,35803,0.000166,0.07,1436.57,5521.0,,20000.0,2010-07-10,15.0,Space Systems/Loral,USA,Baikonur Cosmodrome,Proton M,2010-034A,36792,Direct-to-home over CONUS.,2010.0,7.0,10.0,,5.209807817203074,42174,42160,84334,42167.0,14,84333.99883795384,42166.99941897692,7.291381284788417e-05,86172.77113580424,71451.58940010435,239.36880871056735,71451.58940010435,5.209807817203073,7.0,5.209661922006252,1.0736692861460835,2.147338572292167,6.283331208152336,0.00014589519624267296,35792.66091883458,-22993.428566406637,35350.81266848851
300,Echostar 16,USA,USA,Echostar Technologies LLC,Commercial,Communications,,GEO,,298.5,35776,35796,0.00023700000000000001,0.05,1436.06,6658.0,3228.0,,2012-11-20,15.0,Space Systems/Loral,USA,Baikonur Cosmodrome,Proton M,2012-065A,39008,Direct-to-home over CONUS.,2012.0,11.0,20.0,,5.209807817203074,42167,42147,84314,42157.0,20,84313.99762791466,42156.99881395733,7.293975805388373e-05,86142.11885016024,71426.1735465912,239.28366347266734,71426.1735465912,5.209807817203073,10.0,5.209599513991065,1.0737941081724836,2.147588216344967,6.2833936221635485,0.00020830321032685057,35781.23443619847,-22999.799593732005,35336.69047009575
301,Echostar 17,USA,USA,Echostar Technologies LLC,Commercial,Communications,,GEO,,252.9,35781,35794,0.000154,0.01,1436.13,6100.0,,16100.0,2012-07-05,15.0,Space Systems/Loral,USA,Guiana Space Center,Ariane 5 ECA,2012-035A,38551,All ka-band communications.,2012.0,7.0,5.0,,4.413937678293659,42165,42152,84317,42158.5,13,84316.9989978296,42158.4994989148,7.293586529214378e-05,86146.71646126853,60518.06831404114,239.29643461463482,60518.06831404115,4.41393767829366,6.5,4.413790492834264,1.869541996469771,3.739083992939542,6.283332489304035,0.0001471854584841919,35789.40994337775,-34861.01933137974,-23717.1159936653
302,Echostar 3 ,USA,USA,Echostar Technologies LLC,Commercial,Communications,,GEO,,298.54,35783,35790,8.3e-05,0.02,1436.11,3674.0,1700.0,10000.0,1997-10-05,12.0,Lockheed Martin Missiles and Space,USA,Cape Canaveral,Atlas 2AS,1997-059A,25004,Central/Mountain region to Eastern U.S.; 32 Ku-band transponders,1997.0,10.0,5.0,,5.210505948903871,42161,42154,84315,42157.5,7,84314.99970942299,42157.499854711496,7.293846042816265e-05,86143.65137810822,71437.0157845012,239.28792049474504,71437.01578450119,5.2105059489038705,3.5,5.210433031858692,1.0728251938115732,2.1456503876231463,6.283258225670265,7.291704510630433e-05,35784.82846466722,-22925.05187168618,35381.5948964286
303,Echostar 7 ,USA,USA,Echostar Technologies LLC,Commercial,Communications,,GEO,,241.15,35782,35789,8.3e-05,0.01,1436.07,4027.0,2200.0,13000.0,2002-02-21,12.0,Lockheed Martin Missiles and Space,USA,Cape Canaveral,Atlas 3B,2002-006A,27378,CONUS Hawaii Alaska and Puerto Rico; 32 Ku-band transponders,2002.0,2.0,21.0,,4.208861491184326,42160,42153,84313,42156.5,7,84312.99970941611,42156.499854708054,7.294105571808137e-05,86140.58633130047,57702.22887164752,239.27940647583463,57702.22887164752,4.208861491184326,3.5,4.208788795562939,2.0744692057820777,4.148938411564155,6.2832580013450166,7.269562131633461e-05,35787.18854894572,-22519.562434759646,-35639.82906705026
304,Echostar 8 ,USA,USA,Echostar Technologies LLC,Commercial,Communications,,GEO,,283.03,35783,35789,7.120000000000001e-05,0.01,1436.1,4660.0,,10000.0,2002-08-21,12.0,Space Systems/Loral,USA,Baikonur Cosmodrome,Proton,2002-039A,27501,CONUS Hawaii Alaska and Puerto Rico; 32 Ku-band transponders,2002.0,8.0,21.0,,4.939805381919551,42160,42154,84314,42157.0,6,84313.99978651233,42156.999893256165,7.293975805388373e-05,86142.11885016024,67724.45527266905,239.28366347266734,67724.45527266903,4.939805381919549,3.0,4.939736014053122,1.3435186615493973,2.6870373230987945,6.283254675602519,6.936786632438307e-05,35785.32346337834,-37879.22455168185,18509.572144584752
305,Echostar 9/Galaxy 23 ,USA,USA,Echostar Technologies LLC/Intelsat ,Commercial,Communications,,GEO,,238.98000000000002,35775,35797,0.000261,0.01,1436.08,4000.0,2500.0,,2003-08-08,13.0,Space Systems/Loral,USA,Sea Launch,Zenit 3SL,2003-034A,27854,24 C-band 2 Ka-band 32 Ku-band; additional C-band payload owned and operated by Loral Skynet.,2003.0,8.0,8.0,(G-23 Intelsat 1A-13 Telstar 13),4.1709878464160495,42168,42146,84314,42157.0,22,84313.99712977673,42156.99856488837,7.293975805388373e-05,86142.11885016024,57184.00989669806,239.28366347266734,57184.009896698044,4.170987846416048,11.0,4.170764202768095,2.112644733011773,4.225289466023546,6.2834089357798675,0.00022364364624794086,35791.672352610534,-19743.204330682936,-37253.89465225631
306,Echostar G1 ,USA,USA,Dish Network,Commercial,Communications,,GEO,,267.08,35773,35799,0.000308,5.73,1436.1,6600.0,,16000.0,2008-04-14,15.0,Space Systems/Loral,USA,Cape Canaveral,Atlas 5,2008-016A,32763,CONUS Puerto Rico Virgin Islands. Purchased by Dish Network in 2011. ,2008.0,4.0,14.0,(ICO G1 DBSD G1),4.661425366226455,42170,42144,84314,42157.0,26,84313.99599117575,42156.99799558787,7.293975805388373e-05,86142.11885016024,63907.88084027999,239.28366347266734,63907.88084027999,4.661425366226454,13.0,4.661117770948714,1.6223751290713138,3.2447502581426275,6.283492900020027,0.00030759526807748146,35786.66543200548,-41945.89216659377,-4341.10605177726
307,EKS-1 ,NR (12/15),Russia,Ministry of Defense,Military,Earth Observation,Early Warning,Elliptical,Molniya,0.0,1606,38662,0.6990000000000001,63.0,715.0,,,,2015-11-17,,RKK Energia,Russia,Plesetsk Cosmodrome,Soyuz 2.1,2015-066A,41032,Replaces the US-OKO early warning system.,2015.0,11.0,17.0,(Integrated Space System Cosmos 2510 Tundra 11L),0.0,45033,7977,53010,26505.0,37056,37906.634828219714,18953.317414109857,0.00014631105849488544,42944.02194759069,0.0,119.28894985441859,0.0,0.0,18528.0,0.0,0.0,0.0,0.0,0.0,1607.0049999999983,7977.0,0.0
308,Electro-L1 (GOMS 2 [Geostationary Operational Meteorological Satellite 2],Russia,Russia,    Roshydromet - Planeta,Government,Earth Observation,Optical Imaging,GEO,,76.0,35323,35750,0.00509,0.46,1423.35,1766.0,,,2011-01-20,10.0,Lavochkin,Russia,Baikonur Cosmodrome,Zenit,2011-001A,37344,Satellite's position in GEO will yield real-time views of entire Earth disk -- wide swath of Asia Middle East and Indian Ocean. Will also provide communciations for search-and-rescue services.,2011.0,1.0,20.0,,1.3264502315156905,42121,41694,83815,41907.5,427,83813.91230577415,41906.956152887076,7.359210653682959e-05,85378.52227446609,18024.354702387285,237.1625618735169,18024.354702387285,1.3264502315156905,213.5,1.33139512581849,1.3363429675623517,2.6726859351247034,2.6677380933808417,0.004944857649545531,35485.919926288894,-37597.62545706797,18938.22618620016
309,Electro-L2 ,NR (1/16),Russia, Roshydromet - Planeta,Government,Earth Observation,Optical Imaging,GEO,,77.8,35694,35815,0.00144,0.45,1434.47,1800.0,,,2015-12-11,10.0,Lavochkin,Russia,Baikonur Cosmodrome,Zenit,2015-074A,41105,,2015.0,12.0,11.0,,1.3578661580515883,42186,42065,84251,42125.5,121,84250.91311077881,42125.456555389406,7.302158610965249e-05,86045.58791347634,18595.407610190163,239.01552198187872,18595.407610190163,1.357866158051588,60.5,1.3592740653764097,1.3606821846588704,2.7213643693177407,2.7199562500352803,0.0014079064591931358,35741.764374254504,-38520.90588817155,17185.87559480661
310,ELISA-E12 ,France,France,DGA (Arms Procurement Agency)/Centre National d'Etudes Spatiales (CNES),Military,Earth Observation,Electronic Intelligence,LEO,Sun-Synchronous,0.0,675,692,0.00121,98.21,98.43,120.0,,,2011-12-17,,Astrium/Thales Alenia Space,France,Guiana Space Center,Soyuz 2/Fregat,2011-076D,38010,In-orbit elint demonstration project. Will identify ground-based radars and other telecommunications sources; to be replaced by operational ELINT system by end of decade.,2011.0,12.0,17.0,(ELectronic Intelligence by SAtellite),0.0,7063,7046,14109,7054.5,17,14108.989758306581,7054.494879153291,0.0010655393885146943,5896.718014280087,0.0,16.37977226188913,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,674.9640549999995,7046.0,0.0
311,ELISA-E24 ,France,France,DGA (Arms Procurement Agency)/Centre National d'Etudes Spatiales (CNES),Military,Earth Observation,Electronic Intelligence,LEO,Sun-Synchronous,0.0,675,692,0.00121,98.21,98.43,120.0,,,2011-12-17,,Astrium/Thales Alenia Space,France,Guiana Space Center,Soyuz 2/Fregat,2011-076B,38008,In-orbit elint demonstration project. Will identify ground-based radars and other telecommunications sources; to be replaced by operational ELINT system by end of decade.,2011.0,12.0,17.0,(ELectronic Intelligence by SAtellite),0.0,7063,7046,14109,7054.5,17,14108.989758306581,7054.494879153291,0.0010655393885146943,5896.718014280087,0.0,16.37977226188913,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,674.9640549999995,7046.0,0.0
312,ELISA-W11 ,France,France,DGA (Arms Procurement Agency)/Centre National d'Etudes Spatiales (CNES),Military,Earth Observation,Electronic Intelligence,LEO,Sun-Synchronous,0.0,677,692,0.00106,98.21,98.45,120.0,,,2011-12-17,,Astrium/Thales Alenia Space,France,Guiana Space Center,Soyuz 2/Fregat,2011-076A,38007,In-orbit elint demonstration project. Will identify ground-based radars and other telecommunications sources; to be replaced by operational ELINT system by end of decade.,2011.0,12.0,17.0,(ELectronic Intelligence by SAtellite),0.0,7063,7048,14111,7055.5,15,14110.992027494027,7055.496013747013,0.0010653128627620206,5897.971879255514,0.0,16.383255220154204,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,677.02117,7048.0,0.0
313,ELISA-W23 ,France,France,DGA (Arms Procurement Agency)/Centre National d'Etudes Spatiales (CNES),Military,Earth Observation,Electronic Intelligence,LEO,Sun-Synchronous,0.0,677,692,0.00106,98.21,98.46,120.0,,,2011-12-17,,Astrium/Thales Alenia Space,France,Guiana Space Center,Soyuz 2/Fregat,2011-076C,38009,In-orbit elint demonstration project. Will identify ground-based radars and other telecommunications sources; to be replaced by operational ELINT system by end of decade.,2011.0,12.0,17.0,(ELectronic Intelligence by SAtellite),0.0,7063,7048,14111,7055.5,15,14110.992027494027,7055.496013747013,0.0010653128627620206,5897.971879255514,0.0,16.383255220154204,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,677.02117,7048.0,0.0
314,EO-1 ,USA,USA,NASA Earth Science Office,Government,Earth Observation/Research,Optical Imaging,LEO,Sun-Synchronous,0.0,678,690,0.000851,98.1,98.4,572.0,,600.0,2000-11-21,5.0,Swales Aerospace,USA,Vandenberg AFB,Delta 2,2000-075A,26619,One-year technology validation/demonstration mission; image Earth's surface in numerous wavelength bands.,2000.0,11.0,21.0,(Earth Observing 1),0.0,7061,7049,14110,7055.0,12,14109.99489723508,7054.99744861754,0.0010654261156044385,5897.344935659854,0.0,16.38151371016626,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,677.9961949999997,7049.0,0.0
315,EOS-AM Terra ,USA,USA/Canada/Japan,Earth Sciences Enterprise (NASA),Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,0.0,702,703,7.070000000000001e-05,98.2,98.8,4854.0,,2530.0,1999-12-18,6.0,Lockheed Martin,USA,Vandenberg AFB,Atlas 2AS,1999-068A,25994,,1999.0,12.0,18.0,,0.0,7074,7073,14147,7073.5,1,14146.999964656818,7073.499982328409,0.0010612490837453154,5920.556637849085,0.0,16.4459906606919,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,701.9999035500005,7073.0,0.0
316,EOS-CHEM Aura ,USA,USA,Goddard Space Flight Center/EOS Data and Operations System,Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,0.0,702,703,7.070000000000001e-05,98.2,98.8,2967.0,,,2004-07-15,5.0,TRW,USA,Vandenberg AFB,Delta 2,2004-026A,28376,Study Earth's ozone air quality and climate; extension of UARS and TOMS missions.,2004.0,7.0,15.0,,0.0,7074,7073,14147,7073.5,1,14146.999964656818,7073.499982328409,0.0010612490837453154,5920.556637849085,0.0,16.4459906606919,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,701.9999035500005,7073.0,0.0
317,EOS-PM Aqua ,USA,USA/Japan/Brazil,NASA - Earth Science Enterprise/Japan Meteorological Agency/Brazilian Space Agency,Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,0.0,701,704,0.000212,98.2,98.8,2934.0,2832.0,,2002-05-04,6.0,NASA/Jet Propulsion Laboratory/Japan Aerospace Exploration Agency/Equatorial Systems (Brazil),USA/Japan/Brazil,Vandenberg AFB,Delta,2002-022A,27424,Six-year chronology of the planet and its hydrological processes.,2002.0,5.0,4.0,(Advanced Microwave Scanning Radiometer for EOS EOS PM-1),0.0,7075,7072,14147,7073.5,3,14146.999681911355,7073.499840955677,0.0010612490837453154,5920.556637849085,0.0,16.4459906606919,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,701.0004179999996,7072.0,0.0
318,EROS A1 ,NR,Israel,ImageSat International NV/Ministry of Defense,Military/Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,466,477,0.0008039999999999999,97.56,95.4,240.0,,,2000-12-05,6.0,Israel Aircraft Industries (IAI),Israel,Svobodny Cosmodrome,Start 1,2000-079A,26631,High resolution imaging satellite; obtain images (with terrain width of 12.6 km) of locations chosen by Israeli military or worldwide commercial clients; in Jan. 2001 Ministry of Defense bought rights to all imaging of Israel and territories within 2000 km radius.,2000.0,12.0,5.0,(Earth Resources Observation Satellite),0.0,6848,6837,13685,6842.5,11,13684.995579100492,6842.497789550246,0.0011154411342263351,5632.915188785444,0.0,15.646986635515123,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,465.99863000000005,6837.0,0.0
319,EROS B1 ,NR,Israel,ImageSat International NV/Ministry of Defense,Military/Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,508,514,0.000436,97.4,94.8,350.0,,800.0,2006-04-25,10.0,Israel Aircraft Industries (IAI),Israel,Svobodny Cosmodrome,Start 1,2006-014A,29079,High resolution imaging satellite; obtain images (with resolution of 0.82 meters) of locations chosen by Israeli military or worldwide commercial clients; in Jan. 2001 Ministry of Defense bought rights to all imaging of Israel and territories within 2000 km around Israel.,2006.0,4.0,25.0,(Earth Resources Observation Satellite),0.0,6885,6879,13764,6882.0,6,13763.998692240566,6881.999346120283,0.0011058516306320053,5681.761579162914,0.0,15.782671053230317,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,507.9994480000005,6879.0,0.0
320,Eurasiasat 1 ,Turkey,Turkey/France,Eurasiasat SAM/Alcatel Space,Commercial,Communications,,GEO,,42.08,35761,35810,0.0005809999999999999,0.02,1436.06,3535.0,1900.0,,2001-01-10,15.0,Alcatel Space Industries,France,Guiana Space Center,Ariane 4,2001-002A,26666,32 Ku-band transponders; direct-to-home voice video and data transmissions to countries between central Europe and the Indian subcontinent.,2001.0,1.0,10.0,(Turksat 2A),0.7344345492392138,42181,42132,84313,42156.5,49,84312.98576138791,42156.49288069396,7.294105571808137e-05,86140.58633130047,10068.877424503122,239.27940647583463,10068.877424503122,0.7344345492392139,24.5,0.7348240845799653,0.7352137038961518,1.4704274077923036,1.470037788476117,0.00038953535724983767,35767.32750481485,4199.601779164251,41944.33051302469
321,Eutelsat 10A ,France,Multinational,European Telecommunications Satellite Consortium (EUTELSAT),Commercial,Communications,,GEO,,10.0,35781,35822,0.00048600000000000005,0.03,1436.09,5900.0,,,2009-04-03,15.0,Alcatel Alenia Space,France,Baikonur Cosmodrome,Proton M,2009-016A,34710,46 Ku-band 10 C-band transponders S-band not in service due to anomaly.,2009.0,4.0,3.0,(Eutelsat W-2A),0.17453292519943295,42193,42152,84345,42172.5,41,84344.9900349748,42172.4950174874,7.289954954021019e-05,86189.63144228874,2394.156428952465,239.4156428952465,2394.156428952465,0.17453292519943295,20.5,0.17461735862501546,0.17470181226538922,0.34940362453077844,0.34931917089040465,8.443343505241342e-05,35781.31584336349,39603.81278795944,14437.227679882391
322,Eutelsat 113 West-A ,Mexico,Multinational,Eutelsat Americas,Commercial,Communications,,GEO,,247.0,35776,35796,0.00023700000000000001,0.03,1436.1,5456.0,2310.0,,2006-05-27,15.0,Space Systems/Loral,USA,Guiana Space Center,Ariane 5 ECA,2006-020A,29162,36 C-band 24 Ku-band; CONUS NAFTA South America Hawaii Caribbean,2006.0,5.0,27.0,(Satmex 6),4.310963252425994,42167,42147,84314,42157.0,20,84313.99762791466,42156.99881395733,7.293975805388373e-05,86142.11885016024,59103.06487774884,239.28366347266734,59103.06487774883,4.310963252425993,10.0,4.310745112976153,1.9726583235453456,3.9453166470906913,6.283403436521498,0.00021813944731614336,35789.90588249365,-29268.241895577128,-30350.7475747752
323,Eutelsat 115 West-A  ,Mexico,Multinational,Eutelsat Americas,Commercial,Communications,,GEO,,245.1,35779,35792,0.000154,0.02,1436.08,3542.0,2267.0,,1998-12-05,15.0,Hughes Space and Communications Company,USA,Guiana Space Center,Ariane 42L,1998-070A,25558,24 C-band 24 Ku-band; Internet voice and data analogical and digital television and multimedia; Mexico sent more than 10 engineers to work on the satellite at Hughes.,1998.0,12.0,5.0,(Satmex 5),4.277801996638102,42163,42150,84313,42156.5,13,84312.99899778207,42156.49949889103,7.294105571808137e-05,86140.58633130047,58647.38252722708,239.27940647583463,58647.38252722707,4.277801996638102,6.5,4.277662320916407,2.0056626574546446,4.011325314909289,6.283324978371051,0.0001396757210801995,35788.23422949576,-27198.7434025516,-32214.164063578104
324,Eutelsat 115 West-B,NR,Multinational,Eutelsat S.A.,Commercial,Communications,,GEO,,245.1,35789,35789,0.0,0.0,1436.0,,,,2015-03-02,15.0,Boeing Defense and Space,USA,Cape Canaveral,Falcon 9,2015-010B,40425,First all-electric satellite in Eutelsat's fleet.,2015.0,3.0,2.0,,4.277801996638102,42160,42160,84320,42160.0,0,84320.0,42160.0,7.293197287664971e-05,86151.31415416906,58654.68638663011,239.30920598380294,58654.6863866301,4.277801996638101,0.0,4.277801996638101,2.0053833105414856,4.010766621082971,6.283185307179586,0.0,35789.0,-27212.496114441703,-32201.640567236558
325,Eutelsat 12 West A  ,France,Multinational,Eutelsat S.A.,Commercial,Communications,,GEO,,347.57,35768,35805,0.000439,0.11,1436.1,2700.0,1550.0,5100.0,2002-08-28,15.0,Alenia Spazio,Italy,Guiana Space Center,Ariane 5G,2002-040A,27508,Twenty channels telecommunications services between Europe and the Americas.,2002.0,8.0,28.0,(Atlantic Bird 1),6.066240881156691,42176,42139,84315,42157.5,37,84314.99188163396,42157.49594081698,7.293846042816265e-05,86143.65137810822,83169.30252635854,239.28792049474504,83169.30252635853,6.0662408811566895,18.5,6.066146347335673,0.21713351393669958,0.43426702787339916,6.283279861272373,9.453382942216697e-05,35768.42704696592,38225.88523340744,17737.579986607278
