,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,apogeeR,perigeeR,majorA,semimajorA,fDistance,minorA,semiminorA,meanmotion,period_seconds,simple_seconds,T_long,sec_per_longdegree,time_till_longitude,meanAnom,Efromcenter,eccentricAnom,trueAnom,trueAnomadj,flightpath,distanceAt,cartX,cartY
274,Dove 2b-7 ,NR (12/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,56.0,396,408,0.000886,51.64,92.6,4.0,,,2015-10-06,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067HH,40956,,2015,10,6,(0 Flock 2B-7 0C66),0.9773843811168246,6779,6767,13546,6773.0,12,13545.994684776751,6772.997342388376,0.0011326539703537385,5547.312305114057,5556.0,862.9152474621868,15.409200847539049,862.9152474621867,0.9773843811168246,6.0,0.9781192725043075,0.9788543457002712,1.9577086914005424,0.0007348913452508112,398.6480085639678,-2555.661680777937,6272.3274387607635
275,Dove 2b-8 ,NR (12/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,68.0,397,408,0.0008119999999999999,51.64,92.61,4.0,,,2015-10-06,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067HJ,40957,,2015,10,6,(0 Flock 2B-8 0C55),1.1868238913561442,6779,6768,13547,6773.5,11,13546.995534065847,6773.497767032924,0.0011325285588529123,5547.926591399641,5556.6,1047.941689486599,15.410907198332337,1047.941689486599,1.1868238913561442,5.5,1.1875769937251481,1.188330210312535,2.37666042062507,0.0007531022613808297,400.4434741136138,-4886.60127521919,4690.566673755712
276,Dove 2b-9 ,NR (12/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,166.0,396,408,0.000886,51.64,92.6,4.0,,,2015-10-07,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067HK,40962,,2015,10,7,(0 Flock 2B-9 0C68),2.897246558310587,6779,6767,13546,6773.0,12,13545.994684776751,6772.997342388376,0.0011326539703537385,5547.312305114057,5556.0,2557.927340691482,15.409200847539049,2557.927340691482,2.897246558310587,6.0,2.8974607170017137,2.897674783709559,5.795349567419118,0.0002141587669954653,407.82293704732547,5982.925135899112,-3174.606733005705
277,Dove-3,USA,USA,Planet Labs Inc.,Commercial,Technology Development,Optical Imaging,LEO,Sun-Synchronous,113.0,594,815,0.0156,97.7,98.8,4.0,,,2013-11-21,,Planet Labs Inc.,USA,Dombarovsky Air Base,Dnepr,2013-066P,39429,,2013,11,21,,1.9722220547535925,7186,6965,14151,7075.5,221,14149.274186331962,7074.637093165981,0.0010607991477327749,5923.067831086134,5928.0,1859.1851803131476,16.452966197461482,1859.1851803131474,1.972222054753592,110.5,1.9864949314945717,2.0007221595815556,4.001444319163111,0.014272184783790224,749.0737716636249,-4617.116641467441,-5360.776371393924
278,DRTS ,Japan,Japan,National Space Development Agency,Government,Technology Development,,GEO,,90.77,35775,35799,0.000285,0.02,1436.12,2650.0,1500.0,2100.0,2002-09-10,7.0,Mitsubishi Electric,Japan,Tanegashima Space Center,H2A,2002-042B,27516,Develop more advanced data relay  by improving the technology for the Communications and Broadcasting Engineering Satellite (COMETS).,2002,9,10,(Data Relay Test Satellite Kodama),1.584235362035253,42170,42146,84316,42158.0,24,84315.99658427812,42157.99829213906,7.293716284091653e-05,86145.18391514434,86167.2,21720.550955493476,239.2921775420676,21720.550955493476,1.5842353620352527,12.0,1.5845203352075974,1.5848053078149336,3.169610615629867,0.0002849731646325569,35787.16488919658,-42141.45393681531,-1181.0266628071845
279,DSCS III-A3 ,USA,USA,US Air Force,Military,Communications,,GEO,,60.01,35771,35802,0.000368,0.03,1436.12,1156.0,884.0,1240.0,2003-03-11,10.0,Lockheed Martin Missiles and Space,USA,Cape Canaveral,Atlas 2A,2003-008A,27691,Super High Frequency (SHF) for U.S. government and military; sophisticated survivability enhancement; worldwide longhaul coverage; X-band.,2003,3,11,(USA 167 DSCS III-A3) (Defense Satellite Communications System),1.047372084121797,42173,42142,84315,42157.5,31,84314.99430113246,42157.49715056623,7.293846042816265e-05,86143.65137810822,86167.2,14359.668108889651,239.28792049474504,14359.66810888965,1.0473720841217968,15.5,1.0476908722188705,1.0480096896139757,2.0960193792279513,0.0003187880916638436,35778.74964895006,-21138.02364796665,36475.17762340261
280,DSCS III-B6 ,USA,USA,US Air Force,Military,Communications,,GEO,,307.49,35760,35814,0.00064,0.05,1436.1,1156.0,884.0,1240.0,2003-08-29,10.0,Lockheed Martin Missiles and Space,USA,Cape Canaveral,Delta 4,2003-040A,27875,Super High Frequency (SHF) for U.S. government and military; sophisticated survivability enhancement; worldwide longhaul coverage; X-band. ,2003,8,29,(USA 170 DSCS III B-6) (Defense Satellite Communications System),5.366712916957364,42185,42131,84316,42158.0,54,84315.98270790657,42157.991353953286,7.293716284091653e-05,86145.18391514434,86166.0,73579.95167241037,239.2921775420676,73579.95167241037,5.366712916957364,27.0,5.366204904947835,0.9174885131106354,1.8349770262212708,0.0005080120043325416,35770.58954891506,-11008.232858536217,40695.394015017824
281,DSCS III-F10 ,USA,USA,US Air Force,Military,Communications,,GEO,,229.95,35757,35817,0.000712,2.54,1436.1,1156.0,884.0,1240.0,1997-10-24,10.0,Lockheed Martin Missiles and Space,USA,Cape Canaveral,Delta 4,1997-065A,25019,Super High Frequency (SHF) for U.S. government and military; sophisticated survivability enhancement; worldwide longhaul coverage; X-band.,1997,10,24,(USA 135 DSCS III B-13) (Defense Satellite Communications System),4.013384614960961,42188,42128,84316,42158.0,60,84315.97865173599,42157.989325867995,7.293716284091653e-05,86145.18391514434,86166.0,55025.23622579844,239.2921775420676,55025.23622579844,4.01338461496096,30.0,4.012839840496239,2.2708901162788853,4.5417802325577705,0.0005447744680491496,35806.32680487363,-7157.6817931082005,-41545.922559163744
282,DSCS III-F11 ,USA,USA,US Air Force,Military,Communications,,GEO,,224.89,35706,35868,0.0019199999999999998,0.01,1436.13,1156.0,884.0,1240.0,2000-01-01,10.0,Lockheed Martin Missiles and Space,USA,Cape Canaveral,Atlas 2A,2000-001A,26052,Super High Frequency (SHF) for U.S. government and military; sophisticated survivability enhancement; worldwide longhaul coverage; X-band.,2000,1,1,(USA 148 DSCS III B-8) (Defense Satellite Communications System),3.9250709548100473,42239,42077,84316,42158.0,162,84315.84437103148,42157.92218551574,7.293716284091653e-05,86145.18391514434,86167.8,53814.41780743558,239.2921775420676,53814.41780743558,3.9250709548100473,81.0,3.923717759464569,2.360819821906722,4.721639643813444,0.0013531957736624331,35844.422627241074,389.98390664311637,-42156.11837105024
283,DSCS III-F12 ,USA,USA,US Air Force,Military,Communications,,GEO,,347.85,35774,35799,0.000297,0.04,1436.12,1156.0,884.0,1240.0,2000-10-20,10.0,Lockheed Martin Missiles and Space,USA,Cape Canaveral,Atlas 2A,2000-065A,26575,Super High Frequency (SHF) for U.S. government and military; sophisticated survivability enhancement; worldwide longhaul coverage; X-band.,2000,10,20,(USA 153 DSCS III B-11) (Defense Satellite Communications System),6.071127803062276,42170,42145,84315,42157.5,25,84314.9962936606,42157.4981468303,7.293846042816265e-05,86143.65137810822,86167.2,83236.30314409708,239.28792049474504,83236.30314409707,6.071127803062274,12.5,6.071065274794702,0.21218256973234323,0.42436513946468646,6.252827012725792e-05,35774.259853498035,38418.1430520635,17358.025930152642
284,DSCS III-F9 ,USA,USA,US Air Force,Military,Communications,,GEO,,307.6,35784,35784,0.0,0.0,1436.1,1156.0,884.0,1240.0,1995-07-31,10.0,Lockheed Martin Missiles and Space,USA,Cape Canaveral,Atlas 2A,1995-038A,23628,Super High Frequency (SHF) for U.S. government and military; sophisticated survivability enhancement; worldwide longhaul coverage; X-band.,1995,7,31,(USA 113 DSCS III B-7) (Defense Satellite Communications System),5.3686327791345585,42155,42155,84310,42155.0,0,84310.0,42155.0,7.294494894154959e-05,86135.98882925081,86166.0,73598.4171218821,239.26663563680782,73598.41712188208,5.368632779134558,0.0,5.368632779134558,0.9145525280450288,1.8291050560900577,0.0,35784.0,-10768.315925783263,40756.43994662098
285,DSP 18 ,USA,USA,Air Force,Military,Earth Observation,Infrared Imaging,GEO,,107.0,35780,35800,0.00023700000000000001,0.1,1436.27,2380.0,,1485.0,1997-02-23,5.0,TRW and Aerojet Electronics Systems,USA,Cape Canaveral,Titan IVB,1997-008A,24737,Infrared sensors to detect heat from missile and booster plumes against earth's background; detection capability of smaller missiles; improved warning of attack by short-range missiles against U.S. and allied forces.,1997,2,23,(USA 130) (Defense Support Program),1.8675022996339325,42171,42151,84322,42161.0,20,84321.99762813971,42160.998814069855,7.292937812532453e-05,86154.37932820884,86176.2,25606.996078106517,239.31772035613568,25606.996078106517,1.8675022996339323,10.0,1.8677289281575307,1.867955548820191,3.735911097640382,0.00022662852026296204,35792.92358946047,-34931.66701298124,-23607.806533866038
286,DSP 20 ,USA,USA,Air Force,Military,Earth Observation,Infrared Imaging,GEO,,323.75,35897,35909,0.00014199999999999998,4.08,142.08,2380.0,,1485.0,2000-05-18,9.0,TRW and Aerojet Electronics Systems,USA,Cape Canaveral,Titan IVB,2000-024A,26356,Infrared sensors to detect heat from missile and booster plumes against earth's background; detection capability of smaller missiles; improved warning of attack by short-range missiles against U.S. and allied forces.,2000,5,18,(USA 149) (Defense Support Program),5.650503453331642,42280,42268,84548,42274.0,12,84547.99914841274,42273.99957420637,7.263715914440527e-05,86500.97802817961,8524.800000000001,77790.81010173098,240.28049452272114,77790.81010173097,5.650503453331641,6.0,5.650419477745098,0.6328498098293265,1.265699619658653,8.39755868963332e-05,35898.1592853284,12698.493144134078,40321.697820363544
287,DSP 21 ,USA,USA,Air Force,Military,Earth Observation,Infrared Imaging,GEO,,69.48,35765,35810,0.000534,3.68,1436.14,2380.0,,1485.0,2001-08-06,9.0,TRW and Aerojet Electronics Systems,USA,Cape Canaveral,Titan 4B,2001-033A,26880,Infrared sensors to detect heat from missile and booster plumes against earth's background; detection capability of smaller missiles; improved warning of attack by short-range missiles against U.S. and allied forces.,2001,8,6,(USA 159) (Defense Support Program),1.2126547642856602,42181,42136,84317,42158.5,45,84316.98799174458,42158.49399587229,7.293586529214378e-05,86146.71646126853,86168.40000000001,16626.316277024827,239.29643461463482,16626.316277024827,1.2126547642856604,22.5,1.2131549755573945,1.2136552335496866,2.4273104670993733,0.0005002112387621708,35779.6190949385,-31853.43046216392,27616.98522283498
288,DSP 22 ,USA,USA,Air Force,Military,Earth Observation,Infrared Imaging,GEO,,103.84,35741,35832,0.00108,1.41,1436.12,2380.0,,1485.0,2004-02-14,9.0,Northrup Grumman (formerly TRW),USA,Cape Canaveral,Titan 4B,2004-004A,28158,Infrared sensors to detect heat from missile and booster plumes against earth's background; detection capability of smaller missiles; improved warning of attack by short-range missiles against U.S. and allied forces.,2004,2,14,(USA 176) (Defense Support Program),1.8123498952709118,42203,42112,84315,42157.5,91,84314.9508924722,42157.4754462361,7.293846042816265e-05,86143.65137810822,86167.2,24847.65766417433,239.28792049474504,24847.657664174327,1.8123498952709116,45.5,1.8133982693419985,1.81444650706519,3.62889301413038,0.0010483737221869884,35797.43765879522,-37250.373831316036,-19739.90885929651
289,DubaiSat-1,United Arab Emirates,United Arab Emirates,Emirates Institution for Advanced Science & Technology (EIAST),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,16.0,662,680,0.00128,98.0,98.2,200.0,,360.0,2009-07-29,5.0,Satrec Initiative,South Korea,Baikonur Cosmodrome,Dnepr,2009-041B,35682,Optical imaging camera; will be used for urban development scientific research telecommunications transportation construction and mapping water quality and engineering tests.,2009,7,29,,0.2792526803190927,7051,7033,14084,7042.0,18,14083.988497581217,7041.994248790608,0.001068377747908805,5881.052202255254,5892.0,261.38009787801127,16.336256117375704,261.38009787801127,0.27925268031909267,9.0,0.279605930779193,0.2799593987925008,0.5599187975850016,0.00035325071276757656,662.3362959772121,5966.674218911402,3740.125655166838
290,DubaiSat-2,United Arab Emirates,United Arab Emirates,Emirates Institution for Advanced Science & Technology (EIAST),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,325.0,585,603,0.0012900000000000001,97.8,96.56,300.0,,360.0,2013-11-21,5.0,Satrec Initiative,South Korea,Dombarovsky Air Base,Dnepr,2013-066D,39419,Second in series.,2013,11,21,,5.672320068981571,6974,6956,13930,6965.0,18,13929.988370418692,6964.994185209346,0.0010861434410605849,5784.857754187838,5793.6,5222.441028086242,16.069049317188437,5222.441028086242,5.67232006898157,9.0,5.671579372680349,0.6123470222246167,1.2246940444492334,0.0007406965790192245,586.6438609505594,2362.763433967804,6551.984605945749
291,Duchifat-1,NR (8/15),Israel,Herzliya Science Centre (HSC),Civil,Communications,,LEO,Sun-Synchronous,55.0,601,623,0.00158,97.97,96.93,1.0,,,2014-06-19,,Herzliya Science Centre (HSC),Israel,Dombarovsky Air Base,Dnepr,2014-033M,40021,,2014,6,19,,0.9599310885968813,6994,6972,13966,6983.0,22,13965.982672193175,6982.9913360965875,0.0010819465390787416,5807.297385071916,5815.8,887.2259893859872,16.13138162519977,887.2259893859873,0.9599310885968813,11.0,0.9612265228151149,0.9625225427471265,1.925045085494253,0.0012954340242424197,605.6833640839532,-2422.30401939043,6549.398888260774
292,DX-1 ,Russia,Russia,Dauria Aerospace,Commercial,Communications,Automatic Identification System (AIS),LEO,Sun-Synchronous,180.0,626,636,0.000714,98.4,97.33,27.0,,,2014-07-08,,Dauria Aerospace,Russia,Baikonur Cosmodrome,Soyuz-2.1b,2014-037C,40071,First privately-funded Russian satellite constructed by Dauria Aerospace carrying an AIS (Automatic Identification System) receiver to monitor ships at sea.,2014,7,8,(Dauria Experimental 1),3.141592653589793,7007,6997,14004,7002.0,10,14003.99642959109,7001.998214795545,0.001077545718056575,5831.015057543662,5839.8,2915.507528771831,16.197264048732393,2915.507528771831,3.141592653589793,5.0,3.141592653589793,3.141592653589793,6.283185307179586,8.750225807138398e-20,635.999428000001,7002.0,-1.714994940276969e-12
293,Eagle 2 ,NR,USA,Morehead State University,Civil,Technology Development,,LEO,Sun-Synchronous,352.0,596,639,0.0030800000000000003,97.8,97.0,2.0,,,2013-11-21,,Morehead State University,USA,Dombarovsky Air Base,Dnepr,2013-066W,39436,Measuring the satellite's thermal environment.,2013,11,21,($50Sat),6.14355896702004,7010,6967,13977,6988.5,43,13976.933855463436,6988.466927731718,0.0010806695407960273,5814.159713015836,5820.0,5684.956163837706,16.15044364726621,5684.956163837706,6.14355896702004,21.5,6.143129002466164,0.14048692690688128,0.28097385381376255,0.00042996652713884613,596.1861857232543,6714.451931054113,1937.842091840581
294,Echostar 1 ,USA,Mexico,QuetzSat S. de R.L. de C.V. (leased from Echostar Technologies LLC),Commercial,Communications,,GEO,,77.15,35776,35795,0.000225,0.01,1436.07,3287.0,2000.0,7000.0,1995-12-28,12.0,Lockheed Martin Astro Space,USA,Xichang Satellite Launch Center,Long March 2E,1995-073A,23754,Operating as Mexican satellite until replaced by Quetzsat; Echostar will have capacity on that satellite.,1995,12,28,,1.3465215179136254,42166,42147,84313,42156.5,19,84312.9978591676,42156.4989295838,7.294105571808137e-05,86140.58633130047,86164.2,18460.406209610646,239.27940647583463,18460.406209610643,1.3465215179136252,9.5,1.3467408939114038,1.3469602753894314,2.693920550778863,0.00021937599453387272,35783.39252327747,-38002.28115474329,18248.20819629312
295,Echostar 10,USA,USA,Echostar Technologies LLC,Commercial,Communications,,GEO,,249.93,35780,35792,0.00014199999999999998,0.06,1436.0,4333.0,,10000.0,2006-02-15,15.0,Lockheed Martin Commercial Space Systems,USA,Sea Launch,Zenit 3SL,2006-003A,28935,Direct-to-home transmission of voice video and internet.,2006,2,15,,4.362101399509428,42163,42151,84314,42157.0,12,84313.99914604929,42156.999573024645,7.293975805388373e-05,86142.11885016024,86160.0,59804.16601172376,239.28366347266734,59804.16601172375,4.362101399509427,6.0,4.36196802909158,1.9213506452544755,3.842701290508951,0.00013337041721524126,35788.05505406663,-32213.323603240882,-27194.014349723264
296,Echostar 11,USA,USA,Echostar Technologies LLC,Commercial,Communications,,GEO,,250.03,35778,35793,0.000178,0.03,1436.1,5500.0,,20000.0,2008-07-16,15.0,Space Systems/Loral,USA,Sea Launch,Zenit 3SL,2008-035A,33207,Direct-to-home television.,2008,7,16,,4.363846728761422,42164,42149,84313,42156.5,15,84312.99866568619,42156.499332843094,7.294105571808137e-05,86140.58633130047,86166.0,59827.03000115294,239.27940647583463,59827.03000115293,4.3638467287614215,7.5,4.363679441791084,1.9196731472703932,3.8393462945407864,0.00016728696908626382,35788.06395761555,-32303.994801425844,-27085.464531723446
297,Echostar 12  ,USA,USA,Echostar Technologies LLC,Commercial,Communications,,GEO,,298.37,35782,35791,0.00010700000000000001,0.06,1436.11,4328.0,,,2003-07-17,18.0,Lockheed Martin Commercial Space Systems,USA,Cape Canaveral,Atlas 5,2003-033A,27852,Direct-to-home television services; cable's attempt to compete with dish networks.,2003,7,17,(Rainbow-1),5.207538889175481,42162,42153,84315,42157.5,9,84314.99951965842,42157.49975982921,7.293846042816265e-05,86143.65137810822,86166.59999999999,71396.33683801709,239.28792049474504,71396.33683801707,5.2075388891754795,4.5,5.207444735357192,1.0758347280336167,2.1516694560672334,9.415381813158568e-05,35784.356980977325,-23134.099614527564,35242.98833985306
298,Echostar 14,USA,USA,Echostar Technologies LLC,Commercial,Communications,,GEO,,241.0,35785,35789,4.74e-05,0.05,1436.11,6384.0,3223.0,20000.0,2010-03-20,15.0,Space Systems/Loral,USA,Baikonur Cosmodrome,Proton M,2010-010A,36499,Direct-to-home over CONUS.,2010,3,20,,4.2062434973063345,42160,42156,84316,42158.0,4,84315.99990511884,42157.99995255942,7.293716284091653e-05,86145.18391514434,86166.59999999999,57669.4147876383,239.2921775420676,57669.41478763829,4.206243497306334,2.0,4.2062020412848735,2.077024721439795,4.15404944287959,4.145602144722749e-05,35787.968862281836,-22334.40752383713,-35755.71565053382
299,Echostar 15,USA,USA,Echostar Technologies LLC,Commercial,Communications,,GEO,,298.5,35789,35803,0.000166,0.07,1436.57,5521.0,,20000.0,2010-07-10,15.0,Space Systems/Loral,USA,Baikonur Cosmodrome,Proton M,2010-034A,36792,Direct-to-home over CONUS.,2010,7,10,,5.209807817203074,42174,42160,84334,42167.0,14,84333.99883795384,42166.99941897692,7.291381284788417e-05,86172.77113580424,86194.2,71451.58940010435,239.36880871056735,71451.58940010435,5.209807817203073,7.0,5.209661922006252,1.0736692861460835,2.147338572292167,0.00014589519624267296,35792.66091883458,-22986.428566406637,35350.81266848851
300,Echostar 16,USA,USA,Echostar Technologies LLC,Commercial,Communications,,GEO,,298.5,35776,35796,0.00023700000000000001,0.05,1436.06,6658.0,3228.0,,2012-11-20,15.0,Space Systems/Loral,USA,Baikonur Cosmodrome,Proton M,2012-065A,39008,Direct-to-home over CONUS.,2012,11,20,,5.209807817203074,42167,42147,84314,42157.0,20,84313.99762791466,42156.99881395733,7.293975805388373e-05,86142.11885016024,86163.59999999999,71426.1735465912,239.28366347266734,71426.1735465912,5.209807817203073,10.0,5.209599513991065,1.0737941081724836,2.147588216344967,0.00020830321032685057,35781.23443619847,-22989.799593732005,35336.69047009575
301,Echostar 17,USA,USA,Echostar Technologies LLC,Commercial,Communications,,GEO,,252.9,35781,35794,0.000154,0.01,1436.13,6100.0,,16100.0,2012-07-05,15.0,Space Systems/Loral,USA,Guiana Space Center,Ariane 5 ECA,2012-035A,38551,All ka-band communications.,2012,7,5,,4.413937678293659,42165,42152,84317,42158.5,13,84316.9989978296,42158.4994989148,7.293586529214378e-05,86146.71646126853,86167.8,60518.06831404114,239.29643461463482,60518.06831404115,4.41393767829366,6.5,4.413790492834264,1.869541996469771,3.739083992939542,0.0001471854584841919,35789.40994337775,-34854.51933137974,-23717.1159936653
