,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname
389,FORTÉ ,USA,USA,Los Alamos National Labs/DOE,Government,Earth Observation,Radar Imaging,LEO,Polar,0.0,790,823,0.0023,70.0,101.0,215.0,41.0,55.0,1997-08-29,3.0,Los Alamos National Lab/Sandia National Lab,USA,Vandenberg AFB,Pegasus XL,1997-047A,24920,Electronic equipment for detecting analyzing and recording bursts of radio energy (nuclear tests) from near Earth's surface (nonproliferation); study lightning; plastic satellite bus.,1997.0,8.0,29.0,(Fast On-orbit Recording of Transient Events)
390,Fox-1A ,NR (12/15),USA,AMSAT-NA,Civil,Communications/Technology Development,,LEO,Non-Polar Inclined,0.0,496,802,0.0218,64.78,97.7,1.0,,,2015-10-08,11.0,AMSAT/Penn State University/Vanderbilt University/Virginia Tech,USA,Cape Canaveral,Atlas 5,2015-058D,40967,NASA-sponsored ride-along on a NRL launch. Amateur radio and three technology experiments by American universities.,2015.0,10.0,8.0,(AO-85)
391,FUNCube-1 ,NR,Netherlands,AMSAT-UK,Civil,Communications,,LEO,Sun-Synchronous,0.0,594,683,0.00635,97.8,97.4,1.0,,,2013-11-21,,AMSAT/UK-AMSAT/NL,UK/Netherlands,Dombarovsky Air Base,Dnepr,2013-066AE,39444,Aimed for its transmissions to be received easily be received by schools and colleges and decoded in the classroom. It's purpose is to provide stimulation and encouragement for students to become interested Science Technology Engineering and Mathematics.,2013.0,11.0,21.0,(AO-73)
392,Galassia,NR (1/16),Singapore,National University of Singapore,Civil,Earth Science,,LEO,Equatorial,0.0,529,549,0.00145,14.98,95.43,3.0,,,2015-12-16,,National University of Singapore,Singapore,Satish Dhawan Space Centre,PSLV-C29,2015-077E,41170,Measure the total electron count in the ionosphere above Singapore and a small photo-entangling quantum system to acquire quantum correlation data in space.,2015.0,12.0,16.0,
393,Galaxy-11,USA,USA,PanAmSat (Intelsat Ltd.),Commercial,Communications,,GEO,,-55.5,35785,35795,0.00011899999999999999,0.05,1436.11,4488.0,2775.0,10400.0,1999-01-21,14.0,Boeing Satellite Systems,USA,Guiana Space Center,Ariane 4,1999-071A,26038,Voice and video communications; 24 C-band 40 Ku-band; North America Brazil. Solar panels very degraded - will serve for DTH applications.,1999.0,1.0,21.0,
394,Galaxy-12,USA,USA,PanAmSat (Intelsat Ltd.),Commercial,Communications,,GEO,,-122.9,35775,35796,0.00024900000000000004,0.05,1436.07,1760.0,800.0,,2003-04-09,15.0,Orbital Sciences Corp.,USA,Guiana Space Center,Ariane 5,2003-013B,27715,Voice video and data transmissions; 24 C-band; North and South America.,2003.0,4.0,9.0,
395,Galaxy-13 ,USA,USA/Japan,PanAmSat (Intelsat Ltd.)/Sky Perfect JSAT Corp.,Commercial,Communications,,GEO,,-126.97,35781,35790,0.00010700000000000001,0.01,1436.07,4060.0,2630.0,8600.0,2003-10-01,15.0,Boeing Satellite Systems,USA,Sea Launch (Odyssey),Zenit 3,2003-044A,27954,Horizons 1 is Ku-band payload; C-band is on Galaxy 13.,2003.0,10.0,1.0,(Horizons 1 Galaxy 13L)
396,Galaxy-14,USA,USA,PanAmSat (Intelsat Ltd.),Commercial,Communications,,GEO,,-124.96,35776,35795,0.000225,0.01,1436.07,2086.0,,4700.0,2005-08-13,15.0,Orbital Sciences Corp.,USA,Baikonur Cosmodrome,Soyuz-Fregat ,2005-030A,28790,24 C-band transponders; North America Caribbean.,2005.0,8.0,13.0,
397,Galaxy-15,USA,USA,PanAmSat (Intelsat Ltd.),Commercial,Communications,,GEO,,-132.97,35776,35795,0.000225,0.06,1436.07,2033.0,,4700.0,2005-10-13,15.0,Orbital Sciences Corp.,USA,Guiana Space Center,Ariane 5,2005-041A,28884,North America Alaska Hawaii Caribbean; 24 C-band transponders 2 L-band transponders for transmission of navigational data; anomaly in 4/10 left Intelsat out of communication with the satellite.,2005.0,10.0,13.0,
398,Galaxy-16 ,USA,USA,PanAmSat (Intelsat Ltd.),Commercial,Communications,,GEO,,-99.02,35775,35798,0.000273,0.01,1436.1,4640.0,,10000.0,2006-06-18,15.0,Space Systems/Loral,USA,Sea Launch (Odyssey),Zenit 3SL,2006-023A,29236,24 C-band 24 Ku-band; CONUS coverage.,2006.0,6.0,18.0,
399,Galaxy-17,USA,USA,Intelsat Ltd.,Commercial,Communications,,GEO,,-91.01,35774,35799,0.000297,0.02,1436.1,4100.0,,9500.0,2007-05-04,15.0,Thales Alenia Space,France/Italy,Guiana Space Center,Ariane 5 ECA,2007-016B,31307,24 C-band 24 Ku-band transponders; service to North America.,2007.0,5.0,4.0,
400,Galaxy-18,USA,USA,Intelsat Ltd.,Commercial,Communications,,GEO,,-123.02,35774,35798,0.000285,0.02,1436.1,4642.0,,,2008-05-21,15.0,Space Systems/Loral,USA,Sea Launch (Odyssey),Zenit 3SL,2008-024A,32951,Advanced cable television and data North America; 24 Ku-band 24 C-band transponders.,2008.0,5.0,21.0,
401,Galaxy-19,USA,USA,Intelsat Ltd.,Commercial,Communications,,GEO,,-97.08,35776,35796,0.00023700000000000001,0.05,1436.1,4690.0,,,2008-09-24,15.0,Space Systems/Loral,USA,Sea Launch (Odyssey),Zenit 3SL,2008-045A,33376,50-state coverage in addition to reaching the Caribbean Canada and Mexico to video government and network customers. ,2008.0,9.0,24.0,
402,Galaxy-25 ,USA,USA,Intelsat Ltd. ,Commercial,Communications,,GEO,,-93.09,35771,35801,0.000356,0.03,1436.08,3515.0,,,1997-05-24,13.0,Space Systems/Loral,USA,Baikonur Cosmodrome,Proton K,1997-026A,24812,24 C-band 28 Ku-band; U.S. southern Canada Mexico Caribbean.,1997.0,5.0,24.0,(G-25 Intelsat 1A-5 Telstar 5)
403,Galaxy-27 ,USA,USA,Intelsat Ltd.,Commercial,Communications,,GEO,,-128.93,35776,35794,0.000213,0.0,1436.06,3790.0,1537.0,,1999-09-25,13.0,Space Systems/Loral,USA,Guiana Space Center,Ariane 44LP,1999-052A,25922,24 C-band 24 Ku-band; voice and video to North and Central America; a 2004 anomaly resulted in loss of half its capacity.,1999.0,9.0,25.0,(G-27 Intelsat IA-7 Telstar 7)
404,Galaxy-28 ,USA,USA,Intelsat Ltd.,Commercial,Communications,,GEO,,-88.96,35775,35798,0.000273,0.01,1436.1,5493.0,,16000.0,2005-06-23,13.0,Space Systems/Loral,USA,Sea Launch (Odyssey),Zenit 3SL,2005-022A,28702,28 C-band 36 Ku-band 24 Ka-band; video and data transmissions to all countries in North and South America.,2005.0,6.0,23.0,(G-28 Intelsat IA-8 Telstar 8)
405,Galaxy-3C,USA,USA,PanAmSat (Intelsat Ltd.)/DirecTV L.A.,Commercial,Communications,,GEO,,-95.02,35784,35788,4.74e-05,0.01,1436.11,4860.0,2873.0,18000.0,2002-06-15,15.0,Boeing Satellite Systems,USA,Sea Launch (Odyssey),Zenit 3SL,2002-030A,27445,Direct-to-home broadcast of video and Internet; 24 C-band 16 Ku-band; North America. DirecTV leases transponders for broadcast to Latin America.,2002.0,6.0,15.0,
406,Galileo FOC FM1 ,NR (1/15),ESA,European Space Agency,Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,0.0,17231,25971,0.156,49.78,776.25,733.0,660.0,,2014-08-22,12.0,OHB-System GmbH SSTL ,Germany/UK,Guiana Space Center,Soyuz-ST,2014-050A,40128,Placed into wrong orbit subsequently maneuvered into orbit where it can work with Galileo constellation.,2014.0,8.0,22.0,(Galileo 5)
407,Galileo FOC FM2 ,NR (1/15),ESA,European Space Agency,Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,0.0,13810,25918,0.231,49.77,705.11,733.0,660.0,,2014-08-22,12.0,OHB-System GmbH SSTL ,Germany/UK,Guiana Space Center,Soyuz-ST,2014-050B,40129,Placed into wrong orbit subsequently maneuvered into orbit where it can work with Galileo constellation.,2014.0,8.0,22.0,(Galileo 6)
408,Galileo FOC FM3 ,NR (8/15),ESA,European Space Agency,Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,0.0,23516,23574,0.0009689999999999999,55.0,858.55,723.0,,,2015-03-27,12.0,OHB-System GmbH SSTL ,Germany/UK,Guiana Space Center,Soyuz-ST,2015-017A,40544,,2015.0,3.0,27.0,(Galileo 7)
409,Galileo FOC FM4 ,NR (8/15),ESA,European Space Agency,Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,0.0,23353,23382,0.000488,55.1,850.5,723.0,,,2015-03-27,12.0,OHB-System GmbH SSTL ,Germany/UK,Guiana Space Center,Soyuz-ST,2015-017B,40545,,2015.0,3.0,27.0,(Galileo 8)
410,Galileo FOC FM5 ,NR (12/15),ESA,European Space Agency,Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,0.0,23218,23240,0.00037200000000000004,57.1,845.0,723.0,,,2015-09-11,12.0,OHB-System GmbH SSTL ,Germany/UK,Guiana Space Center,Soyuz-ST,2015-045A,40889,,2015.0,9.0,11.0,(Galileo 9)
411,Galileo FOC FM6 ,NR (12/15),ESA,European Space Agency,Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,0.0,23220,23239,0.000321,57.1,844.0,723.0,,,2015-09-11,12.0,OHB-System GmbH SSTL ,Germany/UK,Guiana Space Center,Soyuz-ST,2015-045B,40890,,2015.0,9.0,11.0,(Galileo 10)
412,Galileo FOC FM8 ,NR (1/16),ESA,European Space Agency,Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,0.0,23550,23618,0.00114,54.96,860.51,723.0,,,2015-12-17,12.0,OHB-System GmbH SSTL ,Germany/UK,Guiana Space Center,Soyuz-ST,2015-079B,41175,,2015.0,12.0,17.0,(Galileo 11)
413,Galileo FOC FM9 ,NR (1/16),ESA,European Space Agency,Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,0.0,23551,23568,0.00028399999999999996,54.95,858.34,723.0,,,2015-12-17,12.0,OHB-System GmbH SSTL ,Germany/UK,Guiana Space Center,Soyuz-ST,2015-079A,41174,,2015.0,12.0,17.0,(Galileo 12)
414,Galileo IOV-1 FM2,NR,ESA,European Space Agency,Commerical,Navigation/Global Positioning,,MEO,Non-Polar Inclined,0.0,23242,23307,0.0011,54.67,846.98,700.0,,1420.0,2011-10-21,12.0,Astrium/Thales Alenia Space,Germany/UK/Italy,Guiana Space Center,Soyuz-Fregat,2011-060B,37847,Operational nucleus of the full 30-satellite constellation.,2011.0,10.0,21.0,
415,Galileo IOV-1 PFM,NR,ESA,European Space Agency,Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,0.0,23240,23306,0.0011099999999999999,54.68,846.88,700.0,,1420.0,2011-10-21,12.0,Astrium/Thales Alenia Space,Germany/UK/Italy,Guiana Space Center,Soyuz-Fregat,2011-060A,37846,Operational nucleus of the full 30-satellite constellation.,2011.0,10.0,21.0,
416,Galileo IOV-2 FM3,NR,ESA,European Space Agency,Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,0.0,23214,23233,0.000321,55.34,844.76,700.0,,1420.0,2012-10-12,12.0,EADS Astrium,Germany/UK/Italy,Guiana Space Center,Soyuz-Fregat,2012-055A,38857,Operational nucleus of the full 30-satellite constellation.,2012.0,10.0,12.0,
417,Galileo IOV-2 FM4,NR,ESA,European Space Agency,Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,0.0,23217,23227,0.000169,55.3,844.69,700.0,,1420.0,2012-10-12,12.0,EADS Astrium,Germany/UK/Italy,Guiana Space Center,Soyuz-Fregat,2012-055B,38858,Operational nucleus of the full 30-satellite constellation.,2012.0,10.0,12.0,
418,Gaofen 1,China,China,Shanghai Academy of Spaceflight Technology (SAST),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,630,654,0.0017100000000000001,98.07,97.56,1000.0,,,2013-04-26,8.0,Shanghai Academy of Space Flight Technology,China,Jiuquan Satellite Launch Center,Long March 2D,2013-018A,39150,Possibly for cartography; will work in system to combine data from different sources.,2013.0,4.0,26.0,
419,Gaofen 2,NR (1/15),China,Shanghai Academy of Spaceflight Technology (SAST),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,620,636,0.00114,98.02,97.06,1000.0,,,2014-08-19,8.0,Shanghai Academy of Space Flight Technology,China,Taiyuan Launch Center,Long March 4B,2014-049A,40118,The primary users of the satellite will be the Ministry of Land and Resources the Ministry of Housing and Urban-Rural Development the Ministry of Transport and the State Forestry Administration,2014.0,8.0,19.0,
420,Gaofen 4,NR (1/16),China,China Aerospace Science and Technology Corporation (CASTC),Government,Earth Observation,Optical Imaging,GEO,,,35792,35796,4.74e-05,0.6,1436.1,4600.0,,,2015-12-28,8.0,China Aerospace Science and Technology Corporation,China,Xichang Satellite Launch Center,Long March 3B,2015-083A,41194,China's first earth observation satellite in GEO.,2015.0,12.0,28.0,
421,Gaofen 8,NR,China,Shanghai Academy of Spaceflight Technology (SAST),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,484,492,0.000583,97.3,94.36,1000.0,,,2015-06-26,8.0,Shanghai Academy of Space Flight Technology,China,Taiyuan Launch Center,Long March 4B,2015-030A,40701,Optical satellite planned under the civilian China High-resolution Earth Observation System (CHEOS).,2015.0,6.0,26.0,
422,Gaofen 9,NR (12/15),China,China Aerospace Science and Technology Corporation (CASTC),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,618,664,0.00328,98.01,97.54,1000.0,,,2015-09-14,8.0,Shanghai Academy of Space Flight Technology,China,Jiuquan Satellite Launch Center,Long March 2D,2015-047A,40894,Will provide sub-meter class resolution optical images for city planning road network design land ownership determination etc. purposes,2015.0,9.0,14.0,
423,Garpun-1 ,Russia,Russia,Ministry of Defense,Military,Communications,,GEO,,79.9,35782,35790,9.49e-05,0.09,1436.1,5000.0,,,2011-09-20,,   ISS Reshetnev,Russia,Baikonur Cosmodrome,Proton M,2011-048A,37806,Possible replacement for Potok/Geizer relay communications satellite.,2011.0,9.0,20.0,(Cosmos 2473)
424,Garpun-12L ,NR (1/16),Russia,Ministry of Defense,Military,Communications,,GEO,,,35783,35805,0.000261,0.0,1436.1,5000.0,,,2015-12-10,,ISS Reshetnev,Russia,Baikonur Cosmodrome,Proton M,2015-075A,41121,Data relay communications satellite.,2015.0,12.0,10.0,(Cosmos 2513)
425,Garuda-1 ,Indonesia,Indonesia/Philippines/Thailand,Asia Cellular Satellite,Commercial,Communications,,GEO,,123.03,35774,35801,0.00032,1.22,1436.16,4291.0,2500.0,14000.0,2000-02-12,12.0,Lockheed Martin Missiles and Space,USA,Baikonur Cosmodrome,Proton,2000-011A,26089,L-band; mobile telephone communications.,2000.0,2.0,12.0,(Aces 1)
426,GATOSS ,NR,Denmark,GomSpace ApS,Commercial,Technology Development,,LEO,Sun-Synchronous,0.0,593,819,0.016,97.7,98.9,5.0,,,2013-11-21,,GomSpace/University of Aalborg,Denmark,Dombarovsky Air Base,Dnepr,2013-066Q,39430,Principal purpose is to evaluate use of satellites to monitor ABS-B data transmissions from commercial aircraft on trans-oceanic routes.,2013.0,11.0,21.0,(Global Air Traffic Awareness and Optimizing through Spaceborne Surveillance)
427,GEARRSAT-2 ,NR,USA,NearSpace Launch/Air Force Research Laboratory,Government,Technology Development,,LEO,Non-Polar Inclined,0.0,356,700,0.0249,55.0,95.0,10.0,,,2015-05-20,,NearSpace Launch/Air Force Research Laboratory,USA,Cape Canaveral,Atlas 5,2015-025G,40657,,2015.0,5.0,20.0,(Globalstar Experiment And Risk Reduction Satellite)
428,Genesis-1,USA,USA,Bigelow Aerospace,Commercial,Technology Development,,LEO,Non-Polar Inclined,0.0,522,569,0.0034,64.5,95.6,1360.0,,,2006-07-12,5.0,Bigelow Aerospace,USA,Dombarovsky Air Base,Dnepr,2006-029A,29252,Prototype for space hotel; inflatable spacecraft.,2006.0,7.0,12.0,
429,Genesis-2,USA,USA,Bigelow Aerospace,Commercial,Technology Development,,LEO,Non-Polar Inclined,0.0,508,586,0.00564,64.5,95.6,1360.0,,,2007-06-28,5.0,Bigelow Aerospace,USA,Dombarovsky Air Base,Dnepr,2007-028A,31789,Second prototype for space hotel; inflatable spacecraft.,2007.0,6.0,28.0,
430,GeoEye-1 ,USA,USA,DigitalGlobal Corporation,Commercial/Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,671,686,0.00106,98.1,98.3,1955.0,,,2008-09-06,7.0,General Dynamics,USA,Vandenberg AFB,Delta 2,2008-042A,33331,Remote sensing for both commercial customers and the National Geospatial-Intelligence Agency (NGA) GeoEye-1 is capable of acquiring image data at 0.41 meter panchromatic and 1.65 meter multispectral resolution. Experienced an antenna anomaly in 12/09.,2008.0,9.0,6.0,(Orbview 5)
431,Geotail ,Japan,Multinational,Institute of Space and Astronautical Science (ISAS)/NASA/ESA,Government,Space Science,,Elliptical,Deep Highly Eccentric,0.0,49551,191451,0.5589999999999999,9.39,2474.83,980.0,,273.0,1992-07-24,,NASA/Goddard Space Flight Center,USA,Cape Canaveral,Delta 2,1992-044A,22049,Study the dynamics of the Earth's magnetotail over a wide range of distance,1992.0,7.0,24.0,(Geomagnetic Tail Laboratory)
432,Global Change Observation Mission - 1 Water ,Japan,USA/Japan,Japan Aerospace Exploration Agency (JAXA),Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,0.0,701,704,0.000212,98.2,98.8,1900.0,,4.05,2012-05-17,5.0,Japan Aerospace Exploration Agency (JAXA),Japan,Tanegashima Space Center,H-II2,2012-025A,38337,First of a series of satellites to study water circulation systems in the Earth's atmosphere; July 2012 took up lead position in A-Train.,2012.0,5.0,17.0,(GCOM-1 Shikuzu)
433,Globalstar M004 ,USA,USA,Globalstar ,Commercial,Communications,,LEO,Non-Polar Inclined,0.0,1407,1412,0.000321,52.0,114.0,450.0,350.0,1500.0,1998-02-14,10.0,Space Systems/Loral,USA,Cape Canaveral,Delta 7420,1998-008B,25163,,1998.0,2.0,14.0,(Globalstar 4)
434,Globalstar M006 ,USA,USA,Globalstar ,Commercial,Communications,,LEO,Non-Polar Inclined,0.0,1413,1415,0.000128,52.0,114.1,450.0,350.0,1500.0,1998-04-24,10.0,Space Systems/Loral,USA,Cape Canaveral,Delta 7420,1998-023B,25307,,1998.0,4.0,24.0,(Globalstar 6)
435,Globalstar M023 ,USA,USA,Globalstar ,Commercial,Communications,,LEO,Non-Polar Inclined,0.0,1406,1422,0.00103,52.0,114.1,450.0,350.0,1500.0,1999-02-09,10.0,Space Systems/Loral,USA,Baikonur Cosmodrome,Soyuz U,1999-004A,25621,,1999.0,2.0,9.0,(Globalstar 9)
436,Globalstar M026 ,USA,USA,Globalstar ,Commercial,Communications,,LEO,Non-Polar Inclined,0.0,1412,1416,0.00025699999999999996,52.0,114.1,450.0,350.0,1500.0,1999-07-25,10.0,Space Systems/Loral,USA,Cape Canaveral,Delta 7420,1999-041A,25872,,1999.0,7.0,25.0,(Globalstar 28)
437,Globalstar M027 ,USA,USA,Globalstar ,Commercial,Communications,,LEO,Non-Polar Inclined,0.0,1412,1415,0.000193,52.0,114.1,450.0,350.0,1500.0,1999-08-17,10.0,Space Systems/Loral,USA,Cape Canaveral,Delta 7420,1999-043B,25884,,1999.0,8.0,17.0,(Globalstar 34)
438,Globalstar M028 ,USA,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,0.0,1413,1414,6.42e-05,52.0,114.1,450.0,350.0,1500.0,1999-07-25,10.0,Space Systems/Loral,USA,Cape Canaveral,Delta 7420,1999-041B,25873,,1999.0,7.0,25.0,(Globalstar 26)
439,Globalstar M029 ,USA,USA,Globalstar ,Commercial,Communications,,LEO,Non-Polar Inclined,0.0,900,1413,0.0341,52.0,114.1,450.0,350.0,1500.0,1999-11-22,10.0,Space Systems/Loral,USA,Baikonur Cosmodrome,Soyuz U,1999-062C,25963,,1999.0,11.0,22.0,(Globalstar 47)
440,Globalstar M031 ,USA,USA,Globalstar ,Commercial,Communications,,LEO,Non-Polar Inclined,0.0,1477,1478,6.37e-05,52.0,114.1,450.0,350.0,1500.0,1999-10-18,10.0,Space Systems/Loral,USA,Baikonur Cosmodrome,Soyuz U,1999-058D,25946,,1999.0,10.0,18.0,(Globalstar 44)
441,Globalstar M037 ,USA,USA,Globalstar ,Commercial,Communications,,LEO,Non-Polar Inclined,0.0,1411,1417,0.00038500000000000003,52.0,114.1,450.0,350.0,1500.0,1999-03-15,10.0,Space Systems/Loral,USA,Baikonur Cosmodrome,Soyuz U,1999-012D,25652,,1999.0,3.0,15.0,(Globalstar 16)
442,Globalstar M039 ,USA,USA,Globalstar ,Commercial,Communications,,LEO,Non-Polar Inclined,0.0,1411,1416,0.000321,52.0,114.1,450.0,350.0,1500.0,1999-11-22,10.0,Space Systems/Loral,USA,Baikonur Cosmodrome,Soyuz U,1999-062A,25961,,1999.0,11.0,22.0,(Globalstar 45)
443,Globalstar M040 ,USA,USA,Globalstar ,Commercial,Communications,,LEO,Non-Polar Inclined,0.0,1415,1416,6.42e-05,52.0,114.1,450.0,350.0,1500.0,1999-02-09,10.0,Space Systems/Loral,USA,Baikonur Cosmodrome,Soyuz U,1999-004B,25622,,1999.0,2.0,9.0,(Globalstar 10)
444,Globalstar M056 ,USA,USA,Globalstar ,Commercial,Communications,,LEO,Non-Polar Inclined,0.0,1413,1414,6.42e-05,52.0,114.1,450.0,350.0,1500.0,1999-10-18,10.0,Space Systems/Loral,USA,Baikonur Cosmodrome,Soyuz U,1999-058C,25945,,1999.0,10.0,18.0,(Globalstar 43)
